ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
I20_I25,2000_2005,2006_2010,5,EQI,0.00,"6.56(3.37,9.94)***","3.94(0.70,7.25)*","2.56(-0.76,5.89)","0.01(-3.69,3.66)",0.0007,0.0192,0.1367,0.9970,1.0007,1.0005,1.0004,1.0002,2249,1956,1865,1712,2715,2635,2551,2508
"I20_I25","2000_2005","2006_2010",5,"EQI_Air","0.00","7.49(4.13,11.04)***","10.76(7.23,14.36)***","8.13(4.45,11.80)***","9.52(5.61,13.55)***","0.0002","0.0002","0.0002","0.0002","1.0007","1.0039","1.0021","1.0017",3090,2627,2118,2042,3007,2877,2735,2831
"I20_I25","2000_2005","2006_2010",5,"EQI_Water","0.00","0.51(-3.42,4.44)","-0.38(-4.46,3.69)","-0.55(-4.52,3.61)","0.76(-3.47,5.18)","0.8100","0.8665","0.7891","0.7406","1.0022","1.0026","1.0018","1.0011",2396,2125,2254,2084,2939,2703,2833,2891
"I20_I25","2000_2005","2006_2010",5,"EQI_Land","0.00","2.32(-0.85,5.35)","2.93(-0.44,6.40)","3.39(-0.46,7.16)","5.67(1.66,9.65)**","0.1557","0.0877","0.0877","0.0072","0.9999","1.0004","1.0003","1.0001",3401,2614,2196,2231,3024,2957,2826,2702
"I20_I25","2000_2005","2006_2010",5,"EQI_Built","0.00","6.61(3.53,9.72)***","6.68(3.52,9.92)***","4.41(1.00,7.83)*","3.03(-0.39,6.50)","0.0002","0.0002","0.0117","0.0842","1.0001","1.0009","1.0019","1.0033",3246,3059,3001,2716,3068,3204,3140,3131
"I20_I25","2000_2005","2006_2010",5,"EQI_Social","0.00","-3.46(-6.72,-0.34)*","-6.74(-10.05,-3.42)***","-10.39(-13.97,-6.93)***","-11.78(-15.74,-7.99)***","0.0332","0.0002","0.0002","0.0002","1.0005","0.9998","1.0000","1.0002",2784,2472,2412,2181,2683,3009,3064,2677
"I20_I25","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","5.09(-0.11,10.40)","5.15(0.69,9.94)*","3.51(-0.96,8.06)","-1.06(-5.41,3.46)","0.0572","0.0267","0.1262","0.6381","1.0010","1.0024","1.0024","1.0029",2547,2189,2155,1910,2974,2768,2823,2370
"I20_I25","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","-2.01(-8.14,3.76)","4.75(-0.58,10.04)","4.01(-1.07,8.97)","7.19(1.96,12.26)**","0.5301","0.0862","0.1262","0.0087","0.9998","1.0009","1.0007","1.0007",3803,3298,2955,2754,2876,2956,3087,2856
"I20_I25","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","2.20(-2.83,7.13)","1.59(-3.21,6.66)","-5.19(-10.24,-0.13)*","-4.07(-9.37,1.19)","0.4011","0.5081","0.0462","0.1357","1.0008","0.9999","1.0002","1.0013",4022,3278,3394,3220,3175,2920,2750,2594
"I20_I25","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","4.30(0.04,8.56)*","4.52(0.34,8.60)*","1.17(-3.47,5.64)","2.87(-2.02,7.75)","0.0492","0.0332","0.6286","0.2342","1.0015","1.0009","0.9999","1.0002",4660,3983,3593,3032,3082,2908,3193,2912
"I20_I25","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","3.89(-0.32,8.22)","4.44(0.11,8.82)*","1.62(-2.71,6.05)","-1.04(-5.39,3.36)","0.0787","0.0447","0.4656","0.6356","0.9994","1.0001","1.0008","1.0007",4735,3979,3773,3646,3443,2965,3272,3334
"I20_I25","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","0.43(-4.65,5.48)","0.68(-4.10,5.30)","-6.80(-11.29,-2.21)**","-8.33(-12.86,-3.85)**","0.8720","0.7636","0.0027","0.0012","1.0006","1.0004","1.0006","1.0005",4474,3802,3394,3288,3131,3647,3023,3107
"I20_I25","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","3.50(-3.94,10.71)","0.87(-5.55,7.24)","2.98(-3.64,9.31)","-3.67(-10.37,2.85)","0.3512","0.7826","0.3722","0.2732","1.0019","1.0007","1.0011","1.0002",6483,4825,5102,4708,3835,2895,2999,3352
"I20_I25","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","3.75(-3.86,11.25)","1.53(-5.37,8.25)","1.29(-4.98,7.52)","1.70(-5.15,8.45)","0.3337","0.6501","0.6766","0.6236","1.0028","1.0008","1.0022","1.0017",4838,3814,2990,2923,3158,3084,2748,3032
"I20_I25","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","2.72(-4.94,10.08)","-1.16(-8.16,5.69)","0.49(-6.20,6.95)","-2.64(-9.40,4.05)","0.4611","0.7541","0.8795","0.4531","1.0003","1.0014","0.9998","1.0000",4760,3436,3759,2909,3368,3007,2731,3219
