ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
K70_K76_C22,2000_2005,2006_2010,5,EQI,0.00,"3.60(2.74,4.44)","2.89(2.03,3.69)","2.55(1.68,3.37)","1.61(0.75,2.46)",0.0002,0.0002,0.0002,0.0002,1.0003,1.0001,1.0003,1.0000,2424,2187,2088,2060,2666,2964,2782,2638
"K70_K76_C22","2000_2005","2006_2010",5,"EQI_Air","0.00","4.91(4.06,5.79)","5.17(4.31,6.04)","5.32(4.39,6.27)","5.66(4.67,6.67)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0007","1.0015","1.0018",1547,1244,1143,1056,2166,2340,2062,1852
"K70_K76_C22","2000_2005","2006_2010",5,"EQI_Water","0.00","0.04(-0.98,1.07)","0.93(-0.09,2.01)","1.55(0.53,2.61)","1.35(0.24,2.49)","0.9430","0.0767","0.0047","0.0147","1.0048","1.0044","1.0051","1.0059",1258,1335,1228,1186,2254,2050,1973,2331
"K70_K76_C22","2000_2005","2006_2010",5,"EQI_Land","0.00","0.19(-0.55,0.94)","0.42(-0.37,1.22)","-0.48(-1.37,0.40)","-0.12(-1.06,0.84)","0.6366","0.3052","0.3067","0.8130","1.0020","1.0032","1.0031","1.0034",1848,1480,1420,1310,2448,2132,2430,2126
"K70_K76_C22","2000_2005","2006_2010",5,"EQI_Built","0.00","2.41(1.64,3.14)","2.66(1.88,3.44)","2.70(1.91,3.47)","2.86(2.06,3.68)","0.0002","0.0002","0.0002","0.0002","1.0012","1.0006","0.9999","1.0005",1852,1522,1379,1477,2525,1770,2114,2178
"K70_K76_C22","2000_2005","2006_2010",5,"EQI_Social","0.00","-2.88(-3.60,-2.13)","-3.82(-4.57,-3.04)","-4.60(-5.42,-3.80)","-6.72(-7.56,-5.88)","0.0002","0.0002","0.0002","0.0002","1.0001","1.0005","1.0002","1.0006",2264,1793,1593,1505,2748,2371,1878,2073
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","3.10(1.55,4.66)","3.21(1.75,4.64)","2.10(0.65,3.52)","0.57(-0.92,1.99)","0.0002","0.0002","0.0057","0.4271","1.0023","1.0013","1.0026","1.0018",1312,1267,1171,1141,2493,2136,2138,2094
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","4.35(2.21,6.46)","5.41(3.42,7.30)","5.82(3.92,7.68)","5.62(3.66,7.51)","0.0002","0.0002","0.0002","0.0002","1.0014","1.0016","1.0017","1.0016",1415,1257,1194,1167,2434,2200,1728,2027
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","-0.61(-1.68,0.46)","0.09(-0.90,1.09)","-0.05(-1.07,0.94)","0.27(-0.75,1.30)","0.2647","0.8615","0.9150","0.5931","1.0009","1.0001","1.0008","1.0006",1782,1532,1542,1551,2600,2425,2245,2357
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","0.25(-0.59,1.08)","-0.03(-0.86,0.81)","-0.70(-1.65,0.24)","-0.81(-1.76,0.17)","0.5516","0.9455","0.1432","0.1047","1.0030","1.0022","1.0012","1.0030",2768,2198,2016,1894,2832,2894,3119,2317
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","1.80(0.80,2.81)","1.76(0.79,2.75)","1.94(0.96,2.92)","1.97(0.96,2.96)","0.0007","0.0002","0.0002","0.0002","1.0024","1.0012","1.0022","1.0015",2098,1761,1744,1642,2714,2259,2354,2304
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","-1.17(-2.35,0.06)","-1.96(-3.04,-0.85)","-3.49(-4.57,-2.42)","-6.22(-7.29,-5.17)","0.0672","0.0002","0.0002","0.0002","1.0029","1.0017","1.0034","1.0032",2037,1798,1728,1773,2649,2318,2366,2394
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","2.09(-0.47,4.82)","-1.57(-4.12,1.01)","-3.01(-5.57,-0.35)","-5.64(-8.35,-2.94)","0.1242","0.2352","0.0282","0.0002","1.0061","1.0084","1.0079","1.0089",1460,1193,1122,1156,2034,1655,1765,1424
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","3.88(0.40,7.30)","2.52(-0.83,5.83)","0.98(-2.15,4.25)","1.44(-1.85,4.76)","0.0267","0.1292","0.5546","0.3947","1.0030","1.0026","1.0023","1.0020",1735,1640,1628,1666,2494,2125,2303,2380
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","1.40(-0.90,3.83)","1.20(-0.99,3.38)","0.86(-1.11,2.89)","0.95(-1.15,2.93)","0.2437","0.2792","0.4136","0.3732","1.0008","1.0002","0.9997","1.0015",2228,2028,1856,1842,2521,2818,2599,2910
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","-0.50(-2.10,1.13)","-0.27(-2.02,1.51)","-2.17(-4.01,-0.37)","-1.42(-3.37,0.54)","0.5431","0.7606","0.0212","0.1617","1.0003","1.0003","1.0013","1.0003",3075,2262,2231,2034,3109,3031,2588,2706
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","2.21(-1.42,5.75)","-0.29(-3.55,3.01)","-0.35(-3.60,2.83)","-0.56(-3.76,2.64)","0.2232","0.8625","0.8355","0.7406","1.0006","0.9995","0.9996","1.0001",1796,1711,1731,1747,2533,2178,2314,2397
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-3.22(-5.04,-1.32)","-3.07(-5.03,-1.07)","-5.12(-7.14,-3.00)","-7.42(-9.57,-5.28)","0.0012","0.0042","0.0002","0.0002","1.0008","1.0011","1.0018","1.0022",2311,1828,1676,1842,2888,2563,2205,2967
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","-0.87(-2.24,0.52)","-2.48(-3.97,-1.00)","-3.18(-4.81,-1.58)","-4.68(-6.69,-2.63)","0.2212","0.0002","0.0002","0.0002","1.0003","0.9997","1.0008","1.0004",2404,1977,1813,2241,2964,2569,2351,2784
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","0.73(-0.67,2.13)","0.91(-0.62,2.46)","1.56(-0.17,3.31)","0.49(-2.02,3.15)","0.3137","0.2522","0.0812","0.7206","1.0058","1.0052","1.0064","1.0026",1507,1462,1384,2162,2230,2394,1964,2314
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","2.20(0.11,4.23)","0.76(-1.32,2.77)","2.70(0.56,4.73)","1.90(-0.23,3.99)","0.0377","0.4741","0.0092","0.0797","1.0031","1.0030","1.0037","1.0022",1048,1032,1031,1056,1710,1628,1363,1890
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","0.57(-0.63,1.79)","0.79(-0.61,2.19)","0.92(-0.60,2.48)","1.03(-0.72,2.84)","0.3557","0.2732","0.2497","0.2522","1.0012","1.0012","1.0001","1.0006",2220,1532,1711,1536,3116,2260,2225,2139
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.09(-1.32,1.43)","1.00(-0.43,2.43)","0.59(-0.89,2.12)","0.51(-1.09,2.12)","0.9080","0.1782","0.4391","0.5356","1.0014","1.0016","1.0015","1.0011",1731,1520,1599,1684,2465,2177,2029,2357
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-2.64(-3.77,-1.49)","-5.01(-6.32,-3.69)","-6.12(-7.64,-4.57)","-8.01(-9.86,-6.17)","0.0002","0.0002","0.0002","0.0002","1.0009","1.0011","1.0003","1.0000",2543,2002,1817,1901,2851,2748,2509,2575
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","2.00(0.02,4.00)","0.25(-2.06,2.52)","-0.65(-4.40,3.02)","-0.40(-7.56,6.57)","0.0462","0.8405","0.7311","0.9300","1.0013","1.0008","1.0004","1.0012",4078,4506,5771,8289,3067,3301,3242,2635
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","4.42(2.32,6.48)","6.02(3.12,8.81)","3.78(-1.33,8.72)","-0.08(-9.92,10.10)","0.0002","0.0002","0.1337","0.9955","1.0003","0.9998","1.0007","1.0017",4563,5526,7296,8533,3048,3050,2785,2446
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-0.69(-2.88,1.50)","0.48(-2.11,3.18)","1.91(-0.84,4.81)","-0.03(-2.92,2.98)","0.5421","0.7246","0.1772","0.9685","1.0032","1.0030","1.0016","1.0048",2881,2701,2921,2576,3086,2697,2805,2553
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","0.87(-1.45,3.30)","2.62(0.14,5.05)","0.17(-2.48,2.84)","0.70(-2.16,3.58)","0.4816","0.0397","0.9075","0.6486","1.0001","1.0006","1.0000","1.0002",3790,3422,3225,2976,3172,2921,3047,3098
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","2.35(0.28,4.47)","2.02(-0.38,4.40)","1.29(-1.50,4.17)","2.15(-0.95,5.17)","0.0257","0.1002","0.3802","0.1707","1.0025","1.0004","0.9996","1.0011",6533,5787,6122,6061,2966,3208,3238,3147
