ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
J84_D86,2000_2005,2006_2010,5,EQI,0.00,"1.34(1.06,1.63)***","2.32(2.02,2.62)***","2.65(2.35,2.94)***","2.94(2.63,3.26)***",0.0002,0.0002,0.0002,0.0002,1.0006,0.9994,0.9996,1.0000,3718,3233,2944,2287,2938,3492,3128,2839
"J84_D86","2000_2005","2006_2010",5,"EQI_Air","0.00","1.88(1.56,2.21)***","2.20(1.86,2.53)***","2.61(2.27,2.95)***","2.36(2.00,2.72)***","0.0002","0.0002","0.0002","0.0002","1.0003","1.0009","1.0032","1.0018",2165,1846,1473,1365,2857,2619,2527,1936
"J84_D86","2000_2005","2006_2010",5,"EQI_Water","0.00","0.16(-0.19,0.51)","0.47(0.13,0.83)**","0.58(0.23,0.94)**","0.52(0.16,0.88)**","0.3757","0.0087","0.0012","0.0067","1.0061","1.0052","1.0065","1.0050",1415,1381,1333,1567,2463,2627,2478,2507
"J84_D86","2000_2005","2006_2010",5,"EQI_Land","0.00","-0.28(-0.57,0.01)","-0.11(-0.42,0.21)","-0.15(-0.47,0.20)","-0.01(-0.36,0.35)","0.0562","0.4881","0.3897","0.9540","1.0017","1.0010","1.0012","1.0006",2290,1930,1691,1733,2895,2607,2530,2172
"J84_D86","2000_2005","2006_2010",5,"EQI_Built","0.00","0.99(0.70,1.28)***","1.11(0.81,1.39)***","1.28(0.98,1.57)***","1.25(0.94,1.55)***","0.0002","0.0002","0.0002","0.0002","1.0003","1.0006","1.0004","1.0020",2385,2090,1789,1756,2919,3031,2388,2343
"J84_D86","2000_2005","2006_2010",5,"EQI_Social","0.00","0.16(-0.13,0.45)","0.00(-0.31,0.31)","0.28(-0.04,0.60)","0.40(0.04,0.75)*","0.2762","0.9935","0.0902","0.0332","1.0003","1.0001","1.0005","1.0010",2468,2030,1764,1538,2892,2751,3058,2313
"J84_D86","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","0.81(0.20,1.42)*","1.72(1.16,2.28)***","1.94(1.38,2.47)***","1.93(1.35,2.48)***","0.0137","0.0002","0.0002","0.0002","1.0002","1.0007","1.0010","1.0010",1819,1750,1527,1383,2417,2119,1970,1923
"J84_D86","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","1.71(0.81,2.62)***","2.44(1.60,3.28)***","2.92(2.09,3.74)***","2.86(2.03,3.68)***","0.0002","0.0002","0.0002","0.0002","1.0029","1.0025","1.0034","1.0029",2043,1922,1730,1686,2449,2201,2238,2159
"J84_D86","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","-0.03(-0.47,0.41)","0.43(0.00,0.86)*","0.55(0.13,0.98)*","0.29(-0.13,0.71)","0.8805","0.0487","0.0132","0.1857","1.0012","1.0025","1.0036","1.0042",2699,2309,2523,2089,3026,3111,2859,2806
"J84_D86","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","-0.13(-0.51,0.24)","0.20(-0.18,0.58)","0.04(-0.39,0.47)","0.11(-0.32,0.55)","0.4781","0.3137","0.8750","0.6311","1.0014","1.0011","1.0022","1.0030",2460,2223,2141,2321,2859,3033,2818,2750
