ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
J45,2000_2005,2006_2010,5,EQI,0.00,"0.18(0.12,0.24)***","0.38(0.32,0.44)***","0.59(0.52,0.67)***","0.76(0.68,0.85)***",0.0002,0.0002,0.0002,0.0002,0.9997,1.0010,1.0001,1.0006,2839,2657,2377,2029,2756,2844,2920,2733
"J45","2000_2005","2006_2010",5,"EQI_Air","0.00","0.24(0.18,0.30)***","0.39(0.32,0.46)***","0.57(0.50,0.65)***","0.80(0.71,0.88)***","0.0002","0.0002","0.0002","0.0002","1.0006","1.0030","1.0012","1.0014",2210,1777,1668,1571,2673,2555,2293,2071
"J45","2000_2005","2006_2010",5,"EQI_Water","0.00","0.01(-0.07,0.08)","0.02(-0.06,0.10)","0.04(-0.04,0.12)","0.05(-0.04,0.14)","0.8800","0.6181","0.3827","0.2577","1.0027","1.0021","1.0032","1.0035",1558,1576,1413,1433,2150,2136,1997,2145
"J45","2000_2005","2006_2010",5,"EQI_Land","0.00","0.06(-0.01,0.12)","0.04(-0.03,0.10)","0.04(-0.04,0.11)","0.03(-0.05,0.11)","0.1032","0.3082","0.3687","0.4536","1.0004","1.0030","1.0008","1.0014",2543,2006,1660,1696,2909,2481,2612,2584
"J45","2000_2005","2006_2010",5,"EQI_Built","0.00","0.09(0.03,0.15)**","0.14(0.08,0.20)***","0.19(0.13,0.26)***","0.19(0.12,0.26)***","0.0037","0.0002","0.0002","0.0002","1.0010","1.0005","1.0017","1.0028",2039,1987,1844,1831,2544,2321,2458,2585
"J45","2000_2005","2006_2010",5,"EQI_Social","0.00","-0.05(-0.11,0.01)","-0.06(-0.13,0.00)","-0.03(-0.11,0.05)","-0.12(-0.21,-0.04)**","0.1052","0.0687","0.4236","0.0062","1.0009","1.0021","1.0020","1.0025",2807,2009,1532,1517,2980,2879,2619,2416
"J45","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","0.20(0.02,0.38)*","0.43(0.26,0.60)***","0.56(0.39,0.72)***","0.60(0.42,0.77)***","0.0277","0.0002","0.0002","0.0002","1.0026","1.0034","1.0059","1.0092",1732,1610,1215,881,2630,2402,2061,1729
"J45","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","0.12(-0.13,0.38)","0.37(0.12,0.61)**","0.34(0.11,0.58)**","0.53(0.28,0.77)***","0.3417","0.0042","0.0057","0.0002","1.0008","1.0018","1.0025","1.0020",1578,1350,1300,1224,2040,1725,1789,1527
"J45","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","0.10(-0.05,0.25)","0.10(-0.05,0.24)","0.12(-0.03,0.26)","0.11(-0.04,0.26)","0.1782","0.1842","0.1107","0.1302","0.9998","1.0009","1.0003","1.0017",2277,2151,2133,1879,2562,2818,2222,2005
"J45","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","0.03(-0.09,0.16)","0.02(-0.12,0.15)","-0.07(-0.22,0.08)","0.02(-0.13,0.18)","0.6416","0.8010","0.3567","0.7756","1.0017","1.0017","1.0017","1.0014",2490,1997,1845,1746,2954,2652,1830,2002
"J45","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","0.25(0.13,0.37)***","0.41(0.27,0.55)***","0.39(0.25,0.53)***","0.45(0.30,0.60)***","0.0002","0.0002","0.0002","0.0002","1.0017","1.0019","1.0022","1.0026",2269,1824,1859,1767,2863,2816,2867,2376
"J45","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","-0.20(-0.37,-0.02)*","-0.25(-0.42,-0.09)**","-0.27(-0.44,-0.11)**","-0.39(-0.54,-0.23)***","0.0227","0.0052","0.0017","0.0002","1.0011","1.0004","1.0011","1.0009",2372,1977,1963,1869,2894,2525,2377,2493
"J45","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","-0.68(-1.34,-0.08)*","-0.49(-1.14,0.12)","-0.59(-1.24,0.01)","-0.45(-1.09,0.13)","0.0262","0.1227","0.0557","0.1467","1.0020","1.0028","1.0029","1.0025",1580,1425,1422,1399,2071,1871,2098,1730
"J45","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","-1.05(-2.11,-0.10)*","-1.11(-2.12,-0.19)*","-0.84(-1.87,0.07)","-0.97(-1.99,-0.06)*","0.0257","0.0117","0.0747","0.0372","1.0025","1.0021","1.0022","1.0015",1972,1926,1974,1998,2378,2673,2472,2459
"J45","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","-0.13(-0.50,0.23)","0.10(-0.25,0.45)","0.05(-0.27,0.37)","0.11(-0.21,0.41)","0.4951","0.5711","0.7341","0.4891","1.0003","1.0004","1.0006","1.0003",3942,3555,3373,3571,2923,3089,3218,3331
"J45","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","0.21(-0.12,0.54)","0.09(-0.25,0.43)","-0.03(-0.34,0.28)","0.13(-0.21,0.49)","0.2152","0.5876","0.8600","0.4381","1.0014","1.0006","1.0001","0.9999",4592,3444,3189,3119,3408,2877,3298,2920
"J45","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","-0.38(-1.35,0.61)","-0.31(-1.23,0.60)","-0.17(-1.08,0.73)","-0.25(-1.17,0.65)","0.4581","0.5281","0.7231","0.6181","1.0008","1.0013","1.0013","1.0015",1840,1827,1756,1770,2706,2626,2480,2452
"J45","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-0.19(-0.54,0.16)","-0.28(-0.65,0.08)","-0.23(-0.61,0.14)","-0.24(-0.64,0.17)","0.3122","0.1242","0.2152","0.2487","1.0015","1.0016","1.0019","1.0014",2641,2594,2488,2517,3036,2999,2930,3008
"J45","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","0.11(-0.01,0.22)","0.13(0.01,0.25)*","0.25(0.11,0.39)***","0.16(-0.02,0.35)","0.0617","0.0387","0.0007","0.0862","1.0014","1.0023","1.0019","1.0021",1965,1560,1361,1718,3099,2231,2148,2513
"J45","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","0.16(0.05,0.28)**","0.22(0.08,0.35)**","0.32(0.18,0.48)***","0.41(0.13,0.71)**","0.0092","0.0012","0.0002","0.0042","1.0016","1.0017","1.0017","1.0000",2237,2058,1970,3651,2688,2729,2553,3294
"J45","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","-0.05(-0.21,0.11)","-0.04(-0.19,0.12)","-0.07(-0.22,0.08)","-0.06(-0.21,0.11)","0.5036","0.5901","0.3692","0.4936","1.0015","1.0026","1.0022","1.0026",1745,1652,1441,1630,2337,2109,2071,2676
"J45","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","0.05(-0.07,0.18)","0.06(-0.08,0.20)","0.17(0.02,0.32)*","0.00(-0.16,0.16)","0.3997","0.3557","0.0297","0.9750","1.0003","0.9998","1.0010","1.0003",2764,2219,1948,1944,3361,2833,2327,2855
