ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
I50,2000_2005,2006_2010,5,EQI,0.00,"0.14(-1.14,1.45)","-1.20(-2.49,0.06)","-2.13(-3.47,-0.82)**","-2.59(-4.14,-1.10)***",0.8400,0.0602,0.0042,0.0007,1.0020,1.0027,1.0033,1.0041,1930,1537,1509,1370,2490,2330,1883,1854
"I50","2000_2005","2006_2010",5,"EQI_Air","0.00","2.64(1.26,4.05)***","1.09(-0.35,2.49)","0.15(-1.40,1.69)","0.01(-1.68,1.66)","0.0002","0.1477","0.8415","0.9670","1.0006","1.0010","1.0010","1.0012",1544,1537,1402,1350,2163,2436,2156,2036
"I50","2000_2005","2006_2010",5,"EQI_Water","0.00","-0.77(-2.54,0.99)","-0.16(-2.01,1.67)","0.51(-1.35,2.36)","-0.11(-2.05,1.94)","0.3832","0.8480","0.5891","0.9145","1.0011","1.0012","1.0023","1.0030",1267,1137,1158,1093,1942,2015,1921,1840
"I50","2000_2005","2006_2010",5,"EQI_Land","0.00","0.12(-1.07,1.35)","0.90(-0.46,2.24)","0.14(-1.45,1.72)","-1.11(-2.78,0.58)","0.8550","0.1842","0.8675","0.1827","1.0004","1.0007","1.0014","1.0003",1861,1523,1285,1186,2573,2322,1910,1924
"I50","2000_2005","2006_2010",5,"EQI_Built","0.00","0.41(-0.81,1.65)","-0.11(-1.42,1.15)","-0.81(-2.13,0.47)","-1.28(-2.64,0.09)","0.5126","0.8680","0.2112","0.0672","1.0003","1.0014","1.0011","1.0022",2091,1891,1821,1661,2771,2441,2434,2550
"I50","2000_2005","2006_2010",5,"EQI_Social","0.00","-0.40(-1.60,0.85)","-1.92(-3.28,-0.57)**","-1.72(-3.09,-0.23)*","-1.34(-2.95,0.29)","0.5141","0.0072","0.0237","0.1042","1.0002","1.0014","1.0014","1.0034",2186,1742,1623,1345,2614,2097,2184,1596
"I50","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","-0.83(-3.36,1.65)","-1.46(-3.81,0.85)","-2.43(-4.79,-0.11)*","-3.17(-5.58,-0.87)*","0.5226","0.2127","0.0412","0.0102","1.0048","1.0055","1.0063","1.0057",2144,1841,1662,1527,2811,2380,2397,2121
"I50","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","2.72(-0.71,6.21)","1.66(-1.55,4.85)","0.76(-2.40,3.95)","0.90(-2.41,4.13)","0.1132","0.3147","0.6271","0.5841","1.0035","1.0048","1.0053","1.0055",1404,1280,1181,1169,2289,2105,1888,1620
"I50","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","-1.72(-3.95,0.55)","-0.34(-2.52,1.92)","1.44(-0.74,3.68)","0.14(-2.08,2.52)","0.1422","0.7471","0.2022","0.9180","1.0022","1.0021","1.0025","1.0013",1648,1446,1473,1302,2640,2364,2287,2181
"I50","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","0.98(-0.65,2.68)","1.33(-0.41,3.09)","0.83(-1.17,2.88)","-0.42(-2.40,1.71)","0.2532","0.1392","0.4076","0.6821","1.0002","1.0002","1.0001","0.9998",2435,1951,1887,1869,2981,2485,2618,2587
"I50","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","-1.70(-3.46,0.08)","-2.95(-4.75,-1.14)**","-2.94(-4.75,-1.09)**","-3.33(-5.12,-1.43)***","0.0587","0.0037","0.0017","0.0007","1.0002","1.0013","1.0020","1.0017",2220,2122,1970,1794,2750,2749,2666,2194
