ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
I10_I15,2000_2005,2006_2010,5,EQI,0.00,"1.43(0.37,2.47)**","1.24(0.14,2.32)*","1.33(0.21,2.44)*","2.42(1.15,3.62)***",0.0087,0.0257,0.0217,0.0002,1.0005,0.9997,1.0007,1.0010,2947,2435,2261,2046,2747,2953,2639,2718
"I10_I15","2000_2005","2006_2010",5,"EQI_Air","0.00","1.90(0.77,3.03)***","3.64(2.45,4.84)***","3.59(2.31,4.84)***","5.39(3.96,6.79)***","0.0007","0.0002","0.0002","0.0002","1.0035","1.0032","1.0059","1.0046",1489,1226,976,970,1913,1860,1387,1184
"I10_I15","2000_2005","2006_2010",5,"EQI_Water","0.00","-2.50(-3.92,-1.06)***","-2.16(-3.67,-0.67)**","-1.60(-3.07,-0.07)*","-2.48(-4.06,-0.96)**","0.0007","0.0032","0.0392","0.0012","1.0047","1.0057","1.0036","1.0047",1158,1022,1110,1184,2078,1954,1874,1928
"I10_I15","2000_2005","2006_2010",5,"EQI_Land","0.00","-1.39(-2.42,-0.38)**","-1.52(-2.61,-0.41)*","0.12(-1.14,1.38)","0.11(-1.22,1.46)","0.0072","0.0112","0.8470","0.8655","1.0016","1.0010","1.0018","1.0022",1825,1446,1412,1472,2474,2015,2135,2343
"I10_I15","2000_2005","2006_2010",5,"EQI_Built","0.00","1.36(0.38,2.33)**","1.01(-0.01,2.01)","1.04(-0.04,2.08)","1.32(0.18,2.41)*","0.0077","0.0522","0.0602","0.0192","1.0013","1.0029","1.0026","1.0025",1746,1549,1519,1456,2012,2262,2168,2519
"I10_I15","2000_2005","2006_2010",5,"EQI_Social","0.00","-2.42(-3.48,-1.40)***","-4.10(-5.23,-2.99)***","-3.82(-4.99,-2.63)***","-4.93(-6.29,-3.54)***","0.0002","0.0002","0.0002","0.0002","1.0012","1.0008","1.0000","1.0014",2270,1794,1703,1515,2845,2669,2610,2259
"I10_I15","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","-1.24(-3.73,1.25)","0.58(-1.79,2.90)","-0.65(-2.89,1.64)","-1.22(-3.64,1.08)","0.3197","0.6256","0.5671","0.3052","1.0029","1.0030","1.0033","1.0032",1825,1746,1672,1578,2513,2454,2325,2542
"I10_I15","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","-0.80(-4.04,2.37)","1.58(-1.46,4.56)","0.59(-2.51,3.57)","3.04(-0.01,6.09)","0.6341","0.3097","0.6856","0.0522","1.0010","1.0010","1.0023","1.0026",1685,1474,1409,1435,2377,1775,2052,2037
"I10_I15","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","-1.02(-2.99,0.94)","-1.70(-3.61,0.25)","-1.90(-3.77,0.02)","-2.06(-4.03,-0.13)*","0.3077","0.0847","0.0507","0.0402","1.0042","1.0045","1.0041","1.0034",1820,1694,1605,1684,2570,2233,2247,2439
"I10_I15","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","-2.89(-4.43,-1.35)***","-3.01(-4.70,-1.43)***","-3.08(-4.92,-1.27)**","-2.66(-4.52,-0.73)**","0.0002","0.0002","0.0017","0.0077","1.0004","1.0003","1.0006","1.0008",2532,1996,1732,1715,3214,2880,2911,2119
"I10_I15","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","1.56(-0.10,3.11)","1.10(-0.58,2.78)","1.45(-0.27,3.08)","1.49(-0.22,3.18)","0.0652","0.2112","0.0917","0.0892","1.0024","1.0010","1.0002","1.0003",2567,2118,2007,1862,3052,2895,2688,2585
"I10_I15","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","-2.85(-5.02,-0.62)*","-6.11(-8.06,-4.02)***","-6.50(-8.49,-4.49)***","-7.86(-9.79,-5.79)***","0.0122","0.0002","0.0002","0.0002","1.0005","1.0015","1.0015","1.0025",2315,2008,1952,1770,2846,2531,2527,2360
"I10_I15","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","-0.24(-4.77,4.37)","-3.00(-7.01,1.20)","-3.21(-7.18,0.93)","-3.39(-7.60,0.81)","0.9295","0.1562","0.1317","0.1257","1.0008","1.0009","1.0012","1.0014",2271,1860,1769,1866,2942,2199,2153,2248
"I10_I15","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","-0.32(-5.38,4.67)","1.65(-3.07,6.19)","1.16(-3.45,5.65)","1.12(-3.68,5.96)","0.8965","0.4661","0.6131","0.6466","1.0004","0.9997","0.9998","0.9999",2812,2373,2360,2473,3393,3259,2895,3062
"I10_I15","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","-0.77(-5.17,3.62)","-1.47(-5.56,2.66)","-2.03(-6.06,1.75)","-2.18(-6.03,1.56)","0.7281","0.4776","0.2922","0.2587","1.0000","1.0026","1.0008","1.0009",3034,2266,2424,2166,3532,2960,2719,2887
"I10_I15","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","-1.27(-4.46,2.20)","-2.81(-6.18,0.58)","2.39(-1.14,6.06)","1.67(-2.23,5.73)","0.4326","0.1152","0.2022","0.4111","1.0008","1.0013","1.0003","1.0010",4272,3467,2668,2772,3093,3236,2864,2944
"I10_I15","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","0.04(-5.14,5.20)","-0.15(-4.64,4.39)","0.37(-4.13,5.11)","0.11(-4.45,4.56)","0.9865","0.9515","0.8790","0.9520","1.0010","1.0013","1.0014","1.0018",2725,2244,2203,2239,3142,2817,2725,2661
"I10_I15","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-3.14(-6.61,0.20)","-5.24(-8.88,-1.66)**","-5.51(-9.14,-1.97)**","-3.66(-7.50,0.17)","0.0672","0.0017","0.0037","0.0597","1.0006","1.0018","1.0016","1.0009",3217,2600,2666,2713,2951,2767,2839,3106
