ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
X60_X84_Y87.0,2000_2005,2006_2010,5,EQI,0.00,"3.13(2.51,3.71)***","5.06(4.46,5.65)***","6.24(5.61,6.85)***","6.82(6.17,7.47)***",0.0002,0.0002,0.0002,0.0002,0.9997,1.0020,1.0004,1.0011,2039,1807,1483,1345,2580,2816,2415,2296
"X60_X84_Y87.0","2000_2005","2006_2010",5,"EQI_Air","0.00","4.19(3.54,4.82)***","5.16(4.50,5.85)***","4.96(4.26,5.66)***","3.97(3.21,4.73)***","0.0002","0.0002","0.0002","0.0002","1.0011","1.0010","1.0017","1.0022",1456,1189,1102,986,1962,2149,1668,1463
"X60_X84_Y87.0","2000_2005","2006_2010",5,"EQI_Water","0.00","0.44(-0.34,1.23)","1.57(0.75,2.37)***","1.45(0.62,2.27)***","1.91(1.07,2.78)***","0.2722","0.0002","0.0002","0.0002","1.0029","1.0032","1.0021","1.0018",1281,1243,1147,1195,1991,1978,1996,2030
"X60_X84_Y87.0","2000_2005","2006_2010",5,"EQI_Land","0.00","0.11(-0.46,0.69)","0.26(-0.34,0.87)","0.16(-0.52,0.84)","-0.15(-0.87,0.57)","0.7226","0.4056","0.6411","0.6786","1.0016","1.0010","1.0010","1.0007",2119,1624,1467,1384,2679,2308,2088,2321
"X60_X84_Y87.0","2000_2005","2006_2010",5,"EQI_Built","0.00","1.08(0.52,1.66)***","1.75(1.16,2.33)***","2.61(2.01,3.22)***","3.16(2.54,3.77)***","0.0002","0.0002","0.0002","0.0002","1.0012","1.0017","1.0023","1.0027",1932,1700,1546,1401,2208,2712,2267,2287
"X60_X84_Y87.0","2000_2005","2006_2010",5,"EQI_Social","0.00","0.36(-0.19,0.92)","0.61(0.02,1.23)*","1.34(0.70,1.97)***","1.99(1.30,2.69)***","0.1942","0.0427","0.0002","0.0002","1.0008","1.0018","1.0034","1.0022",2328,1875,1689,1399,2743,2406,1849,1485
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","3.99(2.99,4.97)***","3.95(3.01,4.85)***","4.83(3.95,5.67)***","5.15(4.18,6.04)***","0.0002","0.0002","0.0002","0.0002","1.0002","1.0005","1.0011","1.0015",1928,1662,1521,1410,2616,2506,2447,2066
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","1.51(-0.12,3.14)","3.72(2.21,5.25)***","3.27(1.77,4.78)***","2.44(0.90,3.95)**","0.0702","0.0002","0.0002","0.0017","1.0021","1.0021","1.0024","1.0039",1685,1500,1465,1394,2468,2269,2183,2253
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","0.24(-0.66,1.13)","0.76(-0.09,1.63)","1.00(0.16,1.84)*","1.06(0.17,1.92)*","0.6206","0.0907","0.0212","0.0237","1.0013","1.0007","1.0007","1.0009",1776,1651,1644,1583,2456,2253,2567,2046
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","0.54(-0.10,1.15)","0.54(-0.11,1.19)","0.51(-0.25,1.29)","0.49(-0.32,1.29)","0.1002","0.1067","0.1817","0.2372","1.0023","1.0017","1.0016","1.0018",2163,1726,1422,1633,2660,2774,2379,2421
