ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
J60_J66,2000_2005,2006_2010,5,EQI,0.00,"0.02(0.00,0.04)","0.05(0.04,0.07)","0.07(0.05,0.09)","0.11(0.09,0.13)",0.0162,0.0002,0.0002,0.0002,1.0010,1.0005,1.0007,1.0021,3522,2688,2965,2857,3060,3315,2862,2813
"J60_J66","2000_2005","2006_2010",5,"EQI_Air","0.00","0.02(-0.00,0.04)","0.05(0.03,0.07)","0.10(0.08,0.12)","0.16(0.13,0.19)","0.0657","0.0002","0.0002","0.0002","1.0015","1.0010","1.0015","1.0023",2002,1724,1487,1461,2939,2559,1763,2235
"J60_J66","2000_2005","2006_2010",5,"EQI_Water","0.00","-0.01(-0.03,0.02)","0.00(-0.02,0.03)","-0.00(-0.03,0.02)","0.00(-0.03,0.03)","0.4801","0.9060","0.8100","0.9730","1.0031","1.0014","1.0020","1.0008",1333,1316,1259,1311,2284,2341,2034,2178
"J60_J66","2000_2005","2006_2010",5,"EQI_Land","0.00","-0.03(-0.04,-0.01)","-0.02(-0.04,0.00)","-0.06(-0.08,-0.04)","-0.05(-0.08,-0.03)","0.0042","0.1082","0.0002","0.0002","1.0027","1.0009","1.0032","1.0023",1896,1771,1414,1430,2713,2844,2411,2726
"J60_J66","2000_2005","2006_2010",5,"EQI_Built","0.00","0.00(-0.01,0.02)","0.01(-0.01,0.03)","0.02(0.00,0.04)","0.02(0.01,0.04)","0.7121","0.2667","0.0167","0.0127","0.9999","1.0010","1.0011","1.0005",2489,2075,1914,1752,2849,2611,2858,2609
"J60_J66","2000_2005","2006_2010",5,"EQI_Social","0.00","0.00(-0.01,0.02)","-0.00(-0.02,0.02)","-0.00(-0.02,0.02)","-0.02(-0.04,0.01)","0.6451","0.8325","0.6931","0.1657","1.0002","1.0001","1.0001","1.0007",2526,1864,1701,1679,2979,2737,2530,2331
"J60_J66","2000_2005","2006_2010",5,"RUCC1_EQI","0.00","0.04(-0.02,0.09)","0.08(0.02,0.13)","0.12(0.07,0.17)","0.14(0.09,0.19)","0.1647","0.0057","0.0002","0.0002","1.0008","1.0007","1.0005","1.0006",2351,2306,2192,2126,2834,3033,2765,2795
"J60_J66","2000_2005","2006_2010",5,"RUCC1_EQI_Air","0.00","0.02(-0.07,0.10)","0.07(-0.01,0.15)","0.14(0.06,0.22)","0.19(0.11,0.28)","0.6526","0.0762","0.0017","0.0002","1.0014","1.0014","1.0024","1.0010",1736,1537,1512,1445,2265,2137,2236,2036
"J60_J66","2000_2005","2006_2010",5,"RUCC1_EQI_Water","0.00","-0.01(-0.06,0.05)","0.00(-0.05,0.06)","0.02(-0.04,0.08)","0.02(-0.04,0.08)","0.8480","0.9955","0.4986","0.4856","1.0002","1.0019","1.0005","1.0002",1948,1783,1809,1755,2688,2456,2278,2567
"J60_J66","2000_2005","2006_2010",5,"RUCC1_EQI_Land","0.00","-0.07(-0.11,-0.03)","-0.02(-0.06,0.03)","-0.06(-0.11,-0.01)","-0.05(-0.11,-0.00)","0.0012","0.4541","0.0307","0.0422","1.0000","1.0013","1.0013","1.0009",3295,2540,2365,2398,2992,3010,2554,2944
"J60_J66","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","0.01(-0.03,0.05)","0.03(-0.01,0.08)","0.03(-0.01,0.08)","0.04(-0.00,0.09)","0.5866","0.1457","0.1542","0.0617","1.0002","1.0001","1.0010","1.0010",3408,2885,2620,2492,2731,2868,3022,2855
"J60_J66","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","0.04(-0.02,0.09)","0.04(-0.01,0.10)","0.04(-0.01,0.10)","-0.00(-0.06,0.05)","0.2077","0.1232","0.1472","0.8955","1.0010","1.0022","1.0017","1.0012",2189,2054,2081,2053,2717,2617,2531,2703
"J60_J66","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","0.07(-0.06,0.19)","0.14(0.02,0.25)","0.09(-0.03,0.21)","0.10(-0.02,0.22)","0.2952","0.0297","0.1472","0.1092","1.0014","1.0023","1.0022","1.0020",1563,1304,1318,1377,2811,2376,2128,2153
"J60_J66","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","0.07(-0.12,0.27)","0.04(-0.13,0.23)","0.12(-0.05,0.30)","0.12(-0.06,0.31)","0.4651","0.6586","0.1787","0.1967","1.0044","1.0047","1.0051","1.0055",1203,1123,1136,1128,2083,1633,1693,1857
"J60_J66","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","-0.10(-0.20,0.00)","-0.03(-0.13,0.07)","-0.07(-0.16,0.01)","-0.04(-0.13,0.04)","0.0562","0.5726","0.0942","0.2987","1.0012","1.0037","1.0041","1.0034",2447,1814,1817,1977,2932,2319,2367,2347
"J60_J66","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","0.04(-0.05,0.13)","0.04(-0.06,0.13)","-0.06(-0.15,0.04)","-0.01(-0.11,0.10)","0.4196","0.4546","0.2237","0.9000","1.0016","1.0012","1.0015","1.0011",2187,1996,1652,1609,2699,2672,2646,2265
