ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C34,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"2.70(-5.10,10.52)","-0.10(-9.48,9.88)","-0.04(-10.12,9.97)","-0.05(-9.90,9.91)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","0.38(-7.17,7.59)","3.40(-4.95,11.86)","2.39(-5.32,10.55)","2.38(-5.54,9.90)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","-0.04(-8.14,8.19)","3.81(-3.34,10.72)","1.38(-7.16,9.89)","0.05(-9.82,9.81)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","0.06(-9.38,9.36)","-0.11(-10.15,9.59)","-0.10(-10.60,10.26)","-0.06(-10.01,9.62)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","5.04(-2.85,12.77)","0.03(-7.91,8.07)","4.50(-3.21,12.10)","3.75(-4.02,11.09)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","2.31(-5.16,9.49)","-2.74(-9.80,4.35)","-0.22(-8.93,8.48)","0.48(-8.63,9.43)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","2.64(-5.09,10.28)","0.07(-9.83,10.06)","-0.09(-9.97,9.88)","0.03(-9.75,9.82)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","2.59(-4.83,9.84)","3.29(-5.44,11.93)","2.94(-5.37,11.25)","0.91(-6.92,8.66)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-0.33(-8.58,8.15)","0.26(-6.59,7.34)","2.25(-6.55,11.08)","-0.07(-9.87,9.50)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","0.06(-9.98,9.99)","0.13(-9.54,9.89)","-0.02(-10.02,10.33)","-0.03(-9.86,9.69)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","6.71(-1.54,14.67)","0.97(-7.27,9.06)","4.63(-3.29,12.51)","4.80(-2.62,12.15)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","4.23(-3.09,11.48)","0.22(-7.16,7.41)","0.04(-8.63,8.84)","1.91(-6.85,10.55)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","3.56(-4.18,11.17)","4.50(-2.94,11.72)","-0.22(-8.59,8.12)","-1.47(-9.61,7.13)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","-2.99(-10.21,4.30)","1.38(-6.93,9.37)","1.13(-6.96,9.15)","2.75(-5.07,10.63)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-4.23(-12.17,3.75)","-2.43(-9.56,4.84)","0.66(-8.50,9.73)","1.06(-8.05,9.98)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","2.72(-4.94,10.44)","0.48(-6.78,7.89)","1.51(-8.05,10.66)","1.64(-7.21,10.67)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","3.80(-3.84,11.30)","0.49(-7.18,7.75)","2.95(-4.09,9.92)","-2.23(-10.30,5.71)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","3.74(-4.04,11.65)","1.74(-6.22,9.76)","4.14(-3.34,11.38)","-6.44(-13.99,1.20)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","3.36(-4.43,10.31)","5.16(-2.61,11.79)","0.71(-6.93,8.12)","4.21(-4.90,14.05)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","3.77(-3.90,12.03)","3.26(-5.43,11.65)","1.49(-7.10,9.58)","1.49(-6.71,9.42)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","2.39(-7.42,12.72)","-3.58(-11.06,3.61)","-0.50(-9.64,8.79)","0.39(-9.02,9.39)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","1.58(-6.62,9.38)","2.28(-5.63,9.37)","-0.42(-9.80,8.85)","0.86(-8.27,9.66)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","0.45(-7.26,7.80)","1.60(-6.71,8.85)","2.70(-5.09,9.75)","1.87(-7.01,11.61)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","2.16(-6.10,9.71)","-0.66(-9.00,7.31)","2.66(-5.80,10.42)","2.13(-5.35,10.31)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","1.09(-3.09,5.22)","3.44(-5.08,12.13)","0.06(-9.87,10.19)","0.01(-9.97,9.53)"
