ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C61,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"-0.36(-3.42,2.72)","0.02(-10.03,9.99)","0.03(-10.05,9.87)","-0.03(-9.51,9.42)"
"C61","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","0.82(-1.29,2.95)","-0.12(-2.55,2.23)","0.40(-2.62,3.32)","0.64(-5.49,6.60)"
"C61","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","0.39(-1.27,2.07)","-2.72(-5.21,-0.25)*","3.59(-0.38,7.58)","-2.17(-7.41,3.15)"
"C61","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","0.80(-1.11,2.92)","0.28(-2.38,2.85)","2.18(-0.64,5.06)","3.05(-1.46,7.76)"
"C61","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","0.33(-1.48,2.22)","1.08(-2.17,4.35)","0.65(-3.64,4.93)","0.91(-3.18,5.21)"
"C61","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","-0.10(-1.83,1.56)","-0.05(-2.36,2.14)","0.84(-2.57,4.42)","2.42(-2.21,7.12)"
"C61","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","-1.53(-4.34,1.38)","-0.01(-9.67,9.96)","-0.00(-9.91,10.06)","0.10(-9.07,9.60)"
"C61","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","-0.17(-2.25,1.92)","-0.80(-3.09,1.56)","-1.52(-4.26,1.33)","-0.21(-6.03,5.50)"
"C61","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-0.96(-2.70,0.73)","-1.87(-4.34,0.65)","-2.25(-5.72,1.38)","3.22(-2.25,8.51)"
"C61","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","-0.68(-2.64,1.20)","-0.52(-2.81,1.86)","2.53(-0.19,5.26)","4.83(0.01,9.81)*"
"C61","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","0.05(-1.79,1.82)","1.69(-1.21,4.77)","0.11(-3.87,4.10)","0.62(-3.71,4.94)"
"C61","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","0.38(-1.28,1.99)","-2.06(-4.21,0.18)","2.47(-0.96,5.91)","-0.88(-5.36,3.50)"
"C61","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","1.89(-0.26,4.07)","0.41(-1.80,2.60)","0.42(-1.93,2.79)","-0.02(-2.74,2.78)"
