ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"3.69(-5.39,12.58)","0.03(-9.75,9.58)","-0.00(-9.82,9.59)","-0.07(-9.82,9.55)"
"C00_C97","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","-0.98(-10.13,8.16)","1.22(-7.59,10.29)","0.75(-8.42,9.66)","2.95(-5.54,11.49)"
"C00_C97","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","-0.09(-9.31,9.21)","-2.88(-11.34,5.69)","1.05(-8.25,10.22)","-0.00(-9.75,9.44)"
"C00_C97","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","-0.07(-9.56,9.53)","0.05(-9.87,10.09)","-0.07(-9.70,9.64)","0.06(-9.42,9.58)"
"C00_C97","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","-2.45(-12.04,7.03)","1.10(-7.89,10.12)","1.59(-7.46,10.66)","4.16(-4.83,13.20)"
"C00_C97","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","0.86(-7.96,10.23)","4.28(-4.40,12.88)","0.69(-8.61,10.27)","1.69(-7.69,10.89)"
"C00_C97","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","4.03(-4.02,11.95)","0.01(-9.93,10.22)","-0.09(-9.68,9.74)","-0.00(-9.82,10.23)"
"C00_C97","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","-0.13(-8.50,8.09)","0.52(-8.35,9.33)","3.30(-5.29,12.23)","2.00(-6.24,10.43)"
"C00_C97","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-4.94(-13.60,3.92)","0.56(-7.28,8.38)","1.93(-7.21,11.03)","-0.07(-10.08,9.43)"
"C00_C97","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","0.09(-9.72,10.03)","0.01(-9.57,9.66)","-0.01(-9.90,9.72)","0.06(-10.05,9.93)"
"C00_C97","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","0.68(-7.76,8.92)","2.94(-5.73,11.61)","1.46(-7.04,10.16)","3.81(-4.25,12.01)"
"C00_C97","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","0.88(-6.78,8.93)","1.75(-6.28,9.61)","1.12(-7.88,10.09)","2.04(-6.79,11.09)"
"C00_C97","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","2.70(-5.42,10.57)","3.10(-5.02,11.27)","4.19(-4.45,12.71)","5.65(-3.81,14.76)"
"C00_C97","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","5.12(-3.02,13.04)","0.39(-8.44,9.00)","3.73(-5.08,12.55)","4.52(-3.88,12.88)"
"C00_C97","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-1.75(-10.13,6.69)","1.37(-6.29,9.23)","1.49(-7.75,10.99)","1.82(-7.56,10.91)"
