ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C25,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"1.37(-2.42,5.14)","-0.04(-9.71,9.75)","0.08(-9.62,9.43)","0.03(-9.93,9.72)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","0.98(-3.59,5.45)","0.07(-5.07,5.15)","0.71(-4.34,5.68)","1.06(-3.95,5.69)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","-0.87(-5.72,3.91)","-0.31(-4.70,3.95)","2.10(-4.00,8.32)","-0.02(-9.98,10.13)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","0.01(-9.40,9.59)","0.06(-9.98,10.00)","-0.05(-9.90,9.78)","-0.04(-10.05,9.83)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","2.68(-1.87,7.32)","1.33(-3.69,6.84)","2.06(-2.46,6.55)","1.08(-3.16,5.13)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","-3.66(-7.23,0.09)","0.67(-3.20,4.56)","1.36(-4.97,7.66)","0.59(-5.25,6.45)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","2.18(-1.62,6.09)","0.06(-9.61,9.95)","0.01(-9.78,10.12)","-0.08(-9.90,9.50)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","0.03(-4.06,4.00)","0.22(-4.56,5.16)","1.02(-3.40,5.34)","1.06(-3.48,5.17)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-0.51(-4.70,3.63)","2.47(-1.09,5.95)","3.44(-2.11,9.09)","-0.08(-10.26,9.59)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","0.05(-9.78,9.68)","-0.01(-9.83,9.75)","0.00(-9.51,9.95)","0.07(-9.49,9.80)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","0.96(-3.59,5.36)","0.32(-4.95,5.42)","1.75(-2.14,5.51)","1.62(-2.18,5.63)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","-3.63(-6.98,-0.04)*","-2.36(-5.68,0.98)","0.01(-6.31,6.23)","-1.19(-6.80,4.33)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","2.07(-1.80,5.83)","2.87(-0.79,6.42)","0.79(-3.80,5.21)","-1.89(-6.44,2.79)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","-2.02(-5.32,1.56)","-2.19(-7.12,2.74)","1.06(-3.77,6.20)","0.24(-4.19,4.81)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-0.65(-5.55,4.15)","-0.42(-4.29,3.50)","1.37(-4.89,7.83)","1.20(-5.86,8.32)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","2.85(-1.69,7.13)","0.21(-4.25,4.66)","1.89(-6.10,9.94)","-1.54(-7.84,4.94)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","1.67(-3.13,6.49)","-2.02(-6.36,2.55)","2.40(-1.59,6.36)","-2.90(-7.50,1.92)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","-2.46(-7.05,2.15)","-1.29(-6.62,4.31)","2.42(-2.36,7.18)","0.50(-4.20,5.45)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","0.64(-3.17,4.36)","2.79(-1.07,6.71)","0.42(-4.08,4.98)","-2.27(-6.92,2.56)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","2.27(-1.16,5.83)","-0.64(-5.48,4.64)","2.19(-2.66,6.89)","2.71(-1.78,7.16)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","-1.19(-5.91,3.34)","2.36(-1.36,6.05)","-0.05(-6.27,6.05)","1.03(-5.43,7.47)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","0.92(-3.26,5.07)","1.38(-2.81,5.55)","1.17(-6.91,9.73)","-2.62(-8.69,3.35)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","2.03(-2.47,6.53)","3.75(-0.97,8.71)","1.40(-2.28,4.96)","-3.80(-7.99,0.30)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","-0.52(-4.92,3.69)","4.63(-0.66,10.25)","1.31(-3.18,5.62)","0.99(-3.66,5.48)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","1.33(-1.07,3.75)","0.75(-5.94,7.46)","0.09(-10.14,10.18)","0.05(-9.99,9.98)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","-0.60(-3.05,1.89)","-1.08(-3.87,1.71)","-2.19(-6.18,1.81)","0.19(-9.62,9.81)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","-0.53(-2.58,1.43)","-2.20(-5.31,1.01)","-0.53(-4.01,2.83)","0.71(-3.91,5.34)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","0.31(-1.91,2.56)","2.07(-0.46,4.69)","1.93(-0.71,4.65)","1.93(-1.41,5.52)"
