ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C34,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"2.84(-2.95,8.55)","-0.04(-9.81,9.80)","0.12(-9.66,9.93)","0.01(-9.27,9.64)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","5.76(1.55,9.80)*","6.14(1.69,10.44)**","5.40(0.16,10.53)*","2.39(-5.50,10.44)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","-0.02(-3.62,3.78)","-2.44(-7.59,2.88)","-2.66(-9.18,4.02)","2.91(-5.43,11.44)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","-3.00(-7.09,1.19)","-0.68(-6.08,4.86)","-5.66(-11.55,0.37)","-1.68(-10.05,6.20)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","0.49(-3.30,4.31)","0.48(-4.97,6.07)","1.69(-4.91,8.16)","1.85(-5.40,9.01)"
"C34","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","-0.05(-3.66,3.52)","1.09(-3.40,5.58)","3.35(-3.00,9.74)","-1.17(-8.09,6.10)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","2.89(-2.74,8.51)","0.02(-9.65,9.92)","0.02(-10.05,9.83)","0.03(-9.99,9.77)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","7.24(2.75,11.60)**","8.06(3.10,12.92)***","7.28(2.16,12.50)**","0.41(-7.61,8.56)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","0.27(-3.81,4.32)","-2.18(-7.63,3.25)","-2.19(-8.67,4.07)","3.26(-5.16,11.70)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","-0.76(-4.72,3.28)","-6.02(-10.82,-1.24)*","1.52(-4.65,7.74)","0.23(-7.42,7.96)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","1.43(-2.14,5.04)","-0.76(-6.21,4.71)","1.24(-5.45,7.82)","3.59(-3.32,10.56)"
"C34","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","2.64(-0.71,6.06)","4.07(-0.37,8.55)","2.63(-3.48,8.61)","4.18(-2.84,11.20)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","1.30(-3.13,5.65)","3.37(-1.20,7.87)","0.76(-4.08,5.47)","0.99(-4.55,6.15)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","-1.00(-5.36,3.35)","2.77(-1.83,7.32)","3.48(-1.38,8.38)","6.03(0.89,11.13)*"
