ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C25,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"0.19(-2.88,3.30)","0.06(-9.81,9.99)","-0.03(-10.08,9.98)","-0.01(-9.77,9.59)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","-0.29(-2.55,2.08)","-0.47(-2.97,2.06)","-1.57(-4.52,1.46)","0.99(-5.06,7.10)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","-0.48(-2.62,1.50)","-1.64(-4.35,1.18)","-0.56(-4.55,3.38)","2.08(-3.60,7.61)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","-0.04(-2.14,2.11)","1.49(-1.36,4.30)","2.44(-0.75,5.61)","1.20(-3.43,5.92)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","0.89(-0.99,2.81)","1.45(-1.86,4.83)","1.55(-2.93,5.92)","0.31(-4.28,4.92)"
"C25","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","1.24(-0.51,3.00)","0.30(-2.15,2.75)","1.01(-2.43,4.37)","3.81(-0.95,8.74)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","-0.82(-3.84,2.28)","-0.05(-9.94,9.54)","0.10(-9.75,9.89)","0.12(-9.75,9.99)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","0.20(-1.96,2.38)","0.63(-1.75,2.89)","0.34(-2.72,3.30)","-0.35(-6.21,5.31)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-0.66(-2.41,1.09)","-0.71(-3.22,1.82)","-2.59(-6.27,1.18)","2.74(-2.97,8.37)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","1.32(-0.74,3.44)","2.11(-0.47,4.79)","1.78(-1.15,4.79)","4.48(-0.39,9.45)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","0.95(-0.95,2.93)","-0.32(-3.53,2.85)","0.18(-4.00,4.47)","-0.78(-5.10,3.64)"
"C25","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","0.86(-0.81,2.54)","0.42(-1.91,2.84)","1.30(-2.18,4.93)","-0.54(-5.12,4.02)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","-2.58(-4.69,-0.48)*","-0.77(-2.98,1.34)","-2.35(-4.72,0.08)","-1.00(-3.65,1.65)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","0.09(-2.10,2.35)","0.98(-1.33,3.36)","1.15(-1.33,3.66)","1.06(-1.56,3.75)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-0.11(-1.91,1.75)","-0.93(-3.40,1.50)","0.39(-2.90,3.65)","2.19(-2.62,7.12)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","0.87(-1.06,2.85)","2.20(0.08,4.34)*","2.03(-0.49,4.78)","0.07(-2.74,2.87)"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","-1.02(-3.98,1.89)","-4.22(-6.92,-1.51)**","-3.42(-6.07,-0.70)*","-4.30(-6.85,-1.71)**"
"C25","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","2.19(-2.22,6.64)","2.96(-1.16,7.09)","3.81(0.07,7.64)*","3.54(-0.19,7.42)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","0.04(-2.45,2.49)","-1.09(-3.62,1.44)","-1.43(-4.14,1.24)","-2.58(-5.61,0.54)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","1.15(-1.39,3.76)","0.99(-1.75,3.67)","0.65(-2.34,3.59)","-0.32(-3.40,2.94)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","0.99(-1.44,3.40)","0.55(-2.58,3.68)","-2.28(-5.87,1.34)","1.96(-3.32,7.29)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","-0.83(-3.01,1.37)","-0.33(-2.57,1.95)","0.75(-2.16,3.58)","-0.92(-3.93,2.13)"
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","0.03(-3.04,3.07)","-0.86(-3.96,2.08)","-1.99(-4.94,0.86)","-2.19(-4.99,0.62)"
