ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C18_C21,2000_2005,2006_2010,5,Cluster0_EQI,0.00,"0.78(-3.72,5.18)","-0.01(-9.66,9.75)","-0.08(-9.82,9.56)","0.01(-9.61,9.45)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Air","0.00","1.01(-3.68,5.79)","1.45(-4.48,7.43)","3.20(-2.16,8.33)","2.96(-2.40,8.35)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Water","0.00","4.36(-1.32,9.83)","3.01(-1.41,7.19)","-1.43(-7.70,5.00)","0.08(-9.97,9.99)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Land","0.00","-0.03(-9.72,9.58)","-0.01(-9.66,9.62)","0.12(-9.57,9.60)","0.06(-9.72,9.75)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Built","0.00","-0.29(-5.34,4.98)","1.23(-4.85,7.26)","2.01(-3.16,6.89)","2.35(-2.79,7.51)"
"C18_C21","2000_2005","2006_2010",5,"Cluster0_EQI_Social","0.00","0.88(-3.51,5.41)","-3.69(-8.13,0.80)","-0.62(-7.60,6.23)","-5.49(-11.82,1.08)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI","0.00","2.78(-2.03,7.62)","-0.01(-9.56,9.67)","0.05(-9.67,9.86)","0.01(-9.56,9.34)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Air","0.00","0.99(-4.12,6.13)","1.28(-5.17,7.88)","1.75(-4.08,7.29)","2.04(-3.30,7.34)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Water","0.00","-1.59(-7.20,4.24)","-0.52(-5.28,4.55)","1.51(-5.67,8.75)","0.03(-9.78,9.62)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Land","0.00","-0.01(-10.09,9.91)","-0.06(-9.70,9.61)","0.02(-9.08,9.17)","-0.00(-10.07,9.95)"
