Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,National,2826092,1519222141,176.3593,0.1055,176.1537,176.565,176.36 ± 0.11
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,Q1,108741,54149786,176.9707,0.5401,175.9204,178.0258,176.97 ± 0.54
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,Q2,216300,96778284,182.9255,0.3961,182.1554,183.6981,182.93 ± 0.40
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,Q3,374361,180414358,182.8209,0.3003,182.2358,183.4075,182.82 ± 0.30
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,Q4,523558,260777432,182.7254,0.2538,182.2308,183.221,182.73 ± 0.25
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,Q5,1602802,926838167,172.4072,0.1372,172.1404,172.6744,172.41 ± 0.14
2006-2010,C00_C97,C00_C97,Cancer,EQI Quintile,Unclassified,330,264114,152.3754,8.6137,136.3769,169.7351,152.38 ± 8.61
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,National,265301,1519222141,16.5456,0.0323,16.4827,16.6087,16.55 ± 0.03
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,Q1,10815,54149786,17.7385,0.1717,17.4057,18.076,17.74 ± 0.17
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,Q2,20182,96778284,17.1702,0.1218,16.9342,17.4088,17.17 ± 0.12
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,Q3,35259,180414358,17.2706,0.0924,17.0908,17.4518,17.27 ± 0.09
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,Q4,49878,260777432,17.3983,0.0783,17.2459,17.5516,17.40 ± 0.08
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,Q5,149130,926838167,15.9994,0.0417,15.9183,16.0808,16.00 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,EQI Quintile,Unclassified,37,264114,16.96,2.8638,11.9414,23.3771,16.96 ± 2.86
2006-2010,C22,C22,Liver,EQI Quintile,National,91447,1519222141,5.5996,0.0186,5.5633,5.636,5.60 ± 0.02
2006-2010,C22,C22,Liver,EQI Quintile,Q1,3702,54149786,5.9692,0.0988,5.7784,6.1646,5.97 ± 0.10
2006-2010,C22,C22,Liver,EQI Quintile,Q2,6599,96778284,5.5725,0.0691,5.4389,5.7086,5.57 ± 0.07
2006-2010,C22,C22,Liver,EQI Quintile,Q3,11621,180414358,5.6047,0.0523,5.5033,5.7075,5.60 ± 0.05
2006-2010,C22,C22,Liver,EQI Quintile,Q4,16223,260777432,5.5905,0.0442,5.5048,5.6772,5.59 ± 0.04
2006-2010,C22,C22,Liver,EQI Quintile,Q5,53296,926838167,5.597,0.0245,5.5496,5.6448,5.60 ± 0.02
2006-2010,C22,C22,Liver,EQI Quintile,Unclassified,6,264114,2.414,1.0292,0.8859,5.2543,2.41 ± 1.03
2006-2010,C25,C25,Pancreatic,EQI Quintile,National,175239,1519222141,10.907,0.0262,10.856,10.9582,10.91 ± 0.03
2006-2010,C25,C25,Pancreatic,EQI Quintile,Q1,6442,54149786,10.4553,0.131,10.2015,10.7138,10.46 ± 0.13
2006-2010,C25,C25,Pancreatic,EQI Quintile,Q2,12632,96778284,10.5922,0.0948,10.4083,10.7785,10.59 ± 0.09
2006-2010,C25,C25,Pancreatic,EQI Quintile,Q3,22100,180414358,10.7448,0.0726,10.6036,10.8874,10.74 ± 0.07
2006-2010,C25,C25,Pancreatic,EQI Quintile,Q4,31895,260777432,11.0887,0.0624,10.9674,11.2111,11.09 ± 0.06
2006-2010,C25,C25,Pancreatic,EQI Quintile,Q5,102140,926838167,10.9806,0.0346,10.9134,11.0482,10.98 ± 0.03
2006-2010,C25,C25,Pancreatic,EQI Quintile,Unclassified,30,264114,14.4893,2.7053,9.7759,20.6844,14.49 ± 2.71
2006-2010,C34,C34,Lung,EQI Quintile,National,791930,1519222141,49.4425,0.0559,49.3337,49.5516,49.44 ± 0.06
2006-2010,C34,C34,Lung,EQI Quintile,Q1,32386,54149786,51.8163,0.2895,51.2535,52.3838,51.82 ± 0.29
2006-2010,C34,C34,Lung,EQI Quintile,Q2,67892,96778284,56.4899,0.218,56.0658,56.9165,56.49 ± 0.22
2006-2010,C34,C34,Lung,EQI Quintile,Q3,111415,180414358,53.9494,0.1623,53.6331,54.2671,53.95 ± 0.16
2006-2010,C34,C34,Lung,EQI Quintile,Q4,150370,260777432,52.3352,0.1356,52.071,52.6004,52.34 ± 0.14
2006-2010,C34,C34,Lung,EQI Quintile,Q5,429791,926838167,46.5776,0.0716,46.4385,46.7171,46.58 ± 0.07
2006-2010,C34,C34,Lung,EQI Quintile,Unclassified,76,264114,36.1809,4.2446,28.5064,45.2858,36.18 ± 4.24
2006-2010,C50,C50,Breast,EQI Quintile,National,205551,1519222141,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C50,C50,Breast,EQI Quintile,Q1,7229,54149786,11.8829,0.141,11.6106,12.1601,11.88 ± 0.14
2006-2010,C50,C50,Breast,EQI Quintile,Q2,13699,96778284,11.8323,0.1023,11.6349,12.0321,11.83 ± 0.10
2006-2010,C50,C50,Breast,EQI Quintile,Q3,25294,180414358,12.443,0.0788,12.2901,12.5973,12.44 ± 0.08
2006-2010,C50,C50,Breast,EQI Quintile,Q4,37281,260777432,13.028,0.068,12.8961,13.1609,13.03 ± 0.07
2006-2010,C50,C50,Breast,EQI Quintile,Q5,122018,926838167,12.877,0.0372,12.8048,12.9494,12.88 ± 0.04
2006-2010,C50,C50,Breast,EQI Quintile,Unclassified,30,264114,13.6567,2.5613,9.2141,19.4958,13.66 ± 2.56
2006-2010,C56,C56,Ovarian,EQI Quintile,National,72795,1519222141,4.5159,0.0168,4.4831,4.5488,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,EQI Quintile,Q1,2471,54149786,4.0228,0.0815,3.8657,4.1846,4.02 ± 0.08
2006-2010,C56,C56,Ovarian,EQI Quintile,Q2,4789,96778284,4.0586,0.0591,3.9444,4.1752,4.06 ± 0.06
2006-2010,C56,C56,Ovarian,EQI Quintile,Q3,8930,180414358,4.3571,0.0464,4.2672,4.4485,4.36 ± 0.05
2006-2010,C56,C56,Ovarian,EQI Quintile,Q4,13198,260777432,4.5921,0.0402,4.5141,4.6712,4.59 ± 0.04
2006-2010,C56,C56,Ovarian,EQI Quintile,Q5,43401,926838167,4.6255,0.0224,4.5821,4.6692,4.63 ± 0.02
2006-2010,C56,C56,Ovarian,EQI Quintile,Unclassified,6,264114,2.74,1.1463,1.0055,5.9638,2.74 ± 1.15
2006-2010,C61,C61,Prostate,EQI Quintile,National,142566,1519222141,9.0297,0.024,8.9829,9.0767,9.03 ± 0.02
2006-2010,C61,C61,Prostate,EQI Quintile,Q1,5848,54149786,9.7621,0.1281,9.5135,10.0155,9.76 ± 0.13
2006-2010,C61,C61,Prostate,EQI Quintile,Q2,10799,96778284,9.1386,0.0881,8.967,9.3126,9.14 ± 0.09
2006-2010,C61,C61,Prostate,EQI Quintile,Q3,18991,180414358,9.3448,0.068,9.2124,9.4787,9.34 ± 0.07
2006-2010,C61,C61,Prostate,EQI Quintile,Q4,26390,260777432,9.2478,0.0571,9.1366,9.3601,9.25 ± 0.06
2006-2010,C61,C61,Prostate,EQI Quintile,Q5,80524,926838167,8.8326,0.0313,8.7717,8.8938,8.83 ± 0.03
2006-2010,C61,C61,Prostate,EQI Quintile,Unclassified,14,264114,6.8036,1.8519,3.7196,11.4153,6.80 ± 1.85
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,National,64101,1519222141,3.9739,0.0158,3.9432,4.0047,3.97 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,Q1,2473,54149786,4.0085,0.0811,3.8521,4.1697,4.01 ± 0.08
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,Q2,4982,96778284,4.1953,0.0599,4.0796,4.3135,4.20 ± 0.06
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,Q3,8746,180414358,4.2446,0.0456,4.1561,4.3345,4.24 ± 0.05
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,Q4,12129,260777432,4.2053,0.0384,4.1308,4.2809,4.21 ± 0.04
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,Q5,35761,926838167,3.8224,0.0204,3.7829,3.8622,3.82 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,EQI Quintile,Unclassified,10,264114,4.7257,1.5325,2.2662,8.6907,4.73 ± 1.53
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,National,102061,1519222141,6.4357,0.0202,6.3963,6.4754,6.44 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,Q1,3578,54149786,5.9114,0.0994,5.7193,6.1083,5.91 ± 0.10
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,Q2,7404,96778284,6.3187,0.0739,6.1755,6.4643,6.32 ± 0.07
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,Q3,13267,180414358,6.5495,0.0571,6.4386,6.662,6.55 ± 0.06
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,Q4,18679,260777432,6.568,0.0483,6.4742,6.6629,6.57 ± 0.05
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,Q5,59118,926838167,6.4271,0.0266,6.3754,6.4791,6.43 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,EQI Quintile,Unclassified,15,264114,7.3718,1.9494,4.1259,12.1586,7.37 ± 1.95
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,National,110701,1519222141,7.0127,0.0212,6.9715,7.0542,7.01 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,Q1,4018,54149786,6.7067,0.1064,6.5009,6.9173,6.71 ± 0.11
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,Q2,7919,96778284,6.8238,0.0773,6.6743,6.9757,6.82 ± 0.08
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,Q3,14165,180414358,7.0424,0.0595,6.9269,7.1594,7.04 ± 0.06
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,Q4,20059,260777432,7.1002,0.0504,7.0023,7.1992,7.10 ± 0.05
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,Q5,64523,926838167,7.031,0.0279,6.9768,7.0854,7.03 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,EQI Quintile,Unclassified,17,264114,7.742,1.9255,4.51,12.3957,7.74 ± 1.93
2006-2010,G10,G10,HD,EQI Quintile,National,4418,1519222141,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G10,G10,HD,EQI Quintile,Q1,123,54149786,0.2032,0.0185,0.1688,0.2424,0.20 ± 0.02
2006-2010,G10,G10,HD,EQI Quintile,Q2,299,96778284,0.2675,0.0157,0.238,0.2996,0.27 ± 0.02
2006-2010,G10,G10,HD,EQI Quintile,Q3,561,180414358,0.2801,0.012,0.2574,0.3042,0.28 ± 0.01
2006-2010,G10,G10,HD,EQI Quintile,Q4,837,260777432,0.2973,0.0104,0.2775,0.3182,0.30 ± 0.01
2006-2010,G10,G10,HD,EQI Quintile,Q5,2597,926838167,0.2688,0.0053,0.2586,0.2794,0.27 ± 0.01
2006-2010,G10,G10,HD,EQI Quintile,Unclassified,1,264114,0.3169,0.3169,0.008,1.7655,0.32 ± 0.32
2006-2010,G12.2,G12.2,ALS,EQI Quintile,National,31212,1519222141,1.9455,0.0111,1.924,1.9672,1.95 ± 0.01
2006-2010,G12.2,G12.2,ALS,EQI Quintile,Q1,913,54149786,1.4626,0.0488,1.3692,1.5606,1.46 ± 0.05
2006-2010,G12.2,G12.2,ALS,EQI Quintile,Q2,2017,96778284,1.7023,0.0382,1.6288,1.7783,1.70 ± 0.04
2006-2010,G12.2,G12.2,ALS,EQI Quintile,Q3,3719,180414358,1.8093,0.0298,1.7516,1.8684,1.81 ± 0.03
2006-2010,G12.2,G12.2,ALS,EQI Quintile,Q4,5676,260777432,1.9882,0.0266,1.9368,2.0406,1.99 ± 0.03
2006-2010,G12.2,G12.2,ALS,EQI Quintile,Q5,18882,926838167,2.0309,0.0149,2.002,2.0601,2.03 ± 0.01
2006-2010,G12.2,G12.2,ALS,EQI Quintile,Unclassified,5,264114,2.1154,0.9658,0.6869,4.9365,2.12 ± 0.97
2006-2010,G20,G20,PD,EQI Quintile,National,101880,1519222141,6.5388,0.0205,6.4987,6.579,6.54 ± 0.02
2006-2010,G20,G20,PD,EQI Quintile,Q1,2921,54149786,5.0059,0.0928,4.826,5.1908,5.01 ± 0.09
2006-2010,G20,G20,PD,EQI Quintile,Q2,6577,96778284,5.6624,0.0699,5.5264,5.8009,5.66 ± 0.07
2006-2010,G20,G20,PD,EQI Quintile,Q3,12677,180414358,6.3268,0.0563,6.2171,6.4379,6.33 ± 0.06
2006-2010,G20,G20,PD,EQI Quintile,Q4,18648,260777432,6.6026,0.0485,6.5082,6.6981,6.60 ± 0.05
2006-2010,G20,G20,PD,EQI Quintile,Q5,61045,926838167,6.779,0.0275,6.7253,6.833,6.78 ± 0.03
2006-2010,G20,G20,PD,EQI Quintile,Unclassified,12,264114,6.7293,1.9443,3.4771,11.7547,6.73 ± 1.94
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,National,979496,1519222147,61.3281,0.0621,61.2067,61.4497,61.33 ± 0.06
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q1,30731,54149792,53.1478,0.3035,52.5552,53.7454,53.15 ± 0.30
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q2,67558,96778284,58.416,0.2249,57.9763,58.8582,58.42 ± 0.22
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q3,121247,180414358,59.889,0.1722,59.5523,60.227,59.89 ± 0.17
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q4,180028,260777432,62.3206,0.1472,62.033,62.6091,62.32 ± 0.15
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q5,579795,926838167,62.1958,0.082,62.0358,62.3561,62.20 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Unclassified,137,264114,77.3555,6.6306,64.945,91.4468,77.36 ± 6.63
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,National,841986,1519222147,52.5719,0.0574,52.4597,52.6844,52.57 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q1,26774,54149792,46.4761,0.2843,45.9211,47.0362,46.48 ± 0.28
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q2,58665,96778284,50.7837,0.2098,50.3736,51.1964,50.78 ± 0.21
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q3,104290,180414358,51.4728,0.1595,51.1608,51.7861,51.47 ± 0.16
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q4,154867,260777432,53.4324,0.136,53.1667,53.6992,53.43 ± 0.14
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q5,497271,926838167,53.1171,0.0756,52.9696,53.265,53.12 ± 0.08
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Unclassified,119,264114,68.1939,6.2571,56.493,81.6042,68.19 ± 6.26
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,National,4011828,1519222146,250.466,0.1256,250.221,250.7113,250.47 ± 0.13
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,Q1,168960,54149791,284.1818,0.6946,282.8283,285.5401,284.18 ± 0.69
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,Q2,320961,96778284,276.1498,0.49,275.1953,277.1068,276.15 ± 0.49
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,Q3,538147,180414358,264.9923,0.3626,264.2848,265.7012,264.99 ± 0.36
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,Q4,764731,260777432,266.008,0.3054,265.4121,266.6048,266.01 ± 0.31
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,Q5,2218704,926838167,237.5051,0.1603,237.1927,237.8178,237.51 ± 0.16
2006-2010,I00_I99,I00_I99,CVD,EQI Quintile,Unclassified,325,264114,167.8774,9.466,150.12,187.1577,167.88 ± 9.47
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,National,300048,1519222141,18.6082,0.0341,18.5416,18.6749,18.61 ± 0.03
