Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,EQI Cluster,Low-burden,174182,81106903,185.8393,0.4489,184.9676,186.7141,185.84 ± 0.45
2006-2010,C00_C97,C00_C97,Cancer,EQI Cluster,Mixed-burden,864733,428983518,178.3524,0.1927,177.9767,178.7287,178.35 ± 0.19
2006-2010,C00_C97,C00_C97,Cancer,EQI Cluster,High-burden,1786847,1008867606,174.6942,0.1316,174.4381,174.9505,174.69 ± 0.13
2006-2010,C00_C97,C00_C97,Cancer,EQI Cluster,National,2826092,1519222141,176.3593,0.1055,176.1537,176.565,176.36 ± 0.11
2006-2010,C00_C97,C00_C97,Cancer,EQI Cluster,Unclassified,330,264114,152.3754,8.6137,136.3769,169.7351,152.38 ± 8.61
2006-2010,C00_C97,C00_C97,Cancer,Land Use Cluster,Natural,1039198,571554527,174.8978,0.1727,174.5617,175.2344,174.90 ± 0.17
2006-2010,C00_C97,C00_C97,Cancer,Land Use Cluster,Water-sensitive,527710,249881527,176.3577,0.244,175.8822,176.8342,176.36 ± 0.24
2006-2010,C00_C97,C00_C97,Cancer,Land Use Cluster,Agricultural,495782,256231205,180.9791,0.2585,180.4756,181.4835,180.98 ± 0.26
2006-2010,C00_C97,C00_C97,Cancer,Land Use Cluster,Urban,763074,441345687,175.625,0.2025,175.2312,176.0195,175.63 ± 0.20
2006-2010,C00_C97,C00_C97,Cancer,Land Use Cluster,National,2826092,1519222141,176.3593,0.1055,176.1537,176.565,176.36 ± 0.11
2006-2010,C00_C97,C00_C97,Cancer,Land Use Cluster,Unclassified,328,209195,190.6953,10.7197,170.6141,212.4903,190.70 ± 10.72
2006-2010,C18_C21,C18_C21,Colorectal,EQI Cluster,Low-burden,16699,81106903,17.9736,0.1403,17.702,18.2483,17.97 ± 0.14
2006-2010,C18_C21,C18_C21,Colorectal,EQI Cluster,Mixed-burden,82238,428983518,16.9288,0.0593,16.8133,17.0449,16.93 ± 0.06
2006-2010,C18_C21,C18_C21,Colorectal,EQI Cluster,High-burden,166327,1008867606,16.2499,0.0401,16.1719,16.3282,16.25 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,EQI Cluster,National,265301,1519222141,16.5456,0.0323,16.4827,16.6087,16.55 ± 0.03
2006-2010,C18_C21,C18_C21,Colorectal,EQI Cluster,Unclassified,37,264114,16.96,2.8638,11.9414,23.3771,16.96 ± 2.86
2006-2010,C18_C21,C18_C21,Colorectal,Land Use Cluster,Natural,96378,571554527,16.2673,0.0527,16.1647,16.3703,16.27 ± 0.05
2006-2010,C18_C21,C18_C21,Colorectal,Land Use Cluster,Water-sensitive,48102,249881527,16.0411,0.0735,15.8981,16.1851,16.04 ± 0.07
