Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CLD,"291,331 (0.19‰)",17.81 ± 0.03,"362,601 (0.23‰)",19.97 ± 0.03,"423,977 (0.26‰)",21.43 ± 0.03,"391,643 (0.30‰)",29.21 ± 0.05
CLD(M),"186,502 (0.25‰)",24.55 ± 0.06,"231,079 (0.30‰)",27.09 ± 0.06,"265,026 (0.33‰)",28.47 ± 0.06,"238,880 (0.36‰)",37.70 ± 0.08
CLD(F),"104,829 (0.14‰)",11.93 ± 0.04,"131,522 (0.16‰)",13.67 ± 0.04,"158,951 (0.19‰)",15.21 ± 0.04,"152,763 (0.23‰)",21.43 ± 0.06
Liver cancer,"91,447 (0.06‰)",5.60 ± 0.02,"118,985 (0.08‰)",6.44 ± 0.02,"137,457 (0.08‰)",6.64 ± 0.02,"118,033 (0.09‰)",8.02 ± 0.02
Toxic & chronic,"75,636 (0.05‰)",4.64 ± 0.02,"90,808 (0.06‰)",5.01 ± 0.02,"100,305 (0.06‰)",5.03 ± 0.02,"95,517 (0.07‰)",7.00 ± 0.02
Alcoholic,"73,305 (0.05‰)",4.46 ± 0.02,"92,506 (0.06‰)",5.19 ± 0.02,"120,524 (0.07‰)",6.42 ± 0.02,"119,952 (0.09‰)",10.00 ± 0.03
Non-alcoholic,"26,972 (0.02‰)",1.65 ± 0.01,"35,980 (0.02‰)",1.98 ± 0.01,"39,003 (0.02‰)",1.96 ± 0.01,"35,106 (0.03‰)",2.49 ± 0.01
Other CLD,"23,971 (0.02‰)",1.48 ± 0.01,"24,322 (0.02‰)",1.36 ± 0.01,"26,688 (0.02‰)",1.37 ± 0.01,"23,035 (0.02‰)",1.71 ± 0.01
Race,,,,,,,,
CLD(White),"245,652 (0.20‰)",17.82 ± 0.04,"305,969 (0.25‰)",20.30 ± 0.04,"358,686 (0.28‰)",22.15 ± 0.04,"331,414 (0.34‰)",31.09 ± 0.06
CLD(Black),"30,524 (0.15‰)",17.36 ± 0.10,"37,292 (0.17‰)",18.28 ± 0.10,"41,784 (0.18‰)",18.14 ± 0.09,"35,400 (0.19‰)",22.46 ± 0.12
