Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CVD,"4,011,828 (2.64‰)",250.47 ± 0.13,"4,012,384 (2.54‰)",223.38 ± 0.11,"4,368,394 (2.67‰)",218.77 ± 0.11,"3,708,320 (2.81‰)",247.49 ± 0.13
CVD(M),"1,941,194 (2.60‰)",299.05 ± 0.22,"2,006,577 (2.58‰)",268.82 ± 0.19,"2,253,290 (2.80‰)",264.91 ± 0.18,"1,949,980 (2.98‰)",300.72 ± 0.22
CVD(F),"2,070,634 (2.68‰)",211.77 ± 0.15,"2,005,807 (2.50‰)",186.37 ± 0.13,"2,115,104 (2.55‰)",180.37 ± 0.13,"1,758,340 (2.65‰)",200.89 ± 0.16
IHD,"2,001,861 (1.32‰)",124.72 ± 0.09,"1,847,307 (1.17‰)",102.48 ± 0.08,"1,837,930 (1.12‰)",91.48 ± 0.07,"1,440,632 (1.09‰)",96.69 ± 0.08
Stroke,"665,056 (0.44‰)",41.74 ± 0.05,"659,437 (0.42‰)",36.98 ± 0.05,"746,176 (0.46‰)",37.53 ± 0.04,"657,381 (0.50‰)",43.06 ± 0.05
HD,"300,048 (0.20‰)",18.61 ± 0.03,"357,256 (0.23‰)",19.79 ± 0.03,"490,582 (0.30‰)",24.61 ± 0.04,"526,244 (0.40‰)",35.54 ± 0.05
HF,"287,778 (0.19‰)",17.94 ± 0.03,"327,535 (0.21‰)",18.11 ± 0.03,"414,378 (0.25‰)",20.64 ± 0.03,"354,828 (0.27‰)",22.94 ± 0.04
Race,,,,,,,,
CVD(White),"3,435,551 (2.83‰)",244.78 ± 0.13,"3,410,560 (2.73‰)",219.86 ± 0.12,"3,647,859 (2.87‰)",215.16 ± 0.11,"3,056,353 (3.11‰)",245.58 ± 0.15
CVD(Black),"466,778 (2.28‰)",323.04 ± 0.49,"475,581 (2.17‰)",279.60 ± 0.42,"560,764 (2.43‰)",280.58 ± 0.38,"488,329 (2.67‰)",322.07 ± 0.47
CVD(Others),"109,499 (1.09‰)",175.31 ± 0.55,"126,243 (1.09‰)",147.58 ± 0.43,"159,771 (1.22‰)",140.49 ± 0.36,"163,638 (1.08‰)",143.18 ± 0.36
RUCC (Metropolitan urbanized),,,,,,,,
CVD,"3,219,048 (2.50‰)",244.76 ± 0.14,"3,234,373 (2.39‰)",217.24 ± 0.12,"3,551,703 (2.53‰)",212.95 ± 0.11,"3,016,434 (2.65‰)",238.99 ± 0.14
IHD,"1,615,352 (1.25‰)",122.64 ± 0.10,"1,486,536 (1.10‰)",99.53 ± 0.08,"1,484,059 (1.06‰)",88.44 ± 0.07,"1,161,015 (1.02‰)",92.45 ± 0.09
Stroke,"528,490 (0.41‰)",40.43 ± 0.06,"530,477 (0.39‰)",35.92 ± 0.05,"614,489 (0.44‰)",37.05 ± 0.05,"547,304 (0.48‰)",42.63 ± 0.06
HD,"252,885 (0.20‰)",19.05 ± 0.04,"302,099 (0.22‰)",20.14 ± 0.04,"411,723 (0.29‰)",24.68 ± 0.04,"434,244 (0.38‰)",34.83 ± 0.05
HF,"219,672 (0.17‰)",16.72 ± 0.04,"256,536 (0.19‰)",17.14 ± 0.03,"332,434 (0.24‰)",19.86 ± 0.03,"286,862 (0.25‰)",22.07 ± 0.04
RUCC (Non-metropolitan urbanized),,,,,,,,
CVD,"291,744 (3.18‰)",271.45 ± 0.51,"288,587 (3.11‰)",247.75 ± 0.47,"306,536 (3.29‰)",244.56 ± 0.45,"261,769 (3.55‰)",289.31 ± 0.59
IHD,"142,821 (1.56‰)",132.54 ± 0.35,"133,701 (1.44‰)",114.43 ± 0.32,"133,630 (1.43‰)",105.89 ± 0.30,"106,528 (1.44‰)",118.75 ± 0.38
Stroke,"50,305 (0.55‰)",46.89 ± 0.21,"48,426 (0.52‰)",41.61 ± 0.19,"49,795 (0.53‰)",39.67 ± 0.18,"42,667 (0.58‰)",45.94 ± 0.23
HF,"22,464 (0.25‰)",20.72 ± 0.14,"23,925 (0.26‰)",20.22 ± 0.13,"28,701 (0.31‰)",22.62 ± 0.13,"24,076 (0.33‰)",25.59 ± 0.17
HD,"18,399 (0.20‰)",17.10 ± 0.13,"21,291 (0.23‰)",18.32 ± 0.13,"30,029 (0.32‰)",24.07 ± 0.14,"34,184 (0.46‰)",37.96 ± 0.21
RUCC (Less urbanized),,,,,,,,
CVD,"410,439 (3.58‰)",283.25 ± 0.45,"401,742 (3.50‰)",260.28 ± 0.42,"420,044 (3.69‰)",255.97 ± 0.40,"353,844 (3.97‰)",301.68 ± 0.54
IHD,"199,711 (1.74‰)",137.65 ± 0.31,"186,566 (1.63‰)",120.59 ± 0.28,"180,707 (1.59‰)",109.66 ± 0.26,"141,877 (1.59‰)",122.27 ± 0.34
Stroke,"70,753 (0.62‰)",48.75 ± 0.18,"66,110 (0.58‰)",42.78 ± 0.17,"67,621 (0.59‰)",40.99 ± 0.16,"55,654 (0.62‰)",46.16 ± 0.21
HF,"36,565 (0.32‰)",24.89 ± 0.13,"37,690 (0.33‰)",23.99 ± 0.12,"43,437 (0.38‰)",25.96 ± 0.13,"35,584 (0.40‰)",28.89 ± 0.16
HD,"23,893 (0.21‰)",16.57 ± 0.11,"28,036 (0.24‰)",18.35 ± 0.11,"40,312 (0.35‰)",24.83 ± 0.13,"48,264 (0.54‰)",41.43 ± 0.20
RUCC (Thinly populated),,,,,,,,
CVD,"90,597 (3.80‰)",269.29 ± 0.90,"87,682 (3.71‰)",246.05 ± 0.85,"90,111 (3.85‰)",237.63 ± 0.82,"76,273 (4.25‰)",285.01 ± 1.11
IHD,"43,977 (1.84‰)",130.76 ± 0.63,"40,504 (1.71‰)",113.65 ± 0.57,"39,534 (1.69‰)",104.13 ± 0.54,"31,212 (1.74‰)",118.89 ± 0.73
Stroke,"15,508 (0.65‰)",45.99 ± 0.37,"14,424 (0.61‰)",40.30 ± 0.34,"14,271 (0.61‰)",37.37 ± 0.32,"11,756 (0.66‰)",42.53 ± 0.42
HF,"9,077 (0.38‰)",26.56 ± 0.28,"9,384 (0.40‰)",25.83 ± 0.27,"9,806 (0.42‰)",25.25 ± 0.26,"8,306 (0.46‰)",29.58 ± 0.34
HD,"4,871 (0.20‰)",14.62 ± 0.21,"5,830 (0.25‰)",16.57 ± 0.22,"8,518 (0.36‰)",22.84 ± 0.26,"9,552 (0.53‰)",35.67 ± 0.39
Climate Zone (Dry),,,,,,,,
CVD,"386,172 (2.27‰)",228.32 ± 0.37,"400,847 (2.21‰)",202.66 ± 0.32,"462,443 (2.41‰)",203.25 ± 0.30,"401,772 (2.55‰)",227.94 ± 0.37
IHD,"196,530 (1.16‰)",115.96 ± 0.26,"190,342 (1.05‰)",95.91 ± 0.22,"205,519 (1.07‰)",89.81 ± 0.20,"165,403 (1.05‰)",94.18 ± 0.24
Stroke,"64,067 (0.38‰)",38.07 ± 0.15,"66,548 (0.37‰)",33.86 ± 0.13,"84,744 (0.44‰)",37.33 ± 0.13,"76,418 (0.48‰)",42.57 ± 0.16
HD,"30,647 (0.18‰)",17.99 ± 0.10,"39,587 (0.22‰)",19.96 ± 0.10,"56,427 (0.29‰)",24.87 ± 0.11,"61,637 (0.39‰)",35.29 ± 0.15
HF,"23,308 (0.14‰)",13.89 ± 0.09,"25,770 (0.14‰)",12.95 ± 0.08,"32,570 (0.17‰)",14.24 ± 0.08,"27,921 (0.18‰)",15.35 ± 0.09
Climate Zone (Temperate),,,,,,,,
CVD,"2,552,374 (2.66‰)",257.15 ± 0.16,"2,552,541 (2.54‰)",227.88 ± 0.14,"2,795,968 (2.68‰)",222.73 ± 0.13,"2,384,640 (2.82‰)",251.72 ± 0.17
IHD,"1,276,883 (1.33‰)",128.29 ± 0.11,"1,172,068 (1.16‰)",104.15 ± 0.10,"1,171,433 (1.12‰)",92.62 ± 0.09,"919,889 (1.09‰)",97.59 ± 0.11
Stroke,"423,726 (0.44‰)",42.98 ± 0.07,"423,430 (0.42‰)",38.13 ± 0.06,"482,796 (0.46‰)",38.69 ± 0.06,"429,042 (0.51‰)",44.48 ± 0.07
HD,"196,042 (0.20‰)",19.60 ± 0.04,"233,347 (0.23‰)",20.70 ± 0.04,"324,186 (0.31‰)",25.85 ± 0.05,"347,141 (0.41‰)",37.08 ± 0.06
HF,"180,165 (0.19‰)",18.25 ± 0.04,"207,417 (0.21‰)",18.52 ± 0.04,"266,603 (0.26‰)",21.22 ± 0.04,"231,256 (0.27‰)",23.75 ± 0.05
Climate Zone (Continental),,,,,,,,
CVD,"1,050,394 (2.75‰)",241.99 ± 0.24,"1,038,170 (2.68‰)",219.73 ± 0.22,"1,089,283 (2.78‰)",214.49 ± 0.21,"905,291 (2.93‰)",244.13 ± 0.26
IHD,"517,560 (1.36‰)",119.35 ± 0.17,"476,012 (1.23‰)",100.76 ± 0.15,"452,862 (1.16‰)",88.98 ± 0.13,"349,427 (1.13‰)",95.11 ± 0.17
Stroke,"173,534 (0.45‰)",40.00 ± 0.10,"165,944 (0.43‰)",35.26 ± 0.09,"175,046 (0.45‰)",34.53 ± 0.08,"148,922 (0.48‰)",39.31 ± 0.10
HF,"82,962 (0.22‰)",18.70 ± 0.07,"92,975 (0.24‰)",19.19 ± 0.06,"113,606 (0.29‰)",21.98 ± 0.07,"94,351 (0.31‰)",24.38 ± 0.08
HD,"70,756 (0.19‰)",16.21 ± 0.06,"81,561 (0.21‰)",17.20 ± 0.06,"106,861 (0.27‰)",21.08 ± 0.07,"114,818 (0.37‰)",31.30 ± 0.10
Climate Zone (Unclassified),,,,,,,,
