Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: A,66758,35088626,151.1836,0.5891,150.0389,152.3348,151.18 ± 0.59
2006-2010,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Dry,202418,134731953,159.6623,0.3572,158.9675,160.3594,159.66 ± 0.36
2006-2010,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Temperate,1788897,961204389,178.4124,0.1342,178.1511,178.6741,178.41 ± 0.13
2006-2010,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Continental,753102,381548035,178.4253,0.207,178.0225,178.8287,178.43 ± 0.21
2006-2010,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: E,105,88970,200.8521,22.3161,164.2771,243.1437,200.85 ± 22.32
2006-2010,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,National,2811280,1512661973,176.1621,0.1056,175.9563,176.3682,176.16 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: A,6607,35088626,14.899,0.1846,14.5418,15.2626,14.90 ± 0.18
2006-2010,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Dry,19288,134731953,15.2906,0.1108,15.0756,15.508,15.29 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Temperate,167445,961204389,16.713,0.0411,16.6331,16.7933,16.71 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Continental,70448,381548035,16.586,0.0629,16.4638,16.709,16.59 ± 0.06
2006-2010,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: E,14,88970,34.9847,10.2472,19.1265,58.6984,34.98 ± 10.25
2006-2010,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,National,263802,1512661973,16.5206,0.0323,16.4576,16.5838,16.52 ± 0.03
2006-2010,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: A,2520,35088626,5.7796,0.1158,5.5561,6.0097,5.78 ± 0.12
2006-2010,C22,C22,Liver,Köppen-Geiger Climate Zone,Dry,7597,134731953,5.8266,0.0674,5.6963,5.9591,5.83 ± 0.07
2006-2010,C22,C22,Liver,Köppen-Geiger Climate Zone,Temperate,59778,961204389,5.8291,0.024,5.7825,5.876,5.83 ± 0.02
2006-2010,C22,C22,Liver,Köppen-Geiger Climate Zone,Continental,20966,381548035,4.9119,0.0342,4.8456,4.9788,4.91 ± 0.03
2006-2010,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: E,2,88970,2.9028,2.211,0.3515,10.486,2.90 ± 2.21
2006-2010,C22,C22,Liver,Köppen-Geiger Climate Zone,National,90863,1512661973,5.5875,0.0187,5.5512,5.6239,5.59 ± 0.02
2006-2010,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: A,4675,35088626,10.4498,0.1536,10.1524,10.7538,10.45 ± 0.15
2006-2010,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Dry,12750,134731953,10.007,0.0892,9.834,10.1822,10.01 ± 0.09
2006-2010,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Temperate,109477,961204389,10.9025,0.0331,10.838,10.9673,10.90 ± 0.03
2006-2010,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Continental,47408,381548035,11.1891,0.0517,11.0886,11.2903,11.19 ± 0.05
2006-2010,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: E,5,88970,5.6565,2.7239,1.8367,13.2005,5.66 ± 2.72
2006-2010,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,National,174315,1512661973,10.8944,0.0262,10.8433,10.9456,10.89 ± 0.03
2006-2010,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: A,16769,35088626,37.8697,0.2937,37.2987,38.4473,37.87 ± 0.29
2006-2010,C34,C34,Lung,Köppen-Geiger Climate Zone,Dry,51268,134731953,40.453,0.1798,40.1036,40.8047,40.45 ± 0.18
2006-2010,C34,C34,Lung,Köppen-Geiger Climate Zone,Temperate,510746,961204389,50.8799,0.0716,50.7404,51.0196,50.88 ± 0.07
2006-2010,C34,C34,Lung,Köppen-Geiger Climate Zone,Continental,208760,381548035,49.757,0.1096,49.5438,49.971,49.76 ± 0.11
2006-2010,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: E,33,88970,70.523,13.4035,48.5448,99.0405,70.52 ± 13.40
2006-2010,C34,C34,Lung,Köppen-Geiger Climate Zone,National,787576,1512661973,49.3735,0.0559,49.2646,49.4827,49.37 ± 0.06
2006-2010,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: A,4828,35088626,11.2102,0.1628,10.8962,11.531,11.21 ± 0.16
2006-2010,C50,C50,Breast,Köppen-Geiger Climate Zone,Dry,14881,134731953,11.544,0.0953,11.3592,11.731,11.54 ± 0.10
2006-2010,C50,C50,Breast,Köppen-Geiger Climate Zone,Temperate,130775,961204389,12.9163,0.036,12.8464,12.9865,12.92 ± 0.04
2006-2010,C50,C50,Breast,Köppen-Geiger Climate Zone,Continental,53921,381548035,12.6846,0.0551,12.5778,12.7921,12.68 ± 0.06
2006-2010,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: E,5,88970,8.8728,4.38,2.881,20.7062,8.87 ± 4.38
2006-2010,C50,C50,Breast,Köppen-Geiger Climate Zone,National,204410,1512661973,12.7006,0.0283,12.6456,12.7558,12.70 ± 0.03
2006-2010,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: A,1695,35088626,3.8726,0.0947,3.6904,4.0614,3.87 ± 0.09
2006-2010,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Dry,5386,134731953,4.1976,0.0576,4.0862,4.3112,4.20 ± 0.06
2006-2010,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Temperate,45624,961204389,4.5234,0.0213,4.482,4.5651,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Continental,19788,381548035,4.6682,0.0334,4.6034,4.7337,4.67 ± 0.03
2006-2010,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: E,1,88970,3.0672,3.0672,0.0777,17.0892,3.07 ± 3.07
2006-2010,C56,C56,Ovarian,Köppen-Geiger Climate Zone,National,72494,1512661973,4.5157,0.0169,4.4829,4.5487,4.52 ± 0.02
2006-2010,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: A,3688,35088626,7.9648,0.1317,7.7098,8.226,7.96 ± 0.13
2006-2010,C61,C61,Prostate,Köppen-Geiger Climate Zone,Dry,11410,134731953,9.425,0.0886,9.2529,9.5996,9.43 ± 0.09
2006-2010,C61,C61,Prostate,Köppen-Geiger Climate Zone,Temperate,88580,961204389,9.0468,0.0305,8.9873,9.1066,9.05 ± 0.03
2006-2010,C61,C61,Prostate,Köppen-Geiger Climate Zone,Continental,38058,381548035,8.9416,0.0461,8.852,9.0319,8.94 ± 0.05
2006-2010,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: E,2,88970,5.0997,3.6795,0.6176,18.4219,5.10 ± 3.68
2006-2010,C61,C61,Prostate,Köppen-Geiger Climate Zone,National,141738,1512661973,9.015,0.024,8.9681,9.062,9.01 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: A,1370,35088626,3.0963,0.0842,2.9345,3.2647,3.10 ± 0.08
2006-2010,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Dry,5088,134731953,3.9654,0.056,3.8572,4.0759,3.97 ± 0.06
2006-2010,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Temperate,39948,961204389,3.9569,0.0199,3.9182,3.9959,3.96 ± 0.02
