Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Dry,269100,169761945,157.3181,0.3044,156.7243,157.9136,157.32 ± 0.30
2006-2010,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Temperate,1790652,962061770,178.3998,0.1341,178.1386,178.6613,178.40 ± 0.13
2006-2010,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Continental,751528,380838258,178.452,0.2072,178.0487,178.8559,178.45 ± 0.21
2006-2010,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,National,2811280,1512661973,176.1621,0.1056,175.9563,176.3682,176.16 ± 0.11
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Dry,25883,169761945,15.1468,0.0945,14.9629,15.3325,15.15 ± 0.09
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Temperate,167584,962061770,16.7092,0.041,16.6293,16.7894,16.71 ± 0.04
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Continental,70335,380838258,16.597,0.063,16.4746,16.7201,16.60 ± 0.06
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,National,263802,1512661973,16.5206,0.0323,16.4576,16.5838,16.52 ± 0.03
2006-2010,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Dry,10116,169761945,5.8146,0.0581,5.7018,5.929,5.81 ± 0.06
2006-2010,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Temperate,59830,962061770,5.828,0.024,5.7814,5.8749,5.83 ± 0.02
2006-2010,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Continental,20917,380838258,4.9115,0.0342,4.8452,4.9785,4.91 ± 0.03
2006-2010,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,National,90863,1512661973,5.5875,0.0187,5.5512,5.6239,5.59 ± 0.02
2006-2010,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Dry,17420,169761945,10.1475,0.0772,9.9974,10.2993,10.15 ± 0.08
2006-2010,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Temperate,109588,962061770,10.9021,0.0331,10.8377,10.9669,10.90 ± 0.03
2006-2010,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Continental,47307,380838258,11.1904,0.0518,11.0898,11.2917,11.19 ± 0.05
2006-2010,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,National,174315,1512661973,10.8944,0.0262,10.8433,10.9456,10.89 ± 0.03
2006-2010,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Dry,68017,169761945,39.7451,0.1529,39.447,40.0449,39.75 ± 0.15
2006-2010,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Temperate,511225,962061770,50.8749,0.0716,50.7356,51.0146,50.87 ± 0.07
2006-2010,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Continental,208334,380838258,49.7658,0.1097,49.5523,49.98,49.77 ± 0.11
2006-2010,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,National,787576,1512661973,49.3735,0.0559,49.2646,49.4827,49.37 ± 0.06
2006-2010,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Dry,19706,169761945,11.4332,0.0818,11.2741,11.5939,11.43 ± 0.08
2006-2010,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Temperate,130887,962061770,12.9138,0.0359,12.8439,12.9839,12.91 ± 0.04
2006-2010,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Continental,53817,380838258,12.6883,0.0551,12.5813,12.7959,12.69 ± 0.06
2006-2010,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,National,204410,1512661973,12.7006,0.0283,12.6456,12.7558,12.70 ± 0.03
2006-2010,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Dry,7078,169761945,4.1073,0.049,4.0121,4.2041,4.11 ± 0.05
2006-2010,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Temperate,45677,962061770,4.5238,0.0213,4.4824,4.5655,4.52 ± 0.02
2006-2010,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Continental,19739,380838258,4.6673,0.0335,4.6024,4.7328,4.67 ± 0.03
2006-2010,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,National,72494,1512661973,4.5157,0.0169,4.4829,4.5487,4.52 ± 0.02
