Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Dry,269176,169820579,157.3122,0.3044,156.7184,157.9076,157.31 ± 0.30
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1788897,961204389,178.4124,0.1342,178.1511,178.6741,178.41 ± 0.13
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Continental,753207,381637005,178.4272,0.207,178.0245,178.8307,178.43 ± 0.21
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,National,2811280,1512661973,176.1621,0.1056,175.9563,176.3682,176.16 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,25895,169820579,15.149,0.0945,14.9651,15.3347,15.15 ± 0.09
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,167445,961204389,16.713,0.0411,16.6331,16.7933,16.71 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,70462,381637005,16.5873,0.0629,16.4651,16.7103,16.59 ± 0.06
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,National,263802,1512661973,16.5206,0.0323,16.4576,16.5838,16.52 ± 0.03
2006-2010,C22,C22,Liver,Climate Zone,Dry,10117,169820579,5.8132,0.0581,5.7005,5.9276,5.81 ± 0.06
2006-2010,C22,C22,Liver,Climate Zone,Temperate,59778,961204389,5.8291,0.024,5.7825,5.876,5.83 ± 0.02
2006-2010,C22,C22,Liver,Climate Zone,Continental,20968,381637005,4.9116,0.0342,4.8454,4.9786,4.91 ± 0.03
2006-2010,C22,C22,Liver,Climate Zone,National,90863,1512661973,5.5875,0.0187,5.5512,5.6239,5.59 ± 0.02
2006-2010,C25,C25,Pancreatic,Climate Zone,Dry,17425,169820579,10.1472,0.0772,9.9971,10.299,10.15 ± 0.08
2006-2010,C25,C25,Pancreatic,Climate Zone,Temperate,109477,961204389,10.9025,0.0331,10.838,10.9673,10.90 ± 0.03
2006-2010,C25,C25,Pancreatic,Climate Zone,Continental,47413,381637005,11.1888,0.0517,11.0883,11.2899,11.19 ± 0.05
2006-2010,C25,C25,Pancreatic,Climate Zone,National,174315,1512661973,10.8944,0.0262,10.8433,10.9456,10.89 ± 0.03
2006-2010,C34,C34,Lung,Climate Zone,Dry,68037,169820579,39.744,0.1529,39.4459,40.0438,39.74 ± 0.15
2006-2010,C34,C34,Lung,Climate Zone,Temperate,510746,961204389,50.8799,0.0716,50.7404,51.0196,50.88 ± 0.07
2006-2010,C34,C34,Lung,Climate Zone,Continental,208793,381637005,49.7585,0.1095,49.5453,49.9724,49.76 ± 0.11
2006-2010,C34,C34,Lung,Climate Zone,National,787576,1512661973,49.3735,0.0559,49.2646,49.4827,49.37 ± 0.06
2006-2010,C50,C50,Breast,Climate Zone,Dry,19709,169820579,11.4313,0.0818,11.2723,11.592,11.43 ± 0.08
2006-2010,C50,C50,Breast,Climate Zone,Temperate,130775,961204389,12.9163,0.036,12.8464,12.9865,12.92 ± 0.04
2006-2010,C50,C50,Breast,Climate Zone,Continental,53926,381637005,12.6839,0.0551,12.5771,12.7915,12.68 ± 0.06
2006-2010,C50,C50,Breast,Climate Zone,National,204410,1512661973,12.7006,0.0283,12.6456,12.7558,12.70 ± 0.03
2006-2010,C56,C56,Ovarian,Climate Zone,Dry,7081,169820579,4.1076,0.049,4.0125,4.2045,4.11 ± 0.05
2006-2010,C56,C56,Ovarian,Climate Zone,Temperate,45624,961204389,4.5234,0.0213,4.482,4.5651,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,Climate Zone,Continental,19789,381637005,4.6678,0.0334,4.603,4.7333,4.67 ± 0.03
2006-2010,C56,C56,Ovarian,Climate Zone,National,72494,1512661973,4.5157,0.0169,4.4829,4.5487,4.52 ± 0.02
2006-2010,C61,C61,Prostate,Climate Zone,Dry,15098,169820579,9.0034,0.0734,8.8604,9.1482,9.00 ± 0.07
2006-2010,C61,C61,Prostate,Climate Zone,Temperate,88580,961204389,9.0468,0.0305,8.9873,9.1066,9.05 ± 0.03
2006-2010,C61,C61,Prostate,Climate Zone,Continental,38060,381637005,8.9413,0.0461,8.8517,9.0316,8.94 ± 0.05
2006-2010,C61,C61,Prostate,Climate Zone,National,141738,1512661973,9.015,0.024,8.9681,9.062,9.01 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Dry,6458,169820579,3.7447,0.0468,3.6539,3.8371,3.74 ± 0.05
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,39948,961204389,3.9569,0.0199,3.9182,3.9959,3.96 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Continental,17397,381637005,4.1017,0.0313,4.041,4.1632,4.10 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,National,63803,1512661973,3.9717,0.0158,3.9409,4.0026,3.97 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Dry,10186,169820579,6.0141,0.0598,5.8979,6.1321,6.01 ± 0.06
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Temperate,63104,961204389,6.3751,0.0255,6.3255,6.4251,6.38 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Continental,28389,381637005,6.7449,0.0403,6.6667,6.8239,6.74 ± 0.04
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,National,101679,1512661973,6.4382,0.0203,6.3987,6.4779,6.44 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,11111,169820579,6.571,0.0625,6.4494,6.6943,6.57 ± 0.06
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,68507,961204389,6.9485,0.0267,6.8966,7.0007,6.95 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,30638,381637005,7.3394,0.0422,7.2574,7.422,7.34 ± 0.04
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,National,110256,1512661973,7.0137,0.0212,6.9723,7.0552,7.01 ± 0.02
2006-2010,G10,G10,HD,Climate Zone,Dry,386,169820579,0.2209,0.0113,0.1994,0.244,0.22 ± 0.01
2006-2010,G10,G10,HD,Climate Zone,Temperate,2601,961204389,0.2537,0.005,0.2441,0.2637,0.25 ± 0.01
2006-2010,G10,G10,HD,Climate Zone,Continental,1414,381637005,0.3384,0.0091,0.321,0.3565,0.34 ± 0.01
2006-2010,G10,G10,HD,Climate Zone,National,4401,1512661973,0.272,0.0041,0.2641,0.2802,0.27 ± 0.00
2006-2010,G12.2,G12.2,ALS,Climate Zone,Dry,3004,169820579,1.7434,0.0319,1.6816,1.8069,1.74 ± 0.03
2006-2010,G12.2,G12.2,ALS,Climate Zone,Temperate,18753,961204389,1.8601,0.0137,1.8336,1.8869,1.86 ± 0.01
2006-2010,G12.2,G12.2,ALS,Climate Zone,Continental,9354,381637005,2.2385,0.0233,2.1934,2.2844,2.24 ± 0.02
2006-2010,G12.2,G12.2,ALS,Climate Zone,National,31111,1512661973,1.9471,0.0111,1.9255,1.9688,1.95 ± 0.01
2006-2010,G20,G20,PD,Climate Zone,Dry,11220,169820579,6.7907,0.0642,6.6656,6.9176,6.79 ± 0.06
2006-2010,G20,G20,PD,Climate Zone,Temperate,61368,961204389,6.3874,0.0258,6.337,6.4382,6.39 ± 0.03
2006-2010,G20,G20,PD,Climate Zone,Continental,28993,381637005,6.8117,0.0402,6.7335,6.8905,6.81 ± 0.04
2006-2010,G20,G20,PD,Climate Zone,National,101581,1512661973,6.5472,0.0206,6.507,6.5876,6.55 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,96621,169820585,57.9128,0.1865,57.5482,58.2791,57.91 ± 0.19
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,601229,961204389,61.3785,0.0793,61.2234,61.5338,61.38 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,277557,381637005,62.5249,0.1193,62.2925,62.758,62.52 ± 0.12
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,975407,1512661979,61.3352,0.0623,61.2136,61.4571,61.34 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,82011,169820585,49.1578,0.1718,48.8219,49.4954,49.16 ± 0.17
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,518507,961204389,52.8773,0.0736,52.7334,53.0214,52.88 ± 0.07
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,237796,381637005,53.1364,0.1095,52.923,53.3504,53.14 ± 0.11
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,838314,1512661979,52.5689,0.0575,52.4565,52.6816,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Dry,386172,169820584,228.3199,0.3683,227.6004,229.0412,228.32 ± 0.37
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2552374,961204389,257.1524,0.1616,256.8371,257.4681,257.15 ± 0.16
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Continental,1050394,381637005,241.9934,0.2377,241.5308,242.4566,241.99 ± 0.24
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,National,3988940,1512661978,250.0934,0.1257,249.8481,250.339,250.09 ± 0.13
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Dry,30647,169820579,17.9944,0.1031,17.7935,18.197,17.99 ± 0.10
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Temperate,196042,961204389,19.6028,0.0445,19.5161,19.6897,19.60 ± 0.04
