Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Dry,269176,169820579,157.3122,0.3044,156.7184,157.9076,157.31 ± 0.30
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1788897,961204389,178.4124,0.1342,178.1511,178.6741,178.41 ± 0.13
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Continental,753207,381637005,178.4272,0.207,178.0245,178.8307,178.43 ± 0.21
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,National,2826092,1519222141,176.3593,0.1055,176.1537,176.565,176.36 ± 0.11
2006-2010,C00_C97,C00_C97,Cancer,Climate Zone,Unclassified,14812,6560168,225.0145,1.8632,221.4052,228.6679,225.01 ± 1.86
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,25895,169820579,15.149,0.0945,14.9651,15.3347,15.15 ± 0.09
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,167445,961204389,16.713,0.0411,16.6331,16.7933,16.71 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,70462,381637005,16.5873,0.0629,16.4651,16.7103,16.59 ± 0.06
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,National,265301,1519222141,16.5456,0.0323,16.4827,16.6087,16.55 ± 0.03
2006-2010,C18_C21,C18_C21,Colorectal,Climate Zone,Unclassified,1499,6560168,22.6296,0.589,21.4984,23.8049,22.63 ± 0.59
2006-2010,C22,C22,Liver,Climate Zone,Dry,10117,169820579,5.8132,0.0581,5.7005,5.9276,5.81 ± 0.06
2006-2010,C22,C22,Liver,Climate Zone,Temperate,59778,961204389,5.8291,0.024,5.7825,5.876,5.83 ± 0.02
2006-2010,C22,C22,Liver,Climate Zone,Continental,20968,381637005,4.9116,0.0342,4.8454,4.9786,4.91 ± 0.03
2006-2010,C22,C22,Liver,Climate Zone,National,91447,1519222141,5.5996,0.0186,5.5633,5.636,5.60 ± 0.02
2006-2010,C22,C22,Liver,Climate Zone,Unclassified,584,6560168,8.5701,0.3578,7.889,9.2942,8.57 ± 0.36
2006-2010,C25,C25,Pancreatic,Climate Zone,Dry,17425,169820579,10.1472,0.0772,9.9971,10.299,10.15 ± 0.08
2006-2010,C25,C25,Pancreatic,Climate Zone,Temperate,109477,961204389,10.9025,0.0331,10.838,10.9673,10.90 ± 0.03
2006-2010,C25,C25,Pancreatic,Climate Zone,Continental,47413,381637005,11.1888,0.0517,11.0883,11.2899,11.19 ± 0.05
2006-2010,C25,C25,Pancreatic,Climate Zone,National,175239,1519222141,10.907,0.0262,10.856,10.9582,10.91 ± 0.03
2006-2010,C25,C25,Pancreatic,Climate Zone,Unclassified,924,6560168,14.0099,0.4644,13.121,14.9432,14.01 ± 0.46
2006-2010,C34,C34,Lung,Climate Zone,Dry,68037,169820579,39.744,0.1529,39.4459,40.0438,39.74 ± 0.15
2006-2010,C34,C34,Lung,Climate Zone,Temperate,510746,961204389,50.8799,0.0716,50.7404,51.0196,50.88 ± 0.07
2006-2010,C34,C34,Lung,Climate Zone,Continental,208793,381637005,49.7585,0.1095,49.5453,49.9724,49.76 ± 0.11
2006-2010,C34,C34,Lung,Climate Zone,National,791930,1519222141,49.4425,0.0559,49.3337,49.5516,49.44 ± 0.06
2006-2010,C34,C34,Lung,Climate Zone,Unclassified,4354,6560168,66.5485,1.016,64.5863,68.5552,66.55 ± 1.02
2006-2010,C50,C50,Breast,Climate Zone,Dry,19709,169820579,11.4313,0.0818,11.2723,11.592,11.43 ± 0.08
2006-2010,C50,C50,Breast,Climate Zone,Temperate,130775,961204389,12.9163,0.036,12.8464,12.9865,12.92 ± 0.04
2006-2010,C50,C50,Breast,Climate Zone,Continental,53926,381637005,12.6839,0.0551,12.5771,12.7915,12.68 ± 0.06
2006-2010,C50,C50,Breast,Climate Zone,National,205551,1519222141,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C50,C50,Breast,Climate Zone,Unclassified,1141,6560168,17.3114,0.5171,16.3214,18.3458,17.31 ± 0.52
2006-2010,C56,C56,Ovarian,Climate Zone,Dry,7081,169820579,4.1076,0.049,4.0125,4.2045,4.11 ± 0.05
2006-2010,C56,C56,Ovarian,Climate Zone,Temperate,45624,961204389,4.5234,0.0213,4.482,4.5651,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,Climate Zone,Continental,19789,381637005,4.6678,0.0334,4.603,4.7333,4.67 ± 0.03
2006-2010,C56,C56,Ovarian,Climate Zone,National,72795,1519222141,4.5159,0.0168,4.4831,4.5488,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,Climate Zone,Unclassified,301,6560168,4.5569,0.2647,4.0566,5.1019,4.56 ± 0.26
2006-2010,C61,C61,Prostate,Climate Zone,Dry,15098,169820579,9.0034,0.0734,8.8604,9.1482,9.00 ± 0.07
2006-2010,C61,C61,Prostate,Climate Zone,Temperate,88580,961204389,9.0468,0.0305,8.9873,9.1066,9.05 ± 0.03
2006-2010,C61,C61,Prostate,Climate Zone,Continental,38060,381637005,8.9413,0.0461,8.8517,9.0316,8.94 ± 0.05
2006-2010,C61,C61,Prostate,Climate Zone,National,142566,1519222141,9.0297,0.024,8.9829,9.0767,9.03 ± 0.02
2006-2010,C61,C61,Prostate,Climate Zone,Unclassified,828,6560168,12.6279,0.4416,11.7823,13.5182,12.63 ± 0.44
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Dry,6458,169820579,3.7447,0.0468,3.6539,3.8371,3.74 ± 0.05
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,39948,961204389,3.9569,0.0199,3.9182,3.9959,3.96 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Continental,17397,381637005,4.1017,0.0313,4.041,4.1632,4.10 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,National,64101,1519222141,3.9739,0.0158,3.9432,4.0047,3.97 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,Climate Zone,Unclassified,298,6560168,4.5107,0.2633,4.0131,5.053,4.51 ± 0.26
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Dry,10186,169820579,6.0141,0.0598,5.8979,6.1321,6.01 ± 0.06
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Temperate,63104,961204389,6.3751,0.0255,6.3255,6.4251,6.38 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Continental,28389,381637005,6.7449,0.0403,6.6667,6.8239,6.74 ± 0.04
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,National,102061,1519222141,6.4357,0.0202,6.3963,6.4754,6.44 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,Climate Zone,Unclassified,382,6560168,5.8458,0.3016,5.2742,6.4624,5.85 ± 0.30
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,11111,169820579,6.571,0.0625,6.4494,6.6943,6.57 ± 0.06
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,68507,961204389,6.9485,0.0267,6.8966,7.0007,6.95 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,30638,381637005,7.3394,0.0422,7.2574,7.422,7.34 ± 0.04
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,National,110701,1519222141,7.0127,0.0212,6.9715,7.0542,7.01 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,Climate Zone,Unclassified,445,6560168,6.7931,0.3246,6.1765,7.4546,6.79 ± 0.32
2006-2010,G10,G10,HD,Climate Zone,Dry,386,169820579,0.2209,0.0113,0.1994,0.244,0.22 ± 0.01
2006-2010,G10,G10,HD,Climate Zone,Temperate,2601,961204389,0.2537,0.005,0.2441,0.2637,0.25 ± 0.01
2006-2010,G10,G10,HD,Climate Zone,Continental,1414,381637005,0.3384,0.0091,0.321,0.3565,0.34 ± 0.01
2006-2010,G10,G10,HD,Climate Zone,National,4418,1519222141,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G10,G10,HD,Climate Zone,Unclassified,17,6560168,0.2481,0.0608,0.1445,0.3973,0.25 ± 0.06
2006-2010,G12.2,G12.2,ALS,Climate Zone,Dry,3004,169820579,1.7434,0.0319,1.6816,1.8069,1.74 ± 0.03
2006-2010,G12.2,G12.2,ALS,Climate Zone,Temperate,18753,961204389,1.8601,0.0137,1.8336,1.8869,1.86 ± 0.01
2006-2010,G12.2,G12.2,ALS,Climate Zone,Continental,9354,381637005,2.2385,0.0233,2.1934,2.2844,2.24 ± 0.02
2006-2010,G12.2,G12.2,ALS,Climate Zone,National,31212,1519222141,1.9455,0.0111,1.924,1.9672,1.95 ± 0.01
2006-2010,G12.2,G12.2,ALS,Climate Zone,Unclassified,101,6560168,1.5534,0.1558,1.2653,1.8875,1.55 ± 0.16
2006-2010,G20,G20,PD,Climate Zone,Dry,11220,169820579,6.7907,0.0642,6.6656,6.9176,6.79 ± 0.06
2006-2010,G20,G20,PD,Climate Zone,Temperate,61368,961204389,6.3874,0.0258,6.337,6.4382,6.39 ± 0.03
2006-2010,G20,G20,PD,Climate Zone,Continental,28993,381637005,6.8117,0.0402,6.7335,6.8905,6.81 ± 0.04
2006-2010,G20,G20,PD,Climate Zone,National,101880,1519222141,6.5388,0.0205,6.4987,6.579,6.54 ± 0.02
2006-2010,G20,G20,PD,Climate Zone,Unclassified,299,6560168,4.5462,0.2643,4.0454,5.0918,4.55 ± 0.26
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,96621,169820585,57.9128,0.1865,57.5482,58.2791,57.91 ± 0.19
