Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
Suicide,"176,454 (0.12‰)",11.37 ± 0.03,"204,535 (0.13‰)",12.52 ± 0.03,"229,538 (0.14‰)",13.54 ± 0.03,"193,447 (0.15‰)",15.62 ± 0.04
NVS,"31,708 (0.02‰)",2.03 ± 0.01,"33,347 (0.02‰)",2.02 ± 0.01,"30,929 (0.02‰)",1.79 ± 0.01,"23,104 (0.02‰)",1.89 ± 0.01
VS,"144,385 (0.10‰)",9.32 ± 0.02,"170,842 (0.11‰)",10.48 ± 0.03,"198,355 (0.12‰)",11.73 ± 0.03,"168,346 (0.13‰)",13.57 ± 0.03
SI,361 (0.00‰),0.02 ± 0.00,346 (0.00‰),0.02 ± 0.00,254 (0.00‰),0.01 ± 0.00,"1,997 (0.00‰)",0.17 ± 0.00
RUCC (Metropolitan urbanized),,,,,,,,
Suicide,"144,668 (0.11‰)",11.01 ± 0.03,"168,177 (0.12‰)",12.07 ± 0.03,"188,859 (0.13‰)",12.97 ± 0.03,"159,333 (0.14‰)",14.92 ± 0.04
NVS,"27,151 (0.02‰)",2.05 ± 0.01,"28,761 (0.02‰)",2.04 ± 0.01,"26,639 (0.02‰)",1.80 ± 0.01,"19,993 (0.02‰)",1.89 ± 0.01
VS,"117,206 (0.09‰)",8.94 ± 0.03,"139,125 (0.10‰)",10.01 ± 0.03,"161,993 (0.12‰)",11.16 ± 0.03,"137,534 (0.12‰)",12.86 ± 0.04
SI,311 (0.00‰),0.02 ± 0.00,291 (0.00‰),0.02 ± 0.00,227 (0.00‰),0.02 ± 0.00,"1,806 (0.00‰)",0.17 ± 0.00
RUCC (Non-metropolitan urbanized),,,,,,,,
Suicide,"12,938 (0.14‰)",13.87 ± 0.12,"14,914 (0.16‰)",15.73 ± 0.13,"17,036 (0.18‰)",17.94 ± 0.14,"14,233 (0.19‰)",20.72 ± 0.18
NVS,"2,080 (0.02‰)",2.25 ± 0.05,"2,019 (0.02‰)",2.12 ± 0.05,"1,924 (0.02‰)",2.02 ± 0.05,"1,416 (0.02‰)",2.11 ± 0.06
VS,"10,838 (0.12‰)",11.60 ± 0.11,"12,870 (0.14‰)",13.58 ± 0.12,"15,101 (0.16‰)",15.91 ± 0.13,"12,739 (0.17‰)",18.49 ± 0.17
SI,20 (0.00‰),0.02 ± 0.00,25 (0.00‰),0.03 ± 0.01,11 (0.00‰),0.01 ± 0.00,78 (0.00‰),0.12 ± 0.01
RUCC (Less urbanized),,,,,,,,
Suicide,"15,865 (0.14‰)",13.41 ± 0.11,"18,227 (0.16‰)",15.29 ± 0.12,"20,007 (0.18‰)",17.07 ± 0.13,"16,892 (0.19‰)",20.22 ± 0.16
NVS,"2,145 (0.02‰)",1.85 ± 0.04,"2,219 (0.02‰)",1.88 ± 0.04,"2,057 (0.02‰)",1.76 ± 0.04,"1,448 (0.02‰)",1.79 ± 0.05
VS,"13,692 (0.12‰)",11.54 ± 0.10,"15,983 (0.14‰)",13.38 ± 0.11,"17,935 (0.16‰)",15.30 ± 0.12,"15,347 (0.17‰)",18.32 ± 0.15
SI,28 (0.00‰),0.02 ± 0.00,25 (0.00‰),0.02 ± 0.00,15 (0.00‰),0.01 ± 0.00,97 (0.00‰),0.12 ± 0.01
