Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,Farming,41622,20793230,167.3245,0.8248,165.7209,168.9399,167.32 ± 0.82
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,Mining,31404,14617184,195.457,1.1119,193.3011,197.6309,195.46 ± 1.11
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,Manufacturing,615201,294175065,186.1172,0.2386,185.6524,186.5829,186.12 ± 0.24
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,Government,305284,176788820,177.7255,0.3243,177.0956,178.3571,177.73 ± 0.32
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,Services,1180108,650908678,170.1099,0.1574,169.8032,170.4171,170.11 ± 0.16
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,Nonspecialized,652473,361939164,178.3728,0.2223,177.9402,178.8061,178.37 ± 0.22
2006-2010,C00_C97,C00_C97,Cancer,County Economic Typology,National,2826092,1519222141,176.3593,0.1055,176.1537,176.565,176.36 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,Farming,4307,20793230,17.219,0.2641,16.7086,17.7411,17.22 ± 0.26
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,Mining,2949,14617184,18.462,0.3427,17.8016,19.1406,18.46 ± 0.34
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,Manufacturing,57246,294175065,17.3247,0.0728,17.1831,17.4672,17.32 ± 0.07
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,Government,28188,176788820,16.4519,0.0988,16.2604,16.6451,16.45 ± 0.10
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,Services,111452,650908678,16.0117,0.0482,15.9179,16.106,16.01 ± 0.05
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,Nonspecialized,61159,361939164,16.7482,0.0682,16.6157,16.8815,16.75 ± 0.07
2006-2010,C18_C21,C18_C21,Colorectal,County Economic Typology,National,265301,1519222141,16.5456,0.0323,16.4827,16.6087,16.55 ± 0.03
2006-2010,C22,C22,Liver,County Economic Typology,Farming,1190,20793230,4.8127,0.1403,4.5431,5.0941,4.81 ± 0.14
2006-2010,C22,C22,Liver,County Economic Typology,Mining,936,14617184,5.7339,0.189,5.3724,6.1133,5.73 ± 0.19
2006-2010,C22,C22,Liver,County Economic Typology,Manufacturing,16891,294175065,5.0385,0.039,4.9628,5.1151,5.04 ± 0.04
2006-2010,C22,C22,Liver,County Economic Typology,Government,10445,176788820,5.8897,0.0582,5.7773,6.0037,5.89 ± 0.06
2006-2010,C22,C22,Liver,County Economic Typology,Services,40905,650908678,5.8072,0.0289,5.751,5.8637,5.81 ± 0.03
2006-2010,C22,C22,Liver,County Economic Typology,Nonspecialized,21080,361939164,5.6202,0.039,5.5446,5.6966,5.62 ± 0.04
