Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CKD,"314,955 (0.21‰)",19.74 ± 0.04,"303,847 (0.19‰)",17.11 ± 0.03,"362,740 (0.22‰)",18.21 ± 0.03,"304,431 (0.23‰)",20.31 ± 0.04
Non-cancer CKD,"250,862 (0.17‰)",15.76 ± 0.03,"256,611 (0.16‰)",14.40 ± 0.03,"292,424 (0.18‰)",14.72 ± 0.03,"245,868 (0.19‰)",16.31 ± 0.03
RF,"175,525 (0.12‰)",11.04 ± 0.03,"191,327 (0.12‰)",10.74 ± 0.02,"211,236 (0.13‰)",10.62 ± 0.02,"172,604 (0.13‰)",11.43 ± 0.03
Kidney cancer,"64,093 (0.04‰)",3.97 ± 0.02,"47,236 (0.03‰)",2.71 ± 0.01,"70,316 (0.04‰)",3.50 ± 0.01,"58,563 (0.04‰)",4.00 ± 0.02
GRTI,"25,832 (0.02‰)",1.62 ± 0.01,"9,222 (0.01‰)",0.52 ± 0.01,"12,295 (0.01‰)",0.63 ± 0.01,"12,792 (0.01‰)",0.85 ± 0.01
RUCC (Metropolitan urbanized),,,,,,,,
CKD,"251,016 (0.19‰)",19.16 ± 0.04,"242,242 (0.18‰)",16.51 ± 0.03,"291,052 (0.21‰)",17.51 ± 0.03,"246,458 (0.22‰)",19.53 ± 0.04
Non-cancer CKD,"199,650 (0.15‰)",15.29 ± 0.03,"204,183 (0.15‰)",13.85 ± 0.03,"234,811 (0.17‰)",14.16 ± 0.03,"199,214 (0.18‰)",15.71 ± 0.04
RF,"139,301 (0.11‰)",10.67 ± 0.03,"152,843 (0.11‰)",10.37 ± 0.03,"170,726 (0.12‰)",10.29 ± 0.03,"140,983 (0.12‰)",11.10 ± 0.03
Kidney cancer,"51,366 (0.04‰)",3.88 ± 0.02,"38,059 (0.02‰)",2.66 ± 0.01,"56,241 (0.04‰)",3.35 ± 0.01,"47,244 (0.04‰)",3.82 ± 0.02
GRTI,"20,944 (0.02‰)",1.60 ± 0.01,"7,369 (0.01‰)",0.50 ± 0.01,"9,852 (0.01‰)",0.60 ± 0.01,"10,339 (0.01‰)",0.82 ± 0.01
RUCC (Non-metropolitan urbanized),,,,,,,,
CKD,"23,209 (0.25‰)",21.66 ± 0.14,"22,081 (0.24‰)",18.98 ± 0.13,"26,519 (0.28‰)",21.09 ± 0.13,"21,364 (0.29‰)",23.42 ± 0.17
Non-cancer CKD,"18,470 (0.20‰)",17.27 ± 0.13,"18,805 (0.20‰)",16.17 ± 0.12,"21,210 (0.23‰)",16.91 ± 0.12,"17,173 (0.23‰)",18.70 ± 0.15
RF,"12,990 (0.14‰)",12.16 ± 0.11,"13,758 (0.15‰)",11.82 ± 0.10,"14,908 (0.16‰)",11.86 ± 0.10,"11,721 (0.16‰)",12.72 ± 0.12
Kidney cancer,"4,739 (0.05‰)",4.39 ± 0.06,"3,276 (0.03‰)",2.81 ± 0.05,"5,309 (0.06‰)",4.17 ± 0.06,"4,191 (0.06‰)",4.72 ± 0.08
GRTI,"1,864 (0.02‰)",1.73 ± 0.04,683 (0.01‰),0.60 ± 0.02,963 (0.01‰),0.79 ± 0.03,944 (0.01‰),1.05 ± 0.04
RUCC (Less urbanized),,,,,,,,
CKD,"33,278 (0.29‰)",22.99 ± 0.13,"32,458 (0.28‰)",20.94 ± 0.12,"37,385 (0.33‰)",22.72 ± 0.12,"30,210 (0.34‰)",25.69 ± 0.16
Non-cancer CKD,"26,733 (0.23‰)",18.48 ± 0.11,"27,643 (0.24‰)",17.88 ± 0.11,"30,177 (0.27‰)",18.36 ± 0.11,"24,362 (0.27‰)",20.54 ± 0.14
RF,"18,902 (0.16‰)",13.08 ± 0.10,"20,314 (0.18‰)",13.13 ± 0.09,"21,294 (0.19‰)",12.95 ± 0.09,"16,456 (0.18‰)",13.80 ± 0.11
Kidney cancer,"6,545 (0.06‰)",4.51 ± 0.06,"4,815 (0.04‰)",3.06 ± 0.04,"7,208 (0.06‰)",4.36 ± 0.05,"5,848 (0.07‰)",5.15 ± 0.07
GRTI,"2,544 (0.02‰)",1.75 ± 0.03,965 (0.01‰),0.63 ± 0.02,"1,218 (0.01‰)",0.76 ± 0.02,"1,254 (0.01‰)",1.06 ± 0.03
RUCC (Thinly populated),,,,,,,,
CKD,"7,452 (0.31‰)",22.22 ± 0.26,"7,066 (0.30‰)",19.73 ± 0.24,"7,784 (0.33‰)",20.54 ± 0.24,"6,399 (0.36‰)",23.92 ± 0.32
Non-cancer CKD,"6,009 (0.25‰)",17.91 ± 0.23,"5,980 (0.25‰)",16.78 ± 0.22,"6,226 (0.27‰)",16.46 ± 0.21,"5,119 (0.29‰)",18.94 ± 0.28
RF,"4,332 (0.18‰)",12.92 ± 0.20,"4,412 (0.19‰)",12.38 ± 0.19,"4,308 (0.18‰)",11.33 ± 0.18,"3,444 (0.19‰)",12.68 ± 0.23
Kidney cancer,"1,443 (0.06‰)",4.31 ± 0.11,"1,086 (0.04‰)",2.96 ± 0.09,"1,558 (0.07‰)",4.08 ± 0.11,"1,280 (0.07‰)",4.97 ± 0.15
GRTI,480 (0.02‰),1.43 ± 0.07,205 (0.01‰),0.59 ± 0.04,262 (0.01‰),0.68 ± 0.04,255 (0.01‰),0.91 ± 0.06
Census Region (Northeast),,,,,,,,
CKD,"62,051 (0.23‰)",19.19 ± 0.08,"56,854 (0.20‰)",16.28 ± 0.07,"63,869 (0.23‰)",16.96 ± 0.07,"52,767 (0.25‰)",19.58 ± 0.09
Non-cancer CKD,"50,667 (0.18‰)",15.59 ± 0.07,"48,615 (0.17‰)",13.83 ± 0.06,"52,964 (0.19‰)",14.01 ± 0.06,"44,269 (0.21‰)",16.27 ± 0.08
RF,"35,729 (0.13‰)",11.04 ± 0.06,"36,614 (0.13‰)",10.43 ± 0.06,"38,966 (0.14‰)",10.31 ± 0.05,"31,399 (0.15‰)",11.53 ± 0.07
Kidney cancer,"11,384 (0.04‰)",3.60 ± 0.03,"8,239 (0.03‰)",2.45 ± 0.03,"10,905 (0.04‰)",2.95 ± 0.03,"8,498 (0.04‰)",3.31 ± 0.04
GRTI,"4,209 (0.02‰)",1.28 ± 0.02,"1,572 (0.01‰)",0.46 ± 0.01,"2,264 (0.01‰)",0.60 ± 0.01,"2,338 (0.01‰)",0.87 ± 0.02
Census Region (Midwest),,,,,,,,
CKD,"77,325 (0.23‰)",21.11 ± 0.08,"75,463 (0.22‰)",19.03 ± 0.07,"87,114 (0.26‰)",20.27 ± 0.07,"71,042 (0.26‰)",22.20 ± 0.09
Non-cancer CKD,"61,479 (0.19‰)",16.75 ± 0.07,"64,009 (0.19‰)",16.05 ± 0.06,"70,788 (0.21‰)",16.48 ± 0.06,"57,518 (0.21‰)",17.84 ± 0.08
RF,"42,775 (0.13‰)",11.68 ± 0.06,"47,555 (0.14‰)",11.93 ± 0.06,"51,021 (0.15‰)",11.87 ± 0.05,"40,573 (0.15‰)",12.56 ± 0.06
Kidney cancer,"15,846 (0.05‰)",4.36 ± 0.03,"11,454 (0.03‰)",2.98 ± 0.03,"16,326 (0.05‰)",3.79 ± 0.03,"13,524 (0.05‰)",4.36 ± 0.04
GRTI,"6,518 (0.02‰)",1.76 ± 0.02,"2,065 (0.01‰)",0.52 ± 0.01,"2,604 (0.01‰)",0.62 ± 0.01,"2,763 (0.01‰)",0.86 ± 0.02
Census Region (South),,,,,,,,
CKD,"127,177 (0.23‰)",22.50 ± 0.06,"125,860 (0.21‰)",19.61 ± 0.06,"151,751 (0.25‰)",20.57 ± 0.05,"126,432 (0.25‰)",22.32 ± 0.06
Non-cancer CKD,"103,165 (0.19‰)",18.37 ± 0.06,"108,071 (0.18‰)",16.83 ± 0.05,"123,873 (0.20‰)",16.86 ± 0.05,"102,564 (0.20‰)",18.04 ± 0.06
RF,"72,517 (0.13‰)",12.88 ± 0.05,"79,556 (0.14‰)",12.38 ± 0.04,"87,017 (0.14‰)",11.84 ± 0.04,"69,470 (0.14‰)",12.20 ± 0.05
Kidney cancer,"24,012 (0.04‰)",4.13 ± 0.03,"17,789 (0.03‰)",2.78 ± 0.02,"27,878 (0.05‰)",3.70 ± 0.02,"23,868 (0.05‰)",4.28 ± 0.03
GRTI,"9,546 (0.02‰)",1.72 ± 0.02,"3,247 (0.01‰)",0.51 ± 0.01,"4,387 (0.01‰)",0.61 ± 0.01,"4,677 (0.01‰)",0.82 ± 0.01
Census Region (West),,,,,,,,
CKD,"46,440 (0.13‰)",13.76 ± 0.06,"43,888 (0.12‰)",11.39 ± 0.05,"58,116 (0.15‰)",13.06 ± 0.05,"52,843 (0.17‰)",15.49 ± 0.07
Non-cancer CKD,"33,879 (0.10‰)",10.11 ± 0.06,"34,321 (0.09‰)",8.86 ± 0.05,"43,169 (0.11‰)",9.75 ± 0.05,"40,382 (0.13‰)",11.79 ± 0.06
RF,"23,322 (0.07‰)",6.95 ± 0.05,"26,413 (0.07‰)",6.82 ± 0.04,"32,961 (0.08‰)",7.44 ± 0.04,"30,307 (0.10‰)",8.85 ± 0.05
Kidney cancer,"12,561 (0.04‰)",3.65 ± 0.03,"9,567 (0.02‰)",2.53 ± 0.03,"14,947 (0.04‰)",3.31 ± 0.03,"12,461 (0.04‰)",3.70 ± 0.03
