Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
CKD,"314,971 (0.21‰)",19.74 ± 0.04,"303,854 (0.19‰)",17.11 ± 0.03,"362,740 (0.22‰)",18.21 ± 0.03,"304,431 (0.23‰)",20.31 ± 0.04
CKD(M),"162,606 (0.22‰)",24.98 ± 0.06,"168,663 (0.22‰)",23.12 ± 0.06,"195,176 (0.24‰)",22.79 ± 0.05,"165,743 (0.25‰)",25.18 ± 0.06
CKD(F),"152,365 (0.20‰)",16.14 ± 0.04,"135,191 (0.17‰)",12.98 ± 0.04,"167,564 (0.20‰)",14.74 ± 0.04,"138,688 (0.21‰)",16.40 ± 0.05
RF,"175,532 (0.12‰)",11.04 ± 0.03,"191,329 (0.12‰)",10.74 ± 0.02,"211,236 (0.13‰)",10.62 ± 0.02,"172,604 (0.13‰)",11.43 ± 0.03
Kidney cancer,"64,101 (0.04‰)",3.97 ± 0.02,"47,240 (0.03‰)",2.71 ± 0.01,"70,316 (0.04‰)",3.50 ± 0.01,"58,563 (0.04‰)",4.00 ± 0.02
Other kidney disease,"49,506 (0.03‰)",3.11 ± 0.01,"56,063 (0.04‰)",3.14 ± 0.01,"68,893 (0.04‰)",3.47 ± 0.01,"60,472 (0.05‰)",4.02 ± 0.02
GRTI,"25,832 (0.02‰)",1.62 ± 0.01,"9,222 (0.01‰)",0.52 ± 0.01,"12,295 (0.01‰)",0.63 ± 0.01,"12,792 (0.01‰)",0.85 ± 0.01
Race,,,,,,,,
CKD(White),"255,950 (0.21‰)",18.38 ± 0.04,"247,870 (0.20‰)",17.18 ± 0.03,"287,867 (0.23‰)",17.07 ± 0.03,"238,243 (0.24‰)",19.21 ± 0.04
CKD(Black),"49,782 (0.24‰)",34.35 ± 0.16,"47,982 (0.22‰)",30.12 ± 0.14,"60,651 (0.26‰)",30.37 ± 0.13,"51,294 (0.28‰)",33.55 ± 0.15
CKD(Others),"9,239 (0.09‰)",14.31 ± 0.15,"8,002 (0.07‰)",10.60 ± 0.12,"14,222 (0.11‰)",12.38 ± 0.11,"14,894 (0.10‰)",12.98 ± 0.11
RUCC (Metropolitan urbanized),,,,,,,,
CKD,"251,016 (0.19‰)",19.16 ± 0.04,"242,242 (0.18‰)",16.51 ± 0.03,"291,052 (0.21‰)",17.51 ± 0.03,"246,458 (0.22‰)",19.53 ± 0.04
