Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
Cancer,"2,825,982 (1.86‰)",176.36 ± 0.11,"2,927,274 (1.85‰)",163.26 ± 0.10,"2,994,814 (1.83‰)",149.17 ± 0.09,"2,443,597 (1.85‰)",166.03 ± 0.11
Lung,"791,897 (0.52‰)",49.44 ± 0.06,"779,508 (0.49‰)",43.26 ± 0.05,"712,324 (0.44‰)",34.91 ± 0.04,"526,491 (0.40‰)",35.20 ± 0.05
Colorectal,"265,289 (0.17‰)",16.55 ± 0.03,"261,772 (0.17‰)",14.62 ± 0.03,"265,605 (0.16‰)",13.37 ± 0.03,"219,223 (0.17‰)",15.45 ± 0.03
Breast,"205,541 (0.14‰)",12.72 ± 0.03,"207,732 (0.13‰)",11.61 ± 0.03,"212,756 (0.13‰)",10.82 ± 0.02,"171,975 (0.13‰)",12.19 ± 0.03
Pancreatic,"175,234 (0.12‰)",10.91 ± 0.03,"197,082 (0.12‰)",10.92 ± 0.02,"224,264 (0.14‰)",11.05 ± 0.02,"196,924 (0.15‰)",13.28 ± 0.03
Prostate,"142,560 (0.09‰)",9.03 ± 0.02,"140,067 (0.09‰)",7.89 ± 0.02,"156,666 (0.10‰)",7.80 ± 0.02,"134,601 (0.10‰)",8.53 ± 0.02
RUCC (Metropolitan urbanized),,,,,,,,
Cancer,"2,294,776 (1.78‰)",174.24 ± 0.12,"2,383,931 (1.76‰)",160.50 ± 0.11,"2,446,268 (1.74‰)",145.94 ± 0.09,"1,997,032 (1.76‰)",160.90 ± 0.12
Lung,"630,764 (0.49‰)",48.04 ± 0.06,"619,837 (0.46‰)",41.66 ± 0.05,"565,258 (0.40‰)",33.28 ± 0.04,"416,784 (0.37‰)",33.01 ± 0.05
Colorectal,"213,963 (0.17‰)",16.23 ± 0.04,"211,241 (0.16‰)",14.22 ± 0.03,"215,108 (0.15‰)",12.94 ± 0.03,"177,526 (0.16‰)",14.81 ± 0.04
Breast,"171,236 (0.13‰)",12.83 ± 0.03,"173,445 (0.13‰)",11.64 ± 0.03,"178,771 (0.13‰)",10.83 ± 0.03,"143,877 (0.13‰)",12.07 ± 0.03
Pancreatic,"144,368 (0.11‰)",10.95 ± 0.03,"162,983 (0.12‰)",10.92 ± 0.03,"185,792 (0.13‰)",10.98 ± 0.03,"163,635 (0.14‰)",13.08 ± 0.03
Prostate,"115,265 (0.09‰)",8.92 ± 0.03,"114,152 (0.08‰)",7.79 ± 0.02,"128,836 (0.09‰)",7.71 ± 0.02,"110,601 (0.10‰)",8.37 ± 0.03
RUCC (Non-metropolitan urbanized),,,,,,,,
Cancer,"199,102 (2.17‰)",185.77 ± 0.42,"204,730 (2.20‰)",175.53 ± 0.39,"207,979 (2.23‰)",164.13 ± 0.37,"170,058 (2.30‰)",191.30 ± 0.49
Lung,"59,251 (0.65‰)",54.95 ± 0.23,"58,866 (0.63‰)",49.79 ± 0.21,"54,134 (0.58‰)",41.67 ± 0.18,"40,362 (0.55‰)",44.86 ± 0.24
Colorectal,"18,754 (0.20‰)",17.51 ± 0.13,"18,587 (0.20‰)",16.09 ± 0.12,"18,710 (0.20‰)",15.10 ± 0.11,"15,435 (0.21‰)",18.12 ± 0.15
Breast,"13,151 (0.14‰)",12.34 ± 0.11,"13,313 (0.14‰)",11.60 ± 0.10,"13,319 (0.14‰)",10.90 ± 0.10,"10,931 (0.15‰)",12.89 ± 0.13
Pancreatic,"11,684 (0.13‰)",10.83 ± 0.10,"12,902 (0.14‰)",10.94 ± 0.10,"14,773 (0.16‰)",11.49 ± 0.10,"12,946 (0.18‰)",14.44 ± 0.13
Prostate,"9,830 (0.11‰)",9.18 ± 0.09,"9,600 (0.10‰)",8.19 ± 0.08,"10,415 (0.11‰)",8.10 ± 0.08,"8,986 (0.12‰)",9.17 ± 0.10
RUCC (Less urbanized),,,,,,,,
Cancer,"272,631 (2.38‰)",188.71 ± 0.36,"277,817 (2.42‰)",179.59 ± 0.35,"279,595 (2.46‰)",169.03 ± 0.33,"227,557 (2.55‰)",199.10 ± 0.45
Lung,"83,270 (0.73‰)",57.09 ± 0.20,"82,259 (0.72‰)",52.31 ± 0.18,"76,046 (0.67‰)",44.77 ± 0.17,"56,783 (0.64‰)",49.20 ± 0.22
Colorectal,"26,548 (0.23‰)",18.39 ± 0.11,"26,187 (0.23‰)",17.10 ± 0.11,"25,978 (0.23‰)",16.09 ± 0.10,"21,669 (0.24‰)",19.82 ± 0.14
Breast,"17,505 (0.15‰)",12.31 ± 0.09,"17,334 (0.15‰)",11.50 ± 0.09,"17,117 (0.15‰)",10.82 ± 0.09,"14,154 (0.16‰)",13.02 ± 0.12
Pancreatic,"15,702 (0.14‰)",10.82 ± 0.09,"17,305 (0.15‰)",11.09 ± 0.09,"19,452 (0.17‰)",11.60 ± 0.08,"16,609 (0.19‰)",14.45 ± 0.12
Prostate,"14,112 (0.12‰)",9.67 ± 0.08,"13,235 (0.12‰)",8.43 ± 0.07,"14,134 (0.12‰)",8.31 ± 0.07,"12,202 (0.14‰)",9.51 ± 0.09
RUCC (Thinly populated),,,,,,,,
Cancer,"59,473 (2.50‰)",177.73 ± 0.74,"60,796 (2.58‰)",170.69 ± 0.71,"60,972 (2.61‰)",159.67 ± 0.67,"48,950 (2.73‰)",188.25 ± 0.93
Lung,"18,612 (0.78‰)",55.14 ± 0.41,"18,546 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
Colorectal,"6,024 (0.25‰)",18.08 ± 0.24,"5,757 (0.24‰)",16.33 ± 0.22,"5,809 (0.25‰)",15.62 ± 0.21,"4,593 (0.26‰)",18.71 ± 0.30
Breast,"3,649 (0.15‰)",11.09 ± 0.19,"3,640 (0.15‰)",10.53 ± 0.18,"3,549 (0.15‰)",9.70 ± 0.17,"3,013 (0.17‰)",12.39 ± 0.25
Pancreatic,"3,480 (0.15‰)",10.33 ± 0.18,"3,892 (0.17‰)",10.87 ± 0.18,"4,247 (0.18‰)",11.04 ± 0.17,"3,734 (0.21‰)",14.36 ± 0.26
Prostate,"3,353 (0.14‰)",9.87 ± 0.17,"3,080 (0.13‰)",8.50 ± 0.15,"3,281 (0.14‰)",8.31 ± 0.15,"2,812 (0.16‰)",9.50 ± 0.19
Census Region (Northeast),,,,,,,,
Cancer,"552,324 (2.01‰)",175.03 ± 0.24,"548,582 (1.96‰)",160.91 ± 0.22,"536,404 (1.91‰)",145.00 ± 0.20,"418,117 (1.97‰)",162.26 ± 0.26
