Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,2294776,1288964259,174.242,0.1157,174.0166,174.4675,174.24 ± 0.12
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,199102,91640982,185.7693,0.4191,184.9542,186.5871,185.77 ± 0.42
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,272631,114771138,188.7125,0.3643,188.0048,189.4222,188.71 ± 0.36
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,59473,23771541,177.7302,0.7361,176.3047,179.1645,177.73 ± 0.74
2006-2010,C00_C97,C00_C97,Cancer,RUCC,National,2825982,1519147920,176.3604,0.1055,176.1548,176.5661,176.36 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,213963,1288964259,16.2314,0.0353,16.1627,16.3003,16.23 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,18754,91640982,17.5132,0.1287,17.2634,17.7657,17.51 ± 0.13
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,26548,114771138,18.3899,0.1138,18.1693,18.6124,18.39 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,6024,23771541,18.0842,0.2357,17.6304,18.5468,18.08 ± 0.24
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,National,265289,1519147920,16.5455,0.0323,16.4826,16.6086,16.55 ± 0.03
2006-2010,C22,C22,Liver,RUCC,Metropolitan urbanized,77165,1288964259,5.7319,0.0208,5.6915,5.7725,5.73 ± 0.02
2006-2010,C22,C22,Liver,RUCC,Non-metropolitan urbanized,5402,91640982,4.9818,0.0683,4.8499,5.1165,4.98 ± 0.07
2006-2010,C22,C22,Liver,RUCC,Less urbanized,7343,114771138,5.0646,0.0596,4.9494,5.1817,5.06 ± 0.06
2006-2010,C22,C22,Liver,RUCC,Thinly populated,1536,23771541,4.6089,0.1188,4.3813,4.8453,4.61 ± 0.12
