Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,2294776,1288964259,174.242,0.1157,174.0166,174.4675,174.24 ± 0.12
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,199102,91640982,185.7693,0.4191,184.9542,186.5871,185.77 ± 0.42
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,272631,114771138,188.7125,0.3643,188.0048,189.4222,188.71 ± 0.36
2006-2010,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,59583,23845762,177.6642,0.7351,176.2404,179.0965,177.66 ± 0.74
2006-2010,C00_C97,C00_C97,Cancer,RUCC,National,2826092,1519222141,176.3593,0.1055,176.1537,176.565,176.36 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,213963,1288964259,16.2314,0.0353,16.1627,16.3003,16.23 ± 0.04
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,18754,91640982,17.5132,0.1287,17.2634,17.7657,17.51 ± 0.13
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,26548,114771138,18.3899,0.1138,18.1693,18.6124,18.39 ± 0.11
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,6036,23845762,18.0828,0.2354,17.6295,18.5449,18.08 ± 0.24
2006-2010,C18_C21,C18_C21,Colorectal,RUCC,National,265301,1519222141,16.5456,0.0323,16.4827,16.6087,16.55 ± 0.03
2006-2010,C22,C22,Liver,RUCC,Metropolitan urbanized,77165,1288964259,5.7319,0.0208,5.6915,5.7725,5.73 ± 0.02
2006-2010,C22,C22,Liver,RUCC,Non-metropolitan urbanized,5402,91640982,4.9818,0.0683,4.8499,5.1165,4.98 ± 0.07
2006-2010,C22,C22,Liver,RUCC,Less urbanized,7343,114771138,5.0646,0.0596,4.9494,5.1817,5.06 ± 0.06
2006-2010,C22,C22,Liver,RUCC,Thinly populated,1537,23845762,4.6007,0.1186,4.3736,4.8366,4.60 ± 0.12
