Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,All-site Cancer,Cancer,Census Region,Northeast,552324,274502288,175.0338,0.2371,174.5725,175.496,175.03 ± 0.24
2006-2010,C00_C97,All-site Cancer,Cancer,Census Region,Midwest,661502,330927436,182.7915,0.2261,182.3513,183.2325,182.79 ± 0.23
2006-2010,C00_C97,All-site Cancer,Cancer,Census Region,South,1048468,555088971,181.403,0.1782,181.0559,181.7505,181.40 ± 0.18
2006-2010,C00_C97,All-site Cancer,Cancer,Census Region,West,548986,352143278,161.238,0.2193,160.8118,161.6651,161.24 ± 0.22
2006-2010,C00_C97,All-site Cancer,Cancer,Census Region,National,2811280,1512661973,176.1621,0.1056,175.9563,176.3682,176.16 ± 0.11
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Census Region,Northeast,52980,274502288,16.6545,0.0728,16.513,16.797,16.65 ± 0.07
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Census Region,Midwest,62541,330927436,17.1878,0.0692,17.0533,17.323,17.19 ± 0.07
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Census Region,South,97299,555088971,16.892,0.0545,16.786,16.9985,16.89 ± 0.05
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Census Region,West,50982,352143278,14.9692,0.0668,14.8396,15.0997,14.97 ± 0.07
2006-2010,C18_C21,Colorectal Cancer,Colorectal,Census Region,National,263802,1512661973,16.5206,0.0323,16.4576,16.5838,16.52 ± 0.03
2006-2010,C22,Liver Cancer,Liver,Census Region,Northeast,17246,274502288,5.4359,0.0417,5.3551,5.5176,5.44 ± 0.04
2006-2010,C22,Liver Cancer,Liver,Census Region,Midwest,18130,330927436,4.9396,0.0369,4.868,5.0121,4.94 ± 0.04
2006-2010,C22,Liver Cancer,Liver,Census Region,South,34119,555088971,5.7744,0.0315,5.7133,5.836,5.77 ± 0.03
2006-2010,C22,Liver Cancer,Liver,Census Region,West,21368,352143278,6.0928,0.0421,6.0114,6.1751,6.09 ± 0.04
2006-2010,C22,Liver Cancer,Liver,Census Region,National,90863,1512661973,5.5875,0.0187,5.5512,5.6239,5.59 ± 0.02
2006-2010,C25,Pancreatic Cancer,Pancreatic,Census Region,Northeast,36036,274502288,11.3785,0.0603,11.2613,11.4966,11.38 ± 0.06
2006-2010,C25,Pancreatic Cancer,Pancreatic,Census Region,Midwest,40674,330927436,11.1975,0.0558,11.0889,11.3068,11.20 ± 0.06
2006-2010,C25,Pancreatic Cancer,Pancreatic,Census Region,South,62055,555088971,10.7249,0.0433,10.6407,10.8096,10.72 ± 0.04
2006-2010,C25,Pancreatic Cancer,Pancreatic,Census Region,West,35550,352143278,10.4248,0.0557,10.3167,10.5338,10.42 ± 0.06
2006-2010,C25,Pancreatic Cancer,Pancreatic,Census Region,National,174315,1512661973,10.8944,0.0262,10.8433,10.9456,10.89 ± 0.03
2006-2010,C34,Lung Cancer,Lung,Census Region,Northeast,147082,274502288,46.9194,0.123,46.6799,47.1598,46.92 ± 0.12
2006-2010,C34,Lung Cancer,Lung,Census Region,Midwest,190314,330927436,52.84,0.1218,52.6028,53.0779,52.84 ± 0.12
2006-2010,C34,Lung Cancer,Lung,Census Region,South,313883,555088971,53.9066,0.0968,53.7182,54.0956,53.91 ± 0.10
2006-2010,C34,Lung Cancer,Lung,Census Region,West,136297,352143278,40.3625,0.1102,40.1485,40.5774,40.36 ± 0.11
2006-2010,C34,Lung Cancer,Lung,Census Region,National,787576,1512661973,49.3735,0.0559,49.2646,49.4827,49.37 ± 0.06
2006-2010,C50,Breast Cancer,Breast,Census Region,Northeast,41410,274502288,13.0782,0.0648,12.9526,13.2048,13.08 ± 0.06
2006-2010,C50,Breast Cancer,Breast,Census Region,Midwest,47529,330927436,13.0566,0.0603,12.9395,13.1745,13.06 ± 0.06
2006-2010,C50,Breast Cancer,Breast,Census Region,South,74503,555088971,12.8057,0.0472,12.7139,12.898,12.81 ± 0.05
2006-2010,C50,Breast Cancer,Breast,Census Region,West,40968,352143278,11.7739,0.0587,11.6601,11.8884,11.77 ± 0.06
2006-2010,C50,Breast Cancer,Breast,Census Region,National,204410,1512661973,12.7006,0.0283,12.6456,12.7558,12.70 ± 0.03
