Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
National,,,,,,,,
NDD,"974,989 (0.64‰)",61.05 ± 0.06,"1,276,738 (0.81‰)",71.00 ± 0.06,"1,411,043 (0.86‰)",70.74 ± 0.06,,
Dementia,"841,938 (0.55‰)",52.57 ± 0.06,"1,115,613 (0.71‰)",61.76 ± 0.06,"1,206,362 (0.74‰)",60.31 ± 0.06,,
PD,"101,868 (0.07‰)",6.54 ± 0.02,"125,402 (0.08‰)",7.25 ± 0.02,"169,917 (0.10‰)",8.72 ± 0.02,,
HD,"4,409 (0.00‰)",0.27 ± 0.00,"5,067 (0.00‰)",0.29 ± 0.00,"5,641 (0.00‰)",0.29 ± 0.00,,
ALS,"31,183 (0.02‰)",1.94 ± 0.01,"35,723 (0.02‰)",1.99 ± 0.01,"34,764 (0.02‰)",1.71 ± 0.01,,
Sex,,,,,,,,
Male,,,,,,,,
NDD,"333,310 (0.45‰)",57.00 ± 0.10,"445,296 (0.57‰)",65.61 ± 0.10,"509,362 (0.63‰)",64.99 ± 0.09,,
Female,,,,,,,,
NDD,"641,679 (0.83‰)",62.55 ± 0.08,"831,442 (1.04‰)",73.41 ± 0.08,"901,681 (1.09‰)",73.62 ± 0.08,,
Race,,,,,,,,
NDD (White),"892,941 (0.74‰)",62.76 ± 0.07,"1,157,186 (0.93‰)",73.30 ± 0.07,"1,263,466 (0.99‰)",73.52 ± 0.07,,
NDD (Black),"65,532 (0.32‰)",53.99 ± 0.21,"92,092 (0.42‰)",63.94 ± 0.21,"108,801 (0.47‰)",63.42 ± 0.19,,
NDD (Asian),"12,032 (0.15‰)",26.93 ± 0.25,"20,897 (0.22‰)",32.08 ± 0.22,"31,143 (0.29‰)",33.89 ± 0.19,,
NDD (Indian),"1,790 (0.09‰)",25.18 ± 0.61,675 (0.03‰),6.52 ± 0.25,"3,616 (0.15‰)",27.50 ± 0.46,,
RUCC (Metropolitan urbanized),,,,,,,,
NDD,"798,048 (0.62‰)",61.04 ± 0.07,"1,051,219 (0.78‰)",70.71 ± 0.07,"1,158,736 (0.83‰)",69.80 ± 0.07,,
Dementia,"688,425 (0.53‰)",52.51 ± 0.06,"917,361 (0.68‰)",61.41 ± 0.06,"988,290 (0.70‰)",59.34 ± 0.06,,
PD,"84,097 (0.07‰)",6.60 ± 0.02,"104,473 (0.08‰)",7.33 ± 0.02,"141,497 (0.10‰)",8.75 ± 0.02,,
HD,"3,527 (0.00‰)",0.26 ± 0.00,"4,009 (0.00‰)",0.27 ± 0.00,"4,541 (0.00‰)",0.28 ± 0.00,,
ALS,"25,526 (0.02‰)",1.93 ± 0.01,"29,385 (0.02‰)",1.97 ± 0.01,"28,949 (0.02‰)",1.70 ± 0.01,,
RUCC (Non-metropolitan urbanized),,,,,,,,
NDD,"69,731 (0.76‰)",64.36 ± 0.24,"88,678 (0.95‰)",75.18 ± 0.25,"99,035 (1.06‰)",77.94 ± 0.25,,
Dementia,"60,242 (0.66‰)",55.43 ± 0.23,"77,836 (0.84‰)",65.75 ± 0.24,"85,409 (0.92‰)",67.07 ± 0.23,,
PD,"7,259 (0.08‰)",6.85 ± 0.08,"8,363 (0.09‰)",7.29 ± 0.08,"11,239 (0.12‰)",8.97 ± 0.09,,
HD,342 (0.00‰),0.33 ± 0.02,406 (0.00‰),0.38 ± 0.02,448 (0.00‰),0.40 ± 0.02,,
ALS,"2,230 (0.02‰)",2.09 ± 0.04,"2,479 (0.03‰)",2.14 ± 0.04,"2,387 (0.03‰)",1.90 ± 0.04,,
RUCC (Less urbanized),,,,,,,,
NDD,"88,665 (0.77‰)",60.31 ± 0.20,"113,345 (0.99‰)",72.09 ± 0.22,"126,963 (1.12‰)",75.45 ± 0.21,,
Dementia,"77,189 (0.67‰)",52.36 ± 0.19,"99,791 (0.87‰)",63.30 ± 0.20,"109,866 (0.97‰)",65.17 ± 0.20,,
PD,"8,640 (0.08‰)",5.98 ± 0.06,"10,387 (0.09‰)",6.75 ± 0.07,"14,306 (0.13‰)",8.59 ± 0.07,,
HD,455 (0.00‰),0.34 ± 0.02,537 (0.00‰),0.39 ± 0.02,552 (0.00‰),0.39 ± 0.02,,
ALS,"2,836 (0.02‰)",1.97 ± 0.04,"3,167 (0.03‰)",2.05 ± 0.04,"2,791 (0.02‰)",1.69 ± 0.03,,
RUCC (Thinly populated),,,,,,,,
