ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
NDD_Black,2000_2005,2006_2010,5,Stratified_EQI,Q1,1,1,1,0,NA
NDD_Black,2000_2005,2006_2010,5,Stratified_EQI,Q2,2.5921,1.265,6.0833,159.2087,0.0297
NDD_Black,2000_2005,2006_2010,5,Stratified_EQI,Q3,4.2171,1.7185,10.049,321.7108,0.0297
NDD_Black,2000_2005,2006_2010,5,Stratified_EQI,Q4,5.9805,2.2386,15.297,498.0466,0.0297
NDD_Black,2000_2005,2006_2010,5,Stratified_EQI,Q5,10.3235,3.4853,28.5122,932.3467,0.0297
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Air","Q1",1.172,-0.6629,3.6095,17.2019,"0.5241"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Air","Q2",1.7788,-0.1131,5.5317,77.8823,"0.9465"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Air","Q3",3.2913,0.5407,9.4959,229.1266,"0.2372"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Air","Q4",5.7622,1.4276,17.2895,476.2183,"0.0317"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Air","Q5",12.2918,3.3502,36.0778,1129.1778,"0.0297"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Water","Q1",1.172,-0.6629,3.6095,17.2019,"0.5241"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Water","Q2",1.1461,-0.5596,3.8199,14.6072,"0.5791"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Water","Q3",1.6827,-0.2818,5.0476,68.2675,"0.8870"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Water","Q4",0.6912,-1.1063,2.6508,-30.8811,"0.3122"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Water","Q5",1.4636,-0.497,4.5762,46.3609,"0.7496"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Land","Q1",1.172,-0.6629,3.6095,17.2019,"0.5241"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Land","Q2",0.1027,-1.774,1.8685,-89.7296,"0.1297"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Land","Q3",-0.1985,-2.1519,1.3626,-119.8516,"0.0832"
