ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,EQI,0.00,"-1.32(-3.93, 1.28)","-2.26(-4.94, 0.42)","-2.48(-5.35, 0.40)","-0.65(-3.88, 2.59)"
C00_C97,2000_2005,2006_2010,5,EQI_Air,0.00,"1.17(-1.67, 4.02)","3.54(0.55, 6.52)","4.64(1.58, 7.70)**†","6.93(3.68, 10.18)***†"
C00_C97,2000_2005,2006_2010,5,EQI_Water,0.00,"-0.48(-4.15, 3.18)","-2.40(-6.25, 1.44)","-1.90(-5.78, 1.98)","-3.23(-7.32, 0.86)"
C00_C97,2000_2005,2006_2010,5,EQI_Land,0.00,"-0.85(-3.58, 1.88)","-0.01(-2.98, 2.97)","-1.30(-4.64, 2.03)","-2.83(-6.38, 0.73)"
C00_C97,2000_2005,2006_2010,5,EQI_Built,0.00,"-0.88(-3.45, 1.69)","-0.58(-3.20, 2.03)","-0.85(-3.50, 1.81)","-1.20(-3.97, 1.56)"
C00_C97,2000_2005,2006_2010,5,EQI_Social,0.00,"-3.84(-6.43, -1.25)*†","-5.05(-7.83, -2.28)**†","-5.95(-8.93, -2.96)***†","-5.33(-8.66, -1.99)**†"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI,0.00,"0.41(-2.69, 3.51)","-1.15(-4.42, 2.13)","0.58(-2.98, 4.14)","2.14(-1.83, 6.11)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_Air,0.00,"0.06(-3.05, 3.18)","-0.97(-4.18, 2.23)","2.27(-1.03, 5.56)","4.39(0.94, 7.83)*†"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_Water,0.00,"-5.38(-9.64, -1.11)*†","-4.35(-8.81, 0.11)","-6.58(-11.05, -2.11)*†","-6.34(-11.19, -1.49)*†"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_Land,0.00,"3.14(-0.17, 6.46)","-1.78(-5.40, 1.84)","-1.14(-5.20, 2.92)","-0.43(-4.75, 3.88)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_Built,0.00,"-0.75(-3.86, 2.35)","0.45(-2.74, 3.65)","-0.75(-4.04, 2.55)","1.39(-1.99, 4.78)"
C00_C97,2000_2005,2006_2010,5,RUCC1_EQI_Social,0.00,"2.87(-0.35, 6.10)","2.56(-0.83, 5.96)","3.27(-0.32, 6.86)","3.56(-0.20, 7.32)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI,0.00,"6.45(0.79, 12.12)","1.50(-4.77, 7.76)","0.08(-6.71, 6.86)","-0.06(-7.21, 7.09)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Air,0.00,"8.80(3.02, 14.59)**†","11.71(5.52, 17.91)***†","6.16(-0.43, 12.76)","10.36(3.68, 17.04)**†"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Water,0.00,"-5.41(-13.03, 2.21)","-2.88(-11.10, 5.34)","-6.66(-14.53, 1.22)","-8.22(-16.69, 0.24)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Land,0.00,"-3.54(-9.37, 2.28)","0.49(-5.95, 6.93)","0.93(-5.91, 7.77)","0.76(-6.28, 7.80)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Built,0.00,"1.58(-3.92, 7.07)","0.39(-5.31, 6.08)","-2.93(-8.69, 2.83)","-4.79(-10.86, 1.28)"
C00_C97,2000_2005,2006_2010,5,RUCC2_EQI_Social,0.00,"-6.05(-11.88, -0.23)","-6.83(-12.98, -0.68)","-11.23(-17.62, -4.85)**†","-11.29(-18.02, -4.57)**†"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI,0.00,"4.04(-0.46, 8.54)","1.20(-3.73, 6.14)","0.68(-4.55, 5.91)","0.23(-5.57, 6.03)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Air,0.00,"8.25(3.86, 12.64)***†","12.32(7.70, 16.95)***†","11.45(6.66, 16.24)***†","12.82(7.86, 17.79)***†"
