ICD_Code,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
G30_F01_F03,2000_2005,2006_2010,5,Q2,1.206,1.1541,1.259,20.604,0.0002
G30_F01_F03,2000_2005,2006_2010,5,Q3,1.3075,1.2515,1.3657,30.7459,0.0002
G30_F01_F03,2000_2005,2006_2010,5,Q4,1.4098,1.3477,1.4762,40.9819,0.0002
G30_F01_F03,2000_2005,2006_2010,5,Q5,1.5427,1.4696,1.6186,54.2667,0.0002
"G30_F01_F03","2000_2005","2011_2015",10,"Q2",1.1887,1.1431,1.2374,18.8662,"0.0002"
"G30_F01_F03","2000_2005","2011_2015",10,"Q3",1.2603,1.2111,1.313,26.0274,"0.0002"
"G30_F01_F03","2000_2005","2011_2015",10,"Q4",1.3578,1.3034,1.4167,35.7804,"0.0002"
"G30_F01_F03","2000_2005","2011_2015",10,"Q5",1.4929,1.4312,1.5613,49.2948,"0.0002"
"G30_F01_F03","2000_2005","2016_2020",15,"Q2",1.1465,1.1047,1.1911,14.6536,"0.0002"
"G30_F01_F03","2000_2005","2016_2020",15,"Q3",1.1856,1.142,1.2323,18.5644,"0.0002"
"G30_F01_F03","2000_2005","2016_2020",15,"Q4",1.2686,1.2211,1.3214,26.8635,"0.0002"
"G30_F01_F03","2000_2005","2016_2020",15,"Q5",1.3713,1.3179,1.4316,37.1324,"0.0002"
