ICD_Code,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
G10,2000_2005,2006_2010,5,Q2,3.0475,1.4465,10.0364,204.7466,0.0267
G10,2000_2005,2006_2010,5,Q3,5.6699,2.5884,20.5018,466.9938,0.0267
G10,2000_2005,2006_2010,5,Q4,8.2055,3.6473,30.8274,720.5497,0.0267
G10,2000_2005,2006_2010,5,Q5,13.3344,5.795,51.2042,1233.4439,0.0267
"G10","2000_2005","2011_2015",10,"Q2",-0.1173,1.6842,10.5828,-111.7304,"0.0192"
"G10","2000_2005","2011_2015",10,"Q3",-1.7714,2.4777,16.5627,-277.1352,"0.0192"
"G10","2000_2005","2011_2015",10,"Q4",-3.7268,3.6494,26.51,-472.6766,"0.0192"
"G10","2000_2005","2011_2015",10,"Q5",-7.5322,6.2205,47.2104,-853.2205,"0.0192"
"G10","2000_2005","2016_2020",15,"Q2",3.3315,1.682,7.3234,233.1533,"0.0022"
"G10","2000_2005","2016_2020",15,"Q3",5.5728,2.7034,13.2641,457.2836,"0.0022"
"G10","2000_2005","2016_2020",15,"Q4",8.6565,3.9882,20.5494,765.6487,"0.0022"
"G10","2000_2005","2016_2020",15,"Q5",14.3314,6.4685,34.6177,1333.142,"0.0022"
