ICD_Code,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
G20,2000_2005,2006_2010,5,Q1,1,1,1,0,NA
G20,2000_2005,2006_2010,5,Q2,1.852,1.6836,2.0483,85.2032,0.0002
G20,2000_2005,2006_2010,5,Q3,2.2257,2.0178,2.4575,122.574,0.0002
G20,2000_2005,2006_2010,5,Q4,2.4531,2.2259,2.7205,145.313,0.0002
G20,2000_2005,2006_2010,5,Q5,2.6827,2.4282,2.9873,168.2731,0.0002
"G20","2000_2005","2011_2015",10,"Q1",1.1971,1.0242,1.3951,19.7133,"0.0282"
"G20","2000_2005","2011_2015",10,"Q2",2.0791,1.8304,2.3659,107.9083,"0.0002"
"G20","2000_2005","2011_2015",10,"Q3",2.4042,2.1305,2.7322,140.416,"0.0002"
"G20","2000_2005","2011_2015",10,"Q4",2.7069,2.406,3.059,170.6911,"0.0002"
"G20","2000_2005","2011_2015",10,"Q5",2.9417,2.6221,3.318,194.1684,"0.0002"
"G20","2000_2005","2016_2020",15,"Q1",1.6487,1.4164,1.9032,64.8725,"0.0002"
"G20","2000_2005","2016_2020",15,"Q2",2.673,2.3563,3.0353,167.3009,"0.0002"
"G20","2000_2005","2016_2020",15,"Q3",2.9045,2.5753,3.2884,190.4549,"0.0002"
"G20","2000_2005","2016_2020",15,"Q4",3.2127,2.8498,3.6366,221.2729,"0.0002"
"G20","2000_2005","2016_2020",15,"Q5",3.5232,3.1382,3.9844,252.319,"0.0002"
"G20","2000_2005","2006_2010",5,"Q1",1,1,1,0,NA
"G20","2000_2005","2006_2010",5,"Q2",1.852,1.6836,2.0483,85.2032,"0.0002"
"G20","2000_2005","2006_2010",5,"Q3",2.2257,2.0178,2.4575,122.574,"0.0002"
"G20","2000_2005","2006_2010",5,"Q4",2.4531,2.2259,2.7205,145.313,"0.0002"
"G20","2000_2005","2006_2010",5,"Q5",2.6827,2.4282,2.9873,168.2731,"0.0002"
"G20","2000_2005","2011_2015",10,"Q1",1.1971,1.0242,1.3951,19.7133,"0.0282"
"G20","2000_2005","2011_2015",10,"Q2",2.0791,1.8304,2.3659,107.9083,"0.0002"
"G20","2000_2005","2011_2015",10,"Q3",2.4042,2.1305,2.7322,140.416,"0.0002"
"G20","2000_2005","2011_2015",10,"Q4",2.7069,2.406,3.059,170.6911,"0.0002"
"G20","2000_2005","2011_2015",10,"Q5",2.9417,2.6221,3.318,194.1684,"0.0002"
"G20","2000_2005","2016_2020",15,"Q1",1.6487,1.4164,1.9032,64.8725,"0.0002"
"G20","2000_2005","2016_2020",15,"Q2",2.673,2.3563,3.0353,167.3009,"0.0002"
"G20","2000_2005","2016_2020",15,"Q3",2.9045,2.5753,3.2884,190.4549,"0.0002"
"G20","2000_2005","2016_2020",15,"Q4",3.2127,2.8498,3.6366,221.2729,"0.0002"
"G20","2000_2005","2016_2020",15,"Q5",3.5232,3.1382,3.9844,252.319,"0.0002"
