Time_Period,ICD-10 Code,Outcome,Stratum_Type,Stratum_Value,Stratum_Label,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C00_C97,All-site Cancer,Cluster_k3,0,Low EQI,173996,81106909,185.6363,0.4487,184.7651,186.5107,185.64 ± 0.45
2006-2010,C00_C97,All-site Cancer,Cluster_k3,1,Medium EQI,864605,428983518,178.3236,0.1927,177.9479,178.6998,178.32 ± 0.19
2006-2010,C00_C97,All-site Cancer,Cluster_k3,2,High EQI,1786656,1008867606,174.675,0.1315,174.419,174.9313,174.67 ± 0.13
2006-2010,C00_C97,All-site Cancer,Cluster_k3,National,National,2825257,1518958033,176.33,0.1055,176.1245,176.5358,176.33 ± 0.11
2006-2010,C18_C21,Colorectal Cancer,Cluster_k3,0,Low EQI,16604,81106909,17.8693,0.1398,17.5985,18.1432,17.87 ± 0.14
2006-2010,C18_C21,Colorectal Cancer,Cluster_k3,1,Medium EQI,82212,428983518,16.9231,0.0593,16.8076,17.0392,16.92 ± 0.06
2006-2010,C18_C21,Colorectal Cancer,Cluster_k3,2,High EQI,166291,1008867606,16.2462,0.0401,16.1682,16.3245,16.25 ± 0.04
2006-2010,C18_C21,Colorectal Cancer,Cluster_k3,National,National,265107,1518958033,16.5355,0.0323,16.4727,16.5986,16.54 ± 0.03
2006-2010,C22,Liver Cancer,Cluster_k3,0,Low EQI,5437,81106909,5.7431,0.0785,5.5915,5.8978,5.74 ± 0.08
2006-2010,C22,Liver Cancer,Cluster_k3,1,Medium EQI,27700,428983518,5.656,0.0342,5.5896,5.723,5.66 ± 0.03
2006-2010,C22,Liver Cancer,Cluster_k3,2,High EQI,58260,1008867606,5.5645,0.0232,5.5194,5.6099,5.56 ± 0.02
2006-2010,C22,Liver Cancer,Cluster_k3,National,National,91397,1518958033,5.5974,0.0186,5.5612,5.6338,5.60 ± 0.02
2006-2010,C25,Pancreatic Cancer,Cluster_k3,0,Low EQI,9745,81106909,10.3442,0.1056,10.1399,10.5517,10.34 ± 0.11
2006-2010,C25,Pancreatic Cancer,Cluster_k3,1,Medium EQI,54305,428983518,11.1526,0.0481,11.059,11.2468,11.15 ± 0.05
2006-2010,C25,Pancreatic Cancer,Cluster_k3,2,High EQI,111082,1008867606,10.8428,0.0328,10.7791,10.9068,10.84 ± 0.03
2006-2010,C25,Pancreatic Cancer,Cluster_k3,National,National,175132,1518958033,10.9018,0.0262,10.8508,10.953,10.90 ± 0.03
2006-2010,C34,Lung Cancer,Cluster_k3,0,Low EQI,54370,81106909,56.922,0.2458,56.4445,57.4025,56.92 ± 0.25
2006-2010,C34,Lung Cancer,Cluster_k3,1,Medium EQI,244547,428983518,50.3709,0.1022,50.1714,50.5709,50.37 ± 0.10
2006-2010,C34,Lung Cancer,Cluster_k3,2,High EQI,492593,1008867606,48.3238,0.0693,48.1889,48.4589,48.32 ± 0.07
2006-2010,C34,Lung Cancer,Cluster_k3,National,National,791510,1518958033,49.4241,0.0559,49.3153,49.5331,49.42 ± 0.06
2006-2010,C50,Breast Cancer,Cluster_k3,0,Low EQI,11033,81106909,11.921,0.1148,11.6996,12.1455,11.92 ± 0.11
2006-2010,C50,Breast Cancer,Cluster_k3,1,Medium EQI,62524,428983518,12.931,0.052,12.8298,13.0328,12.93 ± 0.05
2006-2010,C50,Breast Cancer,Cluster_k3,2,High EQI,131835,1008867606,12.6908,0.0352,12.6224,12.7595,12.69 ± 0.04
2006-2010,C50,Breast Cancer,Cluster_k3,National,National,205392,1518958033,12.7111,0.0282,12.6562,12.7662,12.71 ± 0.03
2006-2010,C56,Ovary Cancer,Cluster_k3,0,Low EQI,3818,81106909,4.0727,0.0665,3.9445,4.2039,4.07 ± 0.07
2006-2010,C56,Ovary Cancer,Cluster_k3,1,Medium EQI,22126,428983518,4.5523,0.0307,4.4925,4.6127,4.55 ± 0.03
2006-2010,C56,Ovary Cancer,Cluster_k3,2,High EQI,46799,1008867606,4.5371,0.0211,4.4961,4.5784,4.54 ± 0.02
2006-2010,C56,Ovary Cancer,Cluster_k3,National,National,72743,1518958033,4.5134,0.0168,4.4806,4.5463,4.51 ± 0.02
2006-2010,C61,Prostate Cancer,Cluster_k3,0,Low EQI,8947,81106909,9.8187,0.1042,9.6163,10.0243,9.82 ± 0.10
2006-2010,C61,Prostate Cancer,Cluster_k3,1,Medium EQI,43918,428983518,9.0102,0.0431,8.9261,9.0949,9.01 ± 0.04
2006-2010,C61,Prostate Cancer,Cluster_k3,2,High EQI,89665,1008867606,8.9689,0.0301,8.9103,9.0278,8.97 ± 0.03
2006-2010,C61,Prostate Cancer,Cluster_k3,National,National,142530,1518958033,9.0287,0.024,8.9818,9.0756,9.03 ± 0.02
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,0,Low EQI,4192,81106909,4.456,0.0694,4.3222,4.593,4.46 ± 0.07
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,1,Medium EQI,18855,428983518,3.8728,0.0283,3.8177,3.9284,3.87 ± 0.03
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,2,High EQI,40987,1008867606,3.9771,0.0198,3.9387,4.0158,3.98 ± 0.02
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,National,National,64034,1518958033,3.9703,0.0158,3.9396,4.0012,3.97 ± 0.02
2006-2010,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,0,Low EQI,5765,81106909,6.2357,0.0828,6.0757,6.3987,6.24 ± 0.08
2006-2010,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,1,Medium EQI,31117,428983518,6.4571,0.0368,6.3856,6.5292,6.46 ± 0.04
2006-2010,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,2,High EQI,65108,1008867606,6.443,0.0254,6.3936,6.4927,6.44 ± 0.03
2006-2010,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,National,National,101990,1518958033,6.4321,0.0202,6.3927,6.4717,6.43 ± 0.02
2006-2010,C91_C95,Leukemia,Cluster_k3,0,Low EQI,6265,81106909,6.8631,0.0874,6.6942,7.0352,6.86 ± 0.09
2006-2010,C91_C95,Leukemia,Cluster_k3,1,Medium EQI,33501,428983518,6.9959,0.0384,6.9212,7.0712,7.00 ± 0.04
2006-2010,C91_C95,Leukemia,Cluster_k3,2,High EQI,70807,1008867606,7.0272,0.0266,6.9755,7.0792,7.03 ± 0.03
2006-2010,C91_C95,Leukemia,Cluster_k3,National,National,110573,1518958033,7.0051,0.0212,6.9639,7.0466,7.01 ± 0.02
