ICD_Code,EQI_Period,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,Smoking_rate,Heavy_Drinking_rate,Physical_Activities_rate,Obesity_rate,Forest_Coverage,Uninsured_rate,Physician_Density_per100k,AQS_Number,Homeownership_rate,Diabetes_Prevalence_rate
N00_N29_C64_C65,2000_2005,2006_2010,5,EQI+A,0.00,"3.41(2.56,4.27)","4.06(3.20,4.91)","4.91(3.97,5.88)","5.95(4.88,6.99)",0.0002,0.0002,0.0002,0.0002,1.0004,1.0009,1.0013,1.0013,2129,1729,1560,1540,2930,2162,2383,2279,"0.95(0.55,1.34)","-0.81(-1.21,-0.39)","-2.11(-2.67,-1.56)","1.90(1.42,2.38)",,,,,,
"N00_N29_C64_C65","2000_2005","2006_2010",5,"EQI+B","0.00","2.90(2.07,3.77)","2.88(2.02,3.77)","2.86(1.88,3.83)","2.19(1.10,3.29)","0.0002","0.0002","0.0002","0.0002","1.0011","1.0022","1.0020","1.0015",1786,1330,1138,1094,2643,2221,1987,1917,"","","","","0.31(-0.01,0.61)","-1.36(-1.87,-0.84)","0.47(0.21,0.74)","-0.16(-0.36,0.05)","0.49(0.21,0.77)","5.79(5.32,6.26)"
"N00_N29_C64_C65","2000_2005","2006_2010",5,"EQI+A+B","0.00","2.97(2.13,3.82)","3.15(2.24,4.01)","3.41(2.37,4.37)","3.49(2.28,4.65)","0.0002","0.0002","0.0002","0.0002","1.0004","1.0013","1.0013","1.0011",1620,1298,1203,1171,2422,1973,2153,2017,"1.23(0.83,1.63)","-0.66(-1.04,-0.27)","-1.24(-1.88,-0.62)","0.11(-0.52,0.75)","0.16(-0.15,0.47)","-1.60(-2.13,-1.06)","0.66(0.39,0.92)","-0.13(-0.33,0.07)","0.28(-0.03,0.58)","3.89(3.14,4.66)"
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Smoking_rate","0.00","1.87(0.97,2.73)","1.42(0.57,2.25)","1.14(0.26,2.02)","1.18(0.20,2.12)","0.0002","0.0012","0.0127","0.0227","1.0012","1.0015","1.0023","1.0039",1212,1200,1229,909,2228,2189,2021,1952,"2.68(2.32,3.03)","","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Heavy_Drinking_rate","0.00","2.22(1.33,3.13)","1.49(0.60,2.35)","0.81(-0.07,1.70)","-0.57(-1.48,0.36)","0.0002","0.0002","0.0697","0.2282","1.0013","1.0018","1.0014","1.0021",1949,1797,1657,1642,2690,2389,2438,2538,"","-2.07(-2.47,-1.66)","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Physical_Activities_rate","0.00","3.32(2.46,4.22)","4.04(3.13,4.90)","4.94(3.99,5.91)","5.43(4.36,6.45)","0.0002","0.0002","0.0002","0.0002","1.0020","1.0032","1.0048","1.0042",1925,1426,1099,888,2779,2226,1709,1781,"","","-4.24(-4.62,-3.84)","","","","","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Obesity_rate","0.00","2.98(2.09,3.82)","3.16(2.32,4.01)","3.49(2.56,4.39)","3.93(2.92,4.94)","0.0002","0.0002","0.0002","0.0002","1.0003","1.0013","1.0001","1.0009",2319,1976,1799,1704,3098,2666,2725,2422,"","","","3.86(3.47,4.24)","","","","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Forest_Coverage","0.00","1.71(0.83,2.59)","0.83(-0.05,1.73)","0.01(-0.87,0.90)","-1.55(-2.48,-0.63)","0.0002","0.0622","0.9945","0.0012","1.0032","1.0033","1.0028","1.0041",1447,1467,1281,1183,2337,2689,2357,2298,"","","","","-0.17(-0.51,0.16)","","","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Uninsured_rate","0.00","1.32(0.41,2.23)","0.15(-0.78,1.04)","-0.99(-1.97,-0.02)","-2.85(-3.92,-1.83)","0.0037","0.7451","0.0452","0.0002","1.0021","1.0037","1.0055","1.0052",1746,1441,1233,1187,2331,2391,1914,1869,"","","","","","-1.63(-2.20,-1.07)","","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Physician_Density_per100k","0.00","1.80(0.90,2.72)","0.94(0.04,1.82)","0.18(-0.75,1.10)","-1.27(-2.28,-0.24)","0.0002","0.0412","0.7011","0.0182","1.0007","1.0001","1.0004","1.0003",1907,1558,1529,1381,2786,2483,2306,2150,"","","","","","","-0.11(-0.37,0.16)","","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+AQS_Number","0.00","1.73(0.83,2.58)","0.80(-0.06,1.63)","-0.06(-0.99,0.84)","-1.71(-2.71,-0.78)","0.0012","0.0702","0.9105","0.0007","1.0009","1.0003","1.0004","1.0020",1974,1737,1528,1455,2706,2337,2325,2067,"","","","","","","","0.18(-0.04,0.40)","",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Homeownership_rate","0.00","1.75(0.85,2.66)","0.77(-0.12,1.62)","-0.10(-1.00,0.77)","-1.71(-2.66,-0.79)","0.0002","0.0862","0.8235","0.0002","1.0021","1.0022","1.0015","1.0031",1169,1055,1168,923,2471,2027,1821,2010,"","","","","","","","","-0.48(-0.75,-0.22)",""
"N00_N29_C64_C65","2000_2005","2006_2010",5,"+Diabetes_Prevalence_rate","0.00","3.27(2.43,4.10)","3.39(2.55,4.24)","3.64(2.79,4.49)","3.19(2.27,4.09)","0.0002","0.0002","0.0002","0.0002","1.0006","1.0009","1.0010","1.0016",2383,2064,1862,1755,2470,2768,2412,2716,"","","","","","","","","","5.30(4.86,5.74)"
"N00_N29_C64_C65","2000_2005","2011_2015",10,"EQI+A","0.00","3.64(2.85,4.41)","4.02(3.23,4.80)","4.04(3.19,4.90)","5.27(4.33,6.23)","0.0002","0.0002","0.0002","0.0002","1.0020","1.0009","1.0017","1.0015",1967,1589,1361,1365,2690,2452,2407,2493,"1.40(1.04,1.75)","-1.01(-1.36,-0.65)","-1.19(-1.70,-0.70)","1.63(1.18,2.09)","","","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"EQI+B","0.00","3.68(2.88,4.44)","3.61(2.80,4.37)","3.21(2.32,4.06)","3.06(2.04,4.05)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0033","1.0049","1.0031",2098,1684,1164,1328,2682,2422,2221,2096,"","","","","0.66(0.37,0.95)","-0.87(-1.34,-0.41)","0.26(0.02,0.50)","-0.07(-0.25,0.12)","0.45(0.19,0.72)","4.88(4.46,5.30)"
"N00_N29_C64_C65","2000_2005","2011_2015",10,"EQI+A+B","0.00","3.51(2.71,4.27)","3.55(2.79,4.36)","3.20(2.30,4.10)","3.76(2.71,4.81)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0021","1.0014","1.0018",1463,1199,1073,1048,2559,2324,1865,1861,"1.58(1.21,1.94)","-0.93(-1.28,-0.58)","-0.65(-1.23,-0.10)","0.27(-0.31,0.86)","0.46(0.19,0.75)","-1.42(-1.90,-0.92)","0.44(0.19,0.68)","-0.02(-0.22,0.18)","0.17(-0.10,0.43)","3.05(2.35,3.73)"
