ICD_Code,EQI_Period,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,Smoking_rate,Heavy_Drinking_rate,Physical_Activities_rate,Obesity_rate,Forest_Coverage,Uninsured_rate,Physician_Density_per100k,AQS_Number,Homeownership_rate,Diabetes_Prevalence_rate
I00_I99,2000_2005,2006_2010,5,EQI+A,0.00,"20.04(16.79,23.26)","23.39(20.01,26.78)","25.51(21.91,29.22)","28.80(24.65,33.06)",0.0002,0.0002,0.0002,0.0002,1.0014,1.0027,1.0039,1.0029,1709,1765,1441,1523,2123,2269,2139,2313,"20.94(18.97,22.83)","-7.03(-8.99,-5.07)","-15.28(-17.67,-12.76)","8.54(6.17,10.89)",,,,,,
"I00_I99","2000_2005","2006_2010",5,"EQI+B","0.00","19.20(15.87,22.60)","14.92(11.39,18.31)","8.09(4.26,11.99)","-7.77(-12.36,-3.18)","0.0002","0.0002","0.0007","0.0002","1.0031","1.0007","1.0000","1.0008",2792,2504,2367,2165,2990,2833,2705,2382,"","","","","3.93(2.39,5.47)","-20.66(-23.18,-18.11)","1.43(-0.03,2.89)","0.42(-0.70,1.60)","1.80(0.25,3.34)","35.89(33.68,38.16)"
"I00_I99","2000_2005","2006_2010",5,"EQI+A+B","0.00","17.14(13.90,20.41)","16.48(13.16,19.96)","13.63(9.90,17.51)","9.05(4.49,13.66)","0.0002","0.0002","0.0002","0.0002","1.0024","1.0030","1.0017","1.0011",2676,2507,2232,2351,2852,2912,2767,2649,"19.14(17.17,21.16)","-5.19(-7.09,-3.27)","-21.28(-24.00,-18.45)","1.08(-1.85,4.00)","1.26(-0.23,2.71)","-26.25(-28.70,-23.88)","4.05(2.70,5.40)","1.08(-0.03,2.17)","-1.02(-2.43,0.36)","9.40(6.07,12.79)"
"I00_I99","2000_2005","2006_2010",5,"+Smoking_rate","0.00","15.23(11.77,18.65)","12.44(8.94,15.78)","9.11(5.48,12.61)","7.37(3.37,11.41)","0.0002","0.0002","0.0002","0.0002","1.0003","1.0001","1.0008","1.0008",2042,2031,1646,1780,2657,2932,2121,2751,"31.87(30.13,33.73)","","","","","","","","",""
"I00_I99","2000_2005","2006_2010",5,"+Heavy_Drinking_rate","0.00","18.85(15.18,22.40)","12.90(9.18,16.45)","4.93(1.03,8.60)","-12.08(-16.13,-8.03)","0.0002","0.0002","0.0107","0.0002","1.0013","1.0015","1.0009","1.0013",1823,1658,1788,1657,2442,2018,2369,2367,"","-16.13(-18.23,-14.02)","","","","","","","",""
"I00_I99","2000_2005","2006_2010",5,"+Physical_Activities_rate","0.00","22.02(18.69,25.47)","25.97(22.27,29.58)","28.63(24.69,32.58)","24.67(20.12,29.14)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0020","1.0013","1.0019",1832,1328,1373,1093,2580,1895,2110,1738,"","","-33.75(-35.60,-31.84)","","","","","","",""
"I00_I99","2000_2005","2006_2010",5,"+Obesity_rate","0.00","19.71(16.13,23.18)","19.69(16.16,23.25)","17.78(14.08,21.53)","12.57(8.43,16.70)","0.0002","0.0002","0.0002","0.0002","1.0019","1.0036","1.0041","1.0039",1751,1651,1630,1523,2565,2260,2467,2028,"","","","29.66(27.78,31.51)","","","","","",""
"I00_I99","2000_2005","2006_2010",5,"+Forest_Coverage","0.00","17.39(13.79,21.05)","10.36(6.62,14.09)","2.23(-1.65,6.09)","-15.30(-19.31,-11.10)","0.0002","0.0002","0.2642","0.0002","1.0031","1.0029","1.0018","1.0023",1890,1834,1676,1664,2284,2372,2276,2205,"","","","","2.04(0.37,3.74)","","","","",""
"I00_I99","2000_2005","2006_2010",5,"+Uninsured_rate","0.00","14.24(10.57,17.75)","4.00(0.36,7.64)","-8.07(-12.13,-4.14)","-29.63(-33.97,-25.27)","0.0002","0.0282","0.0002","0.0002","1.0006","1.0006","1.0017","1.0010",2048,1719,1625,1459,2247,2822,2244,2348,"","","","","","-21.23(-23.90,-18.66)","","","",""
"I00_I99","2000_2005","2006_2010",5,"+Physician_Density_per100k","0.00","17.40(13.41,21.13)","10.76(7.01,14.32)","3.05(-0.85,7.00)","-13.85(-18.06,-9.46)","0.0002","0.0002","0.1282","0.0002","1.0009","1.0001","1.0009","0.9999",1679,1810,1631,1795,2589,2569,2170,2587,"","","","","","","-1.82(-3.23,-0.41)","","",""
