ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C25,2000_2005,2006_2010,5,census_region_1_EQI,0.00,"1.28(-3.31,5.42)","1.91(-2.58,6.01)","1.73(-2.75,5.82)","2.50(-1.96,6.60)"
"C25","2000_2005","2006_2010",5,"census_region_1_EQI_Air","0.00","1.42(-3.02,5.67)","0.62(-3.65,4.75)","0.02(-4.25,4.14)","0.66(-3.59,4.72)"
"C25","2000_2005","2006_2010",5,"census_region_1_EQI_Water","0.00","-0.22(-1.19,0.77)","0.61(-0.12,1.36)","-0.46(-1.15,0.20)","-0.15(-0.92,0.53)"
"C25","2000_2005","2006_2010",5,"census_region_1_EQI_Land","0.00","2.11(0.49,3.71)*","1.60(0.08,3.03)*","1.62(0.10,3.03)*","1.78(0.25,3.25)*"
"C25","2000_2005","2006_2010",5,"census_region_1_EQI_Built","0.00","2.65(-0.28,5.59)","1.83(-0.99,4.60)","2.25(-0.61,5.05)","2.80(-0.05,5.59)"
"C25","2000_2005","2006_2010",5,"census_region_1_EQI_Social","0.00","-0.16(-1.48,1.25)","-0.48(-1.61,0.68)","-0.42(-1.48,0.64)","0.11(-0.95,1.20)"
"C25","2000_2005","2011_2015",10,"census_region_1_EQI","0.00","0.88(-3.81,5.43)","1.96(-2.57,6.34)","2.34(-2.15,6.70)","2.28(-2.19,6.63)"
"C25","2000_2005","2011_2015",10,"census_region_1_EQI_Air","0.00","1.67(-2.52,5.79)","1.93(-2.26,5.90)","0.86(-3.28,4.83)","1.18(-2.95,5.11)"
"C25","2000_2005","2011_2015",10,"census_region_1_EQI_Water","0.00","-0.36(-1.18,0.40)","0.43(-0.30,1.04)","-0.28(-0.97,0.41)","-0.05(-0.71,0.61)"
"C25","2000_2005","2011_2015",10,"census_region_1_EQI_Land","0.00","0.23(-1.37,1.83)","0.58(-0.90,2.05)","0.58(-0.91,1.98)","0.90(-0.64,2.33)"
"C25","2000_2005","2011_2015",10,"census_region_1_EQI_Built","0.00","0.50(-2.65,3.57)","0.66(-2.29,3.52)","0.85(-2.17,3.71)","1.24(-1.72,4.11)"
"C25","2000_2005","2011_2015",10,"census_region_1_EQI_Social","0.00","-0.98(-2.30,0.26)","-0.68(-1.79,0.44)","-0.93(-1.99,0.16)","-0.46(-1.55,0.62)"
"C25","2006_2010","2011_2015",5,"census_region_1_EQI","0.00","0.89(-1.46,2.91)","0.76(-1.66,2.80)","1.02(-1.35,3.02)","0.71(-1.64,2.67)"
"C25","2006_2010","2011_2015",5,"census_region_1_EQI_Air","0.00","0.77(-0.66,2.14)","0.26(-1.17,1.71)","0.76(-0.61,2.06)","0.41(-0.86,1.62)"
"C25","2006_2010","2011_2015",5,"census_region_1_EQI_Water","0.00","0.04(-0.55,0.64)","0.36(-0.31,1.02)","-0.15(-0.93,0.61)","-0.14(-0.83,0.56)"
"C25","2006_2010","2011_2015",5,"census_region_1_EQI_Land","0.00","0.23(-0.37,0.80)","0.10(-0.52,0.70)","0.05(-0.67,0.79)","-0.36(-1.20,0.48)"
"C25","2006_2010","2011_2015",5,"census_region_1_EQI_Built","0.00","0.33(-0.64,1.33)","0.09(-0.76,1.00)","0.11(-0.78,1.09)","0.23(-0.74,1.26)"
"C25","2006_2010","2011_2015",5,"census_region_1_EQI_Social","0.00","-0.06(-0.68,0.55)","-0.34(-1.17,0.51)","0.32(-1.30,1.69)","0.34(-7.31,9.03)"
"C25","2006_2010","2016_2020",10,"census_region_1_EQI","0.00","1.42(-0.99,3.79)","1.97(-0.43,4.32)","1.54(-0.80,3.87)","1.94(-0.39,4.22)"
"C25","2006_2010","2016_2020",10,"census_region_1_EQI_Air","0.00","1.27(0.11,2.46)*","1.06(-0.10,2.21)","1.40(0.31,2.52)**","1.36(0.37,2.39)**"
"C25","2006_2010","2016_2020",10,"census_region_1_EQI_Water","0.00","0.01(-0.57,0.58)","0.35(-0.33,1.00)","0.29(-0.44,1.03)","0.47(-0.14,1.13)"
"C25","2006_2010","2016_2020",10,"census_region_1_EQI_Land","0.00","0.31(-0.24,0.86)","0.15(-0.40,0.68)","0.91(0.22,1.55)*","0.27(-0.48,1.02)"
"C25","2006_2010","2016_2020",10,"census_region_1_EQI_Built","0.00","0.71(-0.21,1.61)","0.00(-0.94,0.89)","0.10(-0.83,1.01)","0.26(-0.70,1.20)"
"C25","2006_2010","2016_2020",10,"census_region_1_EQI_Social","0.00","-0.22(-0.88,0.50)","-0.26(-1.09,0.63)","-0.27(-1.48,0.96)","0.40(-7.43,9.22)"
"C25","2000_2005","2006_2010",5,"census_region_2_EQI","0.00","1.22(-0.26,2.76)","0.41(-0.91,1.73)","0.39(-0.94,1.65)","0.27(-1.15,1.58)"
"C25","2000_2005","2006_2010",5,"census_region_2_EQI_Air","0.00","-0.01(-1.32,1.27)","-0.33(-1.64,0.93)","-0.39(-1.78,0.95)","-0.49(-1.98,0.93)"
"C25","2000_2005","2006_2010",5,"census_region_2_EQI_Water","0.00","-0.06(-1.34,1.26)","-0.44(-1.86,0.93)","-0.29(-1.68,0.99)","-1.06(-2.63,0.40)"
"C25","2000_2005","2006_2010",5,"census_region_2_EQI_Land","0.00","-0.24(-2.26,1.65)","-0.14(-2.14,1.85)","-0.64(-2.71,1.39)","-0.90(-2.98,1.11)"
