ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C50,2000_2005,2006_2010,5,census_region_1_EQI,0.00,"1.56(-2.94,6.11)","1.55(-2.77,5.90)","1.89(-2.30,6.25)","2.67(-1.54,7.01)"
"C50","2000_2005","2006_2010",5,"census_region_1_EQI_Air","0.00","1.19(-3.48,5.54)","2.04(-2.46,6.12)","2.35(-2.09,6.41)","2.93(-1.52,7.05)"
"C50","2000_2005","2006_2010",5,"census_region_1_EQI_Water","0.00","-0.29(-1.33,0.71)","0.47(-1.04,1.56)","-0.92(-1.76,-0.13)*","-1.35(-2.26,-0.53)**"
"C50","2000_2005","2006_2010",5,"census_region_1_EQI_Land","0.00","0.03(-1.97,2.05)","-0.51(-2.43,1.41)","-0.43(-2.41,1.50)","-0.44(-2.46,1.51)"
"C50","2000_2005","2006_2010",5,"census_region_1_EQI_Built","0.00","-0.09(-3.83,2.83)","0.44(-3.19,3.12)","1.42(-2.21,4.13)","1.39(-2.19,4.11)"
"C50","2000_2005","2006_2010",5,"census_region_1_EQI_Social","0.00","-2.61(-4.12,-1.16)***","-3.11(-4.34,-1.89)***","-2.54(-3.77,-1.40)***","-2.18(-3.37,-1.06)***"
"C50","2000_2005","2011_2015",10,"census_region_1_EQI","0.00","1.39(-3.31,5.78)","1.39(-2.96,5.59)","1.62(-2.59,5.75)","2.18(-2.09,6.20)"
"C50","2000_2005","2011_2015",10,"census_region_1_EQI_Air","0.00","1.12(-3.01,4.79)","0.85(-3.20,4.60)","1.57(-2.45,5.20)","2.02(-1.89,5.62)"
"C50","2000_2005","2011_2015",10,"census_region_1_EQI_Water","0.00","-0.20(-1.15,0.73)","0.67(-0.45,1.48)","-1.05(-1.73,-0.37)**","-1.13(-1.81,-0.48)**"
"C50","2000_2005","2011_2015",10,"census_region_1_EQI_Land","0.00","-0.12(-1.98,1.70)","-0.31(-1.98,1.31)","-0.74(-2.49,0.98)","-0.43(-2.17,1.28)"
"C50","2000_2005","2011_2015",10,"census_region_1_EQI_Built","0.00","0.58(-2.17,3.25)","1.21(-1.41,3.61)","2.03(-0.60,4.40)","2.39(-0.23,4.72)"
"C50","2000_2005","2011_2015",10,"census_region_1_EQI_Social","0.00","-3.48(-4.76,-2.18)***","-3.40(-4.48,-2.29)***","-2.76(-3.81,-1.68)***","-2.52(-3.59,-1.45)***"
"C50","2006_2010","2011_2015",5,"census_region_1_EQI","0.00","0.27(-1.61,2.09)","0.08(-1.95,2.00)","0.08(-1.89,1.99)","-0.09(-2.09,1.80)"
"C50","2006_2010","2011_2015",5,"census_region_1_EQI_Air","0.00","-0.09(-1.78,1.55)","-0.77(-2.47,0.89)","-0.59(-2.23,0.97)","-0.39(-1.95,1.12)"
"C50","2006_2010","2011_2015",5,"census_region_1_EQI_Water","0.00","-0.04(-0.72,0.63)","0.10(-0.86,1.02)","-0.76(-1.60,0.11)","-1.00(-1.77,-0.23)*"
"C50","2006_2010","2011_2015",5,"census_region_1_EQI_Land","0.00","-0.72(-1.38,-0.08)*","-0.47(-1.08,0.14)","-1.00(-1.76,-0.25)**","-0.97(-1.83,-0.11)*"
"C50","2006_2010","2011_2015",5,"census_region_1_EQI_Built","0.00","0.13(-0.76,1.05)","0.82(-0.09,1.69)","0.65(-0.32,1.56)","0.04(-0.95,1.00)"
"C50","2006_2010","2011_2015",5,"census_region_1_EQI_Social","0.00","-1.64(-2.36,-0.93)***","-2.09(-3.02,-1.15)***","-1.92(-4.21,0.27)","-0.36(-8.86,7.61)"
"C50","2006_2010","2016_2020",10,"census_region_1_EQI","0.00","0.17(-1.90,1.96)","-0.41(-2.56,1.45)","-0.23(-2.36,1.63)","-0.45(-2.58,1.38)"
"C50","2006_2010","2016_2020",10,"census_region_1_EQI_Air","0.00","-0.49(-2.15,1.02)","-0.56(-2.23,0.97)","-0.67(-2.28,0.82)","-0.44(-2.01,0.95)"
"C50","2006_2010","2016_2020",10,"census_region_1_EQI_Water","0.00","0.30(-0.30,0.91)","0.71(-0.07,1.46)","-0.38(-1.14,0.38)","-0.49(-1.14,0.20)"
"C50","2006_2010","2016_2020",10,"census_region_1_EQI_Land","0.00","-0.45(-1.08,0.17)","-0.29(-0.87,0.30)","-0.76(-1.47,-0.05)*","-0.33(-1.16,0.56)"
"C50","2006_2010","2016_2020",10,"census_region_1_EQI_Built","0.00","0.24(-0.67,1.10)","0.32(-0.58,1.17)","0.30(-0.66,1.17)","0.18(-0.78,1.14)"
"C50","2006_2010","2016_2020",10,"census_region_1_EQI_Social","0.00","-0.97(-1.64,-0.28)**","-1.90(-2.82,-0.92)***","-1.27(-3.31,0.66)","0.19(-7.97,8.88)"
"C50","2000_2005","2006_2010",5,"census_region_2_EQI","0.00","2.30(0.98,3.66)**","3.04(1.87,4.28)***","3.07(1.97,4.19)***","3.69(2.56,4.80)***"
"C50","2000_2005","2006_2010",5,"census_region_2_EQI_Air","0.00","1.36(0.11,2.58)*","1.77(0.51,2.99)**","1.51(0.17,2.81)*","1.81(0.38,3.17)*"
"C50","2000_2005","2006_2010",5,"census_region_2_EQI_Water","0.00","0.18(-1.08,1.42)","0.74(-0.52,2.04)","0.91(-0.35,2.19)","0.26(-1.16,1.76)"
"C50","2000_2005","2006_2010",5,"census_region_2_EQI_Land","0.00","2.24(0.67,3.77)**","3.48(2.01,4.96)***","3.63(2.17,5.14)***","3.70(2.15,5.20)***"
"C50","2000_2005","2006_2010",5,"census_region_2_EQI_Built","0.00","0.54(-0.59,1.66)","0.79(-0.32,1.86)","1.09(-0.00,2.21)","0.77(-0.35,1.90)"
"C50","2000_2005","2006_2010",5,"census_region_2_EQI_Social","0.00","-1.07(-2.76,0.60)","-1.06(-2.61,0.49)","-1.38(-2.94,0.19)","-1.09(-2.86,0.61)"
