ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
C50,2000_2005,2006_2010,5,koppen_major_B_EQI,0.00,"5.01(3.62,6.45)***","6.48(4.97,7.99)***","6.71(5.08,8.31)***","6.94(5.15,8.68)***",0.0002,0.0002,0.0002,0.0002,1.0001,1.0006,0.9999,1.0000,3971,3744,3633,3507,2949,3187,2804,2472
"C50","2000_2005","2006_2010",5,"koppen_major_B_EQI_Air","0.00","2.93(1.32,4.46)***","3.06(1.18,4.85)***","2.72(0.91,4.45)**","3.11(0.67,5.51)*","0.0002","0.0007","0.0037","0.0147","1.0016","0.9998","1.0006","1.0020",3849,3729,3608,4090,2984,3267,3358,3505
"C50","2000_2005","2006_2010",5,"koppen_major_B_EQI_Water","0.00","-0.61(-2.35,1.26)","1.83(-0.05,3.78)","2.66(0.87,4.52)**","2.59(0.82,4.36)**","0.4986","0.0592","0.0022","0.0032","1.0005","1.0002","1.0012","1.0001",2369,2220,2049,2253,2967,2882,2639,2470
"C50","2000_2005","2006_2010",5,"koppen_major_B_EQI_Land","0.00","0.03(-1.87,1.94)","-0.28(-2.15,1.60)","0.25(-1.73,2.24)","0.89(-1.25,3.07)","0.9770","0.7591","0.8280","0.4126","1.0006","1.0008","1.0007","0.9997",2849,2504,2349,2716,2919,2616,2604,3105
"C50","2000_2005","2006_2010",5,"koppen_major_B_EQI_Built","0.00","3.13(1.66,4.63)***","3.39(1.73,5.10)***","3.40(1.83,4.95)***","3.02(1.38,4.76)***","0.0002","0.0002","0.0002","0.0007","1.0005","1.0036","1.0020","1.0012",3564,2990,3180,2895,2931,2893,3001,2922
"C50","2000_2005","2006_2010",5,"koppen_major_B_EQI_Social","0.00","-0.29(-1.72,1.12)","0.01(-1.38,1.43)","0.98(-0.62,2.60)","0.81(-1.19,2.86)","0.6851","0.9955","0.2477","0.4201","1.0022","1.0005","1.0007","1.0005",4417,3927,4125,3992,3383,2946,3096,3503
"C50","2000_2005","2011_2015",10,"koppen_major_B_EQI","0.00","5.66(4.17,7.03)***","5.54(4.30,6.83)***","5.63(4.23,7.04)***","6.53(4.96,8.08)***","0.0002","0.0002","0.0002","0.0002","1.0015","1.0011","1.0005","1.0004",3938,3738,3145,3407,2614,2692,2766,2995
"C50","2000_2005","2011_2015",10,"koppen_major_B_EQI_Air","0.00","1.54(0.08,2.95)*","1.20(-0.52,2.87)","1.51(-0.23,3.13)","1.91(-0.26,4.04)","0.0397","0.1512","0.0782","0.0892","1.0032","1.0039","1.0033","1.0025",2486,2669,2287,2919,2913,2818,2477,2990
"C50","2000_2005","2011_2015",10,"koppen_major_B_EQI_Water","0.00","-0.74(-2.58,1.14)","0.87(-1.02,2.88)","1.90(0.00,3.82)","1.41(-0.35,3.32)","0.4451","0.3732","0.0502","0.1162","1.0003","1.0001","1.0009","1.0012",1637,1585,1530,1498,2321,2207,2117,2007
"C50","2000_2005","2011_2015",10,"koppen_major_B_EQI_Land","0.00","-0.55(-2.43,1.27)","-0.27(-2.05,1.46)","0.11(-1.80,2.05)","0.92(-1.10,2.96)","0.5671","0.7581","0.9170","0.3882","1.0007","1.0017","1.0021","1.0024",2273,1995,1679,1902,2951,2533,2433,2363
"C50","2000_2005","2011_2015",10,"koppen_major_B_EQI_Built","0.00","4.28(2.75,5.84)***","4.12(2.51,5.75)***","4.39(2.92,5.82)***","4.31(2.67,5.94)***","0.0002","0.0002","0.0002","0.0002","1.0020","1.0041","1.0015","1.0033",2950,2352,2509,2225,2822,3236,2781,2805
"C50","2000_2005","2011_2015",10,"koppen_major_B_EQI_Social","0.00","0.30(-1.02,1.57)","-0.23(-1.51,1.07)","0.48(-0.96,1.87)","0.23(-1.64,2.14)","0.6496","0.7311","0.5011","0.8030","0.9995","1.0008","0.9999","1.0007",3221,2929,3186,2979,3244,3056,3034,3225
"C50","2000_2005","2016_2020",15,"koppen_major_B_EQI","0.00","4.07(2.66,5.46)***","4.74(3.29,6.18)***","5.28(3.70,6.92)***","5.81(3.98,7.56)***","0.0002","0.0002","0.0002","0.0002","1.0012","1.0003","1.0000","1.0017",3165,3054,2941,2772,3062,3107,2899,3099
"C50","2000_2005","2016_2020",15,"koppen_major_B_EQI_Air","0.00","1.79(0.37,3.24)*","1.71(-0.06,3.43)","1.53(-0.19,3.18)","2.25(0.02,4.51)*","0.0112","0.0567","0.0802","0.0477","1.0010","1.0011","1.0002","1.0016",2917,3563,3141,3585,2909,3308,3139,3010
"C50","2000_2005","2016_2020",15,"koppen_major_B_EQI_Water","0.00","-2.18(-3.96,-0.44)*","2.63(0.83,4.47)**","1.34(-0.40,3.10)","1.80(0.13,3.44)*","0.0137","0.0067","0.1292","0.0367","1.0001","0.9998","1.0007","1.0017",2666,2589,2331,2355,2733,3106,2763,2827
"C50","2000_2005","2016_2020",15,"koppen_major_B_EQI_Land","0.00","1.64(-0.29,3.48)","0.65(-1.12,2.37)","0.46(-1.30,2.25)","1.40(-0.52,3.34)","0.0877","0.4596","0.6051","0.1617","1.0007","1.0020","1.0012","1.0010",2669,2449,2308,2550,2572,2900,2794,2865
"C50","2000_2005","2016_2020",15,"koppen_major_B_EQI_Built","0.00","2.11(0.71,3.53)**","2.50(0.92,4.10)**","4.11(2.52,5.70)***","3.18(1.52,4.85)***","0.0027","0.0027","0.0002","0.0007","1.0007","1.0012","1.0011","1.0007",3685,1862,2310,2326,2918,2947,2689,2448
"C50","2000_2005","2016_2020",15,"koppen_major_B_EQI_Social","0.00","-0.52(-1.84,0.87)","-0.82(-2.14,0.52)","-0.46(-1.85,0.97)","0.27(-1.59,2.23)","0.4431","0.2542","0.5246","0.7946","0.9998","1.0006","1.0024","1.0007",3395,3072,3258,3706,3073,2986,3322,3515
"C50","2006_2010","2011_2015",5,"koppen_major_B_EQI","0.00","1.08(-0.39,2.56)","0.49(-1.29,2.18)","0.73(-1.37,2.81)","-0.95(-3.29,1.38)","0.1552","0.5711","0.4916","0.4266","1.0000","1.0004","1.0007","1.0006",3388,2645,2895,3046,2871,2619,2888,2877
"C50","2006_2010","2011_2015",5,"koppen_major_B_EQI_Air","0.00","0.29(-0.94,1.54)","1.99(0.46,3.47)**","1.55(-0.20,3.34)","-0.57(-2.54,1.50)","0.6301","0.0067","0.0902","0.5766","0.9994","1.0013","1.0053","1.0001",5113,4303,5250,4988,3288,3265,3143,2929
"C50","2006_2010","2011_2015",5,"koppen_major_B_EQI_Water","0.00","-1.18(-3.65,1.22)","2.22(-0.21,4.70)","2.47(0.12,4.87)*","2.31(0.07,4.64)*","0.3272","0.0787","0.0387","0.0437","1.0015","1.0004","1.0018","1.0025",1739,1784,1630,1786,2524,2504,2466,2710
"C50","2006_2010","2011_2015",5,"koppen_major_B_EQI_Land","0.00","-1.78(-3.03,-0.53)**","0.51(-0.77,1.72)","2.21(0.47,3.97)*","2.28(0.61,4.02)**","0.0042","0.4261","0.0172","0.0092","1.0014","1.0005","1.0004","1.0003",3769,4266,5151,3687,3006,2901,2850,3319
"C50","2006_2010","2011_2015",5,"koppen_major_B_EQI_Built","0.00","0.97(-0.37,2.29)","0.87(-0.56,2.32)","0.67(-0.93,2.21)","-0.86(-2.12,0.42)","0.1517","0.2357","0.3982","0.1852","1.0009","1.0004","1.0007","1.0000",3754,4094,4438,3510,3276,2897,3161,3119
"C50","2006_2010","2011_2015",5,"koppen_major_B_EQI_Social","0.00","-0.29(-1.83,1.20)","0.32(-1.23,1.80)","-2.59(-4.14,-1.02)**","-3.92(-5.38,-2.38)***","0.7051","0.6686","0.0027","0.0002","1.0008","1.0005","1.0007","1.0009",3796,3039,3058,2578,2954,2941,2855,2784
"C50","2006_2010","2016_2020",10,"koppen_major_B_EQI","0.00","1.22(-0.28,2.68)","2.61(0.76,4.45)**","2.22(0.10,4.27)*","-1.32(-3.66,0.89)","0.1117","0.0082","0.0397","0.2472","1.0001","1.0010","1.0012","1.0009",3743,3919,3764,3742,3214,3147,3238,2883
"C50","2006_2010","2016_2020",10,"koppen_major_B_EQI_Air","0.00","0.04(-1.33,1.40)","2.18(0.47,3.93)*","1.00(-0.86,2.81)","0.08(-2.17,2.34)","0.9365","0.0137","0.2912","0.9530","1.0022","1.0015","1.0011","1.0008",5710,5255,5966,7389,3286,3418,3316,3522
