ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
C34,2000_2005,2006_2010,5,doe_major_2_EQI,0.00,"1.60(-1.93,4.96)","3.13(-0.51,6.76)","4.11(-0.49,8.59)","3.15(-2.40,8.60)",0.3607,0.0907,0.0797,0.2717,1.0006,1.0008,1.0008,1.0014,2908,2980,3053,3960,2708,3246,3080,3032
"C34","2000_2005","2006_2010",5,"doe_major_2_EQI_Air","0.00","6.11(1.24,10.81)*","4.02(-0.79,8.84)","5.60(1.19,10.21)*","6.83(1.81,11.94)**","0.0132","0.0982","0.0127","0.0057","1.0013","1.0020","1.0030","1.0014",2036,2039,1913,2014,2837,3030,2549,2745
"C34","2000_2005","2006_2010",5,"doe_major_2_EQI_Water","0.00","-2.46(-7.95,2.70)","-3.11(-7.73,1.39)","-1.16(-6.65,4.25)","-2.86(-8.93,3.33)","0.3722","0.1667","0.6586","0.3582","0.9996","1.0005","1.0039","0.9994",3053,2657,3271,3595,2921,2836,3082,2348
"C34","2000_2005","2006_2010",5,"doe_major_2_EQI_Land","0.00","-1.89(-6.00,2.17)","-0.54(-4.85,3.59)","1.53(-4.81,7.98)","-1.43(-9.04,6.42)","0.3482","0.8290","0.6296","0.7116","1.0008","1.0006","1.0002","0.9999",3338,4739,4272,4284,2772,3170,2829,3089
"C34","2000_2005","2006_2010",5,"doe_major_2_EQI_Built","0.00","1.22(-2.96,5.39)","-0.67(-4.87,3.44)","-0.30(-4.32,3.82)","-1.89(-6.28,2.54)","0.5681","0.7551","0.8925","0.4036","1.0005","1.0011","1.0005","1.0002",3122,2591,2571,2710,2941,3186,2812,3237
"C34","2000_2005","2006_2010",5,"doe_major_2_EQI_Social","0.00","3.35(-0.26,6.88)","4.29(0.23,8.23)*","1.54(-2.56,5.57)","3.27(-1.68,8.18)","0.0737","0.0422","0.4616","0.1947","1.0001","1.0000","1.0012","0.9997",3554,3331,3378,3849,3014,2938,3037,3280
"C34","2000_2005","2011_2015",10,"doe_major_2_EQI","0.00","-0.67(-3.35,2.07)","0.74(-2.19,3.89)","2.30(-1.50,6.01)","2.14(-2.45,6.61)","0.6316","0.6476","0.2217","0.3502","1.0006","1.0004","1.0005","1.0003",2640,2754,2712,2830,2706,2600,2756,2841
"C34","2000_2005","2011_2015",10,"doe_major_2_EQI_Air","0.00","5.90(1.50,10.28)**","3.51(-1.04,7.83)","4.47(0.05,8.58)*","4.19(-0.55,8.64)","0.0057","0.1302","0.0477","0.0782","1.0008","1.0005","1.0000","1.0010",2668,2482,2291,2340,2720,2800,2619,2889
"C34","2000_2005","2011_2015",10,"doe_major_2_EQI_Water","0.00","-3.93(-8.85,1.17)","-2.85(-7.58,2.29)","-0.46(-5.42,4.64)","-3.48(-9.27,2.44)","0.1327","0.2437","0.8680","0.2612","1.0003","1.0005","1.0000","1.0010",3394,2725,3013,4095,3032,2888,2894,2997
"C34","2000_2005","2011_2015",10,"doe_major_2_EQI_Land","0.00","-1.37(-4.51,1.77)","-1.01(-4.53,2.46)","1.60(-3.70,6.93)","0.96(-5.94,7.96)","0.4011","0.5841","0.5536","0.7836","1.0002","1.0002","1.0012","1.0007",4508,4844,5096,4143,2980,3124,2971,3275
"C34","2000_2005","2011_2015",10,"doe_major_2_EQI_Built","0.00","-2.19(-5.90,1.55)","-1.57(-5.05,1.97)","-2.34(-5.75,1.23)","-2.90(-6.60,0.98)","0.2272","0.3922","0.2017","0.1407","1.0003","1.0004","1.0006","1.0014",3125,2849,2741,2782,3002,3191,3196,3013
"C34","2000_2005","2011_2015",10,"doe_major_2_EQI_Social","0.00","2.32(-0.62,5.19)","3.51(0.11,6.79)*","2.07(-1.32,5.42)","4.46(0.40,8.38)*","0.1177","0.0417","0.2357","0.0272","1.0003","1.0003","0.9998","1.0009",4148,3603,3597,3725,3078,2919,3387,3328
"C34","2000_2005","2016_2020",15,"doe_major_2_EQI","0.00","0.01(-2.65,2.55)","0.11(-2.67,2.72)","0.31(-3.04,3.50)","-0.01(-4.07,3.98)","0.9975","0.9260","0.8555","0.9980","1.0017","1.0009","1.0011","1.0011",1493,1812,2449,3332,2708,2684,2883,2926
"C34","2000_2005","2016_2020",15,"doe_major_2_EQI_Air","0.00","5.31(1.59,8.86)**","4.41(0.37,8.23)*","4.46(0.80,8.20)*","3.54(-0.60,7.60)","0.0047","0.0302","0.0217","0.0942","1.0006","1.0007","1.0007","1.0020",2662,2004,1699,1875,2946,2479,2392,2687
"C34","2000_2005","2016_2020",15,"doe_major_2_EQI_Water","0.00","-4.34(-9.05,0.31)","-2.00(-6.25,2.35)","-0.67(-5.09,3.69)","-3.65(-9.03,1.55)","0.0672","0.3532","0.7716","0.1647","1.0011","1.0016","1.0012","1.0003",2488,1824,2280,2959,2755,2616,3016,2946
"C34","2000_2005","2016_2020",15,"doe_major_2_EQI_Land","0.00","-2.81(-5.55,-0.03)*","-1.49(-4.58,1.67)","-1.69(-6.30,3.01)","-1.17(-7.45,4.95)","0.0492","0.3682","0.4841","0.7226","1.0033","1.0010","1.0001","1.0001",4683,3725,4546,4945,2905,2863,2695,3032
"C34","2000_2005","2016_2020",15,"doe_major_2_EQI_Built","0.00","0.07(-3.51,3.28)","0.66(-2.94,3.92)","-0.21(-3.68,2.89)","-1.47(-5.13,1.98)","0.9365","0.6961","0.9390","0.3992","1.0043","1.0058","1.0051","1.0069",1118,847,851,1104,2106,2139,1636,2676
"C34","2000_2005","2016_2020",15,"doe_major_2_EQI_Social","0.00","1.49(-0.98,3.99)","1.76(-1.10,4.86)","0.38(-2.47,3.20)","2.12(-1.36,5.53)","0.2427","0.2347","0.7966","0.2332","1.0011","1.0027","1.0019","1.0006",4055,2048,3075,3731,3237,2297,2600,3174
"C34","2006_2010","2011_2015",5,"doe_major_2_EQI","0.00","-0.62(-4.20,2.89)","0.83(-2.68,4.40)","0.90(-2.70,4.62)","-0.66(-4.83,3.59)","0.7466","0.6366","0.6376","0.7486","1.0040","1.0026","1.0031","1.0015",1859,1905,1827,2225,2692,2475,2723,2741
"C34","2006_2010","2011_2015",5,"doe_major_2_EQI_Air","0.00","-0.81(-3.99,2.38)","-0.74(-4.10,2.67)","-1.56(-5.18,1.98)","-0.74(-4.74,3.45)","0.6341","0.6676","0.3782","0.7246","1.0006","1.0010","1.0013","1.0018",2967,3029,2864,3950,2886,2954,2895,3064
"C34","2006_2010","2011_2015",5,"doe_major_2_EQI_Water","0.00","-4.24(-9.25,0.81)","-3.31(-7.62,1.16)","-0.37(-4.61,3.96)","-4.28(-9.75,1.32)","0.1047","0.1362","0.8600","0.1352","1.0000","1.0008","1.0014","1.0005",3678,2729,3389,4110,2848,2542,3039,3381
"C34","2006_2010","2011_2015",5,"doe_major_2_EQI_Land","0.00","0.27(-2.78,3.43)","2.95(-0.05,5.92)","2.38(-1.00,5.78)","-1.08(-5.08,2.81)","0.8715","0.0547","0.1682","0.5806","1.0006","1.0004","1.0023","1.0005",3678,3092,3420,4253,2883,2734,2633,2738
"C34","2006_2010","2011_2015",5,"doe_major_2_EQI_Built","0.00","-2.32(-6.67,2.18)","-0.57(-5.06,3.97)","-0.92(-5.35,3.56)","-0.25(-4.55,4.04)","0.2982","0.7776","0.6751","0.9210","1.0013","0.9999","0.9999","0.9999",2616,2429,2442,2392,2903,3315,3009,2774
"C34","2006_2010","2011_2015",5,"doe_major_2_EQI_Social","0.00","0.57(-2.69,3.78)","-0.42(-4.13,3.43)","0.16(-3.45,3.84)","-2.73(-6.53,0.95)","0.7346","0.8490","0.9145","0.1552","1.0009","1.0004","1.0006","1.0023",2785,2942,2666,2697,2777,2981,2983,2682
"C34","2006_2010","2016_2020",10,"doe_major_2_EQI","0.00","0.07(-3.17,3.31)","1.26(-2.04,4.47)","0.88(-2.47,4.18)","-1.75(-5.64,2.05)","0.9700","0.4456","0.6011","0.3707","1.0014","1.0015","1.0012","1.0015",1758,1441,1831,2587,2765,2371,2560,2600
"C34","2006_2010","2016_2020",10,"doe_major_2_EQI_Air","0.00","-0.44(-3.78,2.61)","-1.21(-4.34,1.74)","-0.95(-4.54,2.39)","-0.15(-3.97,3.55)","0.8255","0.4516","0.5901","0.9515","1.0022","1.0029","1.0012","1.0021",797,1310,979,1684,2166,1984,2230,2435
"C34","2006_2010","2016_2020",10,"doe_major_2_EQI_Water","0.00","-3.98(-8.46,0.42)","-0.36(-4.56,3.76)","0.55(-3.57,4.31)","-3.36(-8.32,1.69)","0.0732","0.8760","0.7496","0.1867","1.0019","1.0002","0.9998","1.0002",3602,1549,1786,2950,3358,3100,3055,3341
"C34","2006_2010","2016_2020",10,"doe_major_2_EQI_Land","0.00","1.16(-1.46,3.72)","1.23(-1.46,3.99)","0.89(-1.90,3.70)","-1.21(-4.41,2.21)","0.3682","0.3652","0.5351","0.4616","0.9997","1.0002","1.0004","1.0007",3745,1938,3368,3621,3186,2641,2846,2855
