ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C18_C21,2000_2005,2006_2010,5,census_region_1_EQI,0.00,"2.33(-2.03,6.37)","2.59(-1.58,6.46)","1.92(-2.16,5.60)","1.28(-2.86,4.98)"
"C18_C21","2000_2005","2006_2010",5,"census_region_1_EQI_Air","0.00","2.29(-2.28,6.31)","2.10(-2.34,6.20)","2.36(-2.09,6.43)","2.73(-1.64,6.92)"
"C18_C21","2000_2005","2006_2010",5,"census_region_1_EQI_Water","0.00","-0.55(-1.78,0.66)","-0.28(-1.78,1.12)","-0.67(-1.78,0.43)","0.22(-1.03,1.47)"
"C18_C21","2000_2005","2006_2010",5,"census_region_1_EQI_Land","0.00","0.05(-2.22,2.25)","0.43(-1.69,2.49)","0.08(-2.08,2.22)","-0.15(-2.29,1.97)"
"C18_C21","2000_2005","2006_2010",5,"census_region_1_EQI_Built","0.00","0.41(-2.50,3.16)","0.27(-2.18,2.47)","0.58(-1.87,2.85)","-0.12(-2.55,2.12)"
"C18_C21","2000_2005","2006_2010",5,"census_region_1_EQI_Social","0.00","-0.43(-2.07,1.16)","-1.76(-3.14,-0.36)*","-2.14(-3.46,-0.76)**","-2.28(-3.61,-0.91)**"
"C18_C21","2000_2005","2011_2015",10,"census_region_1_EQI","0.00","3.50(-1.12,8.47)","1.52(-2.78,6.04)","1.17(-3.11,5.86)","0.52(-3.67,4.98)"
"C18_C21","2000_2005","2011_2015",10,"census_region_1_EQI_Air","0.00","2.72(-2.03,7.46)","1.65(-2.88,6.19)","1.65(-2.75,6.21)","1.42(-2.98,5.88)"
"C18_C21","2000_2005","2011_2015",10,"census_region_1_EQI_Water","0.00","0.01(-1.00,1.11)","0.34(-0.98,1.39)","-1.00(-1.85,-0.10)*","-1.05(-1.94,-0.05)*"
"C18_C21","2000_2005","2011_2015",10,"census_region_1_EQI_Land","0.00","-0.53(-2.67,1.72)","-0.46(-2.39,1.51)","-0.53(-2.55,1.57)","-0.51(-2.50,1.57)"
"C18_C21","2000_2005","2011_2015",10,"census_region_1_EQI_Built","0.00","1.25(-2.07,4.50)","1.37(-1.92,4.43)","1.22(-2.05,4.29)","1.14(-2.15,4.24)"
"C18_C21","2000_2005","2011_2015",10,"census_region_1_EQI_Social","0.00","-0.40(-2.16,1.40)","-1.20(-2.71,0.32)","-1.53(-2.91,-0.11)*","-1.53(-2.93,-0.14)*"
"C18_C21","2006_2010","2011_2015",5,"census_region_1_EQI","0.00","0.36(-1.66,2.23)","0.29(-1.84,2.28)","0.16(-1.86,2.13)","-0.19(-2.24,1.73)"
"C18_C21","2006_2010","2011_2015",5,"census_region_1_EQI_Air","0.00","-0.61(-2.52,1.09)","-0.01(-1.82,1.65)","-0.20(-2.07,1.45)","-0.49(-2.24,1.08)"
"C18_C21","2006_2010","2011_2015",5,"census_region_1_EQI_Water","0.00","0.17(-0.56,0.92)","-0.00(-1.17,1.18)","-0.78(-1.72,0.16)","-1.01(-1.86,-0.12)*"
"C18_C21","2006_2010","2011_2015",5,"census_region_1_EQI_Land","0.00","-0.43(-1.18,0.31)","-0.06(-0.78,0.68)","-0.71(-1.58,0.15)","-1.19(-2.17,-0.17)*"
"C18_C21","2006_2010","2011_2015",5,"census_region_1_EQI_Built","0.00","0.60(-0.49,1.69)","0.31(-0.76,1.37)","0.65(-0.43,1.72)","0.63(-0.55,1.77)"
"C18_C21","2006_2010","2011_2015",5,"census_region_1_EQI_Social","0.00","-0.03(-0.87,0.79)","0.21(-0.91,1.32)","1.57(-0.08,3.38)","-1.19(-9.68,5.31)"
"C18_C21","2006_2010","2016_2020",10,"census_region_1_EQI","0.00","-1.28(-3.42,0.69)","-1.36(-3.58,0.70)","-1.27(-3.49,0.76)","-1.63(-3.83,0.42)"
"C18_C21","2006_2010","2016_2020",10,"census_region_1_EQI_Air","0.00","0.11(-1.51,1.64)","0.61(-0.93,2.09)","0.58(-0.97,2.03)","-0.01(-1.46,1.38)"
"C18_C21","2006_2010","2016_2020",10,"census_region_1_EQI_Water","0.00","0.07(-0.54,0.70)","0.03(-0.80,0.87)","-0.45(-1.19,0.30)","-0.46(-1.27,0.37)"
"C18_C21","2006_2010","2016_2020",10,"census_region_1_EQI_Land","0.00","-0.39(-1.01,0.26)","-0.17(-0.73,0.42)","-0.35(-1.02,0.36)","-0.75(-1.55,0.09)"
"C18_C21","2006_2010","2016_2020",10,"census_region_1_EQI_Built","0.00","0.18(-0.73,1.02)","-0.13(-1.03,0.72)","-0.01(-0.94,0.83)","0.62(-0.34,1.55)"
"C18_C21","2006_2010","2016_2020",10,"census_region_1_EQI_Social","0.00","0.41(-0.27,1.04)","0.85(-0.25,1.98)","2.08(-1.08,5.77)","-0.18(-8.78,7.81)"
"C18_C21","2000_2005","2006_2010",5,"census_region_2_EQI","0.00","4.49(2.74,6.30)***","5.47(3.89,7.01)***","4.30(2.80,5.73)***","3.44(1.98,4.89)***"
"C18_C21","2000_2005","2006_2010",5,"census_region_2_EQI_Air","0.00","1.38(-0.09,2.88)","2.08(0.52,3.64)**","1.79(0.16,3.40)*","0.37(-1.34,2.01)"
"C18_C21","2000_2005","2006_2010",5,"census_region_2_EQI_Water","0.00","0.35(-1.26,1.94)","0.86(-0.73,2.42)","0.55(-1.03,2.07)","-0.08(-1.84,1.56)"
"C18_C21","2000_2005","2006_2010",5,"census_region_2_EQI_Land","0.00","2.61(0.44,4.79)*","2.13(-0.07,4.25)","3.54(1.23,5.83)**","4.35(2.05,6.62)***"
"C18_C21","2000_2005","2006_2010",5,"census_region_2_EQI_Built","0.00","0.34(-1.17,1.78)","0.46(-1.00,1.86)","0.49(-0.95,1.97)","0.27(-1.23,1.72)"
"C18_C21","2000_2005","2006_2010",5,"census_region_2_EQI_Social","0.00","1.55(-0.53,3.49)","1.49(-0.38,3.33)","0.45(-1.53,2.29)","-0.07(-2.24,1.96)"
"C18_C21","2000_2005","2011_2015",10,"census_region_2_EQI","0.00","3.69(1.96,5.33)***","2.74(1.23,4.24)***","3.07(1.64,4.47)***","2.51(1.10,3.92)***"
"C18_C21","2000_2005","2011_2015",10,"census_region_2_EQI_Air","0.00","0.90(-0.40,2.23)","0.70(-0.63,2.05)","0.44(-0.95,1.79)","-0.65(-2.11,0.77)"
"C18_C21","2000_2005","2011_2015",10,"census_region_2_EQI_Water","0.00","-0.06(-1.53,1.35)","0.43(-0.99,1.86)","0.13(-1.26,1.53)","0.23(-1.38,1.87)"
"C18_C21","2000_2005","2011_2015",10,"census_region_2_EQI_Land","0.00","2.74(1.08,4.28)**","4.38(2.82,5.85)***","4.42(2.76,5.98)***","5.06(3.43,6.63)***"
"C18_C21","2000_2005","2011_2015",10,"census_region_2_EQI_Built","0.00","1.71(0.46,2.99)**","1.63(0.48,2.81)**","1.79(0.63,2.96)**","2.17(0.98,3.41)***"
"C18_C21","2000_2005","2011_2015",10,"census_region_2_EQI_Social","0.00","-3.17(-5.09,-1.20)**","-3.68(-5.48,-1.86)***","-3.65(-5.51,-1.80)***","-3.73(-5.67,-1.82)***"
"C18_C21","2006_2010","2011_2015",5,"census_region_2_EQI","0.00","-1.63(-2.79,-0.49)**","-1.78(-3.08,-0.47)**","-2.21(-3.52,-0.95)***","-1.96(-3.29,-0.66)**"
"C18_C21","2006_2010","2011_2015",5,"census_region_2_EQI_Air","0.00","0.44(-0.64,1.54)","0.83(-0.33,2.02)","0.96(-0.34,2.26)","0.79(-0.48,2.12)"
"C18_C21","2006_2010","2011_2015",5,"census_region_2_EQI_Water","0.00","-0.88(-2.25,0.47)","-0.19(-1.53,1.12)","-0.02(-1.32,1.25)","0.50(-0.93,1.97)"
"C18_C21","2006_2010","2011_2015",5,"census_region_2_EQI_Land","0.00","1.00(-0.66,2.66)","0.21(-1.30,1.69)","1.35(-0.06,2.74)","1.70(0.30,3.08)*"
"C18_C21","2006_2010","2011_2015",5,"census_region_2_EQI_Built","0.00","-1.02(-2.06,0.04)","-1.78(-2.91,-0.65)**","-2.25(-3.44,-1.05)***","-3.82(-5.07,-2.58)***"
"C18_C21","2006_2010","2011_2015",5,"census_region_2_EQI_Social","0.00","-0.21(-1.14,0.71)","-0.08(-1.08,0.97)","-0.41(-1.66,0.85)","1.41(-0.27,3.06)"
"C18_C21","2006_2010","2016_2020",10,"census_region_2_EQI","0.00","-2.26(-3.52,-0.96)**","-2.67(-4.01,-1.33)***","-2.49(-3.84,-1.13)***","-2.52(-3.85,-1.16)***"
"C18_C21","2006_2010","2016_2020",10,"census_region_2_EQI_Air","0.00","0.62(-0.63,1.86)","0.32(-1.00,1.71)","0.57(-0.83,2.04)","0.91(-0.54,2.33)"
"C18_C21","2006_2010","2016_2020",10,"census_region_2_EQI_Water","0.00","-1.26(-2.84,0.21)","-0.71(-2.24,0.75)","-0.98(-2.47,0.45)","-0.83(-2.40,0.77)"
"C18_C21","2006_2010","2016_2020",10,"census_region_2_EQI_Land","0.00","0.07(-1.76,1.99)","0.09(-1.58,1.84)","0.36(-1.19,2.01)","0.94(-0.57,2.56)"
"C18_C21","2006_2010","2016_2020",10,"census_region_2_EQI_Built","0.00","-0.65(-1.80,0.50)","-1.05(-2.28,0.17)","-1.09(-2.39,0.26)","-1.77(-3.21,-0.32)*"
"C18_C21","2006_2010","2016_2020",10,"census_region_2_EQI_Social","0.00","0.61(-0.41,1.64)","1.39(0.22,2.58)*","1.64(0.27,3.02)*","5.18(3.31,7.04)***"
"C18_C21","2000_2005","2006_2010",5,"census_region_3_EQI","0.00","1.15(0.32,1.97)**","1.36(0.54,2.23)**","1.45(0.56,2.35)**","0.93(-0.19,2.02)"
"C18_C21","2000_2005","2006_2010",5,"census_region_3_EQI_Air","0.00","2.03(0.67,3.39)**","2.30(0.95,3.64)***","2.54(1.15,3.96)***","2.95(1.47,4.43)***"
"C18_C21","2000_2005","2006_2010",5,"census_region_3_EQI_Water","0.00","-1.24(-2.29,-0.21)*","-0.49(-1.64,0.56)","-0.74(-2.00,0.42)","-1.37(-2.55,-0.23)*"
"C18_C21","2000_2005","2006_2010",5,"census_region_3_EQI_Land","0.00","1.15(0.45,1.81)***","1.01(0.15,1.87)*","1.91(0.67,3.14)**","2.25(0.77,3.74)**"
"C18_C21","2000_2005","2006_2010",5,"census_region_3_EQI_Built","0.00","0.76(-0.12,1.66)","1.31(0.42,2.23)**","1.31(0.33,2.27)**","0.93(-0.14,1.97)"
"C18_C21","2000_2005","2006_2010",5,"census_region_3_EQI_Social","0.00","-0.43(-1.23,0.36)","-1.91(-2.86,-1.04)***","-2.23(-3.25,-1.19)***","-2.04(-3.14,-0.89)***"
"C18_C21","2000_2005","2011_2015",10,"census_region_3_EQI","0.00","0.10(-0.69,0.92)","-0.03(-0.85,0.76)","-0.27(-1.16,0.60)","-1.01(-2.01,-0.01)*"
"C18_C21","2000_2005","2011_2015",10,"census_region_3_EQI_Air","0.00","0.68(-0.60,1.91)","1.36(0.10,2.55)*","1.07(-0.21,2.28)","1.14(-0.22,2.47)"
"C18_C21","2000_2005","2011_2015",10,"census_region_3_EQI_Water","0.00","-0.17(-1.14,0.72)","-0.88(-1.90,0.05)","-0.14(-1.21,0.90)","-0.86(-1.87,0.13)"
"C18_C21","2000_2005","2011_2015",10,"census_region_3_EQI_Land","0.00","0.71(0.07,1.36)*","0.15(-0.62,0.92)","1.02(-0.12,2.11)","1.57(0.28,2.84)*"
"C18_C21","2000_2005","2011_2015",10,"census_region_3_EQI_Built","0.00","0.72(-0.12,1.53)","0.89(0.01,1.80)*","1.02(0.13,1.91)*","0.77(-0.20,1.78)"
