ICD_Code,Outcome,Lag,Model,Q1,Q2,Q3,Q4,Q5
N00_N29_C64_C65,CKD,5,EQI,0.0,"3.21(2.38,4.07)","3.81(2.94,4.69)","4.61(3.67,5.55)","5.76(4.72,6.80)"
N00_N29_C64_C65,CKD,5,Air,0.0,"2.64(1.74,3.56)","2.67(1.73,3.61)","2.99(2.00,3.97)","3.77(2.71,4.77)"
N00_N29_C64_C65,CKD,5,Water,0.0,"-1.31(-2.46,-0.22)","0.51(-0.63,1.63)","0.88(-0.25,1.96)","0.53(-0.67,1.70)"
N00_N29_C64_C65,CKD,5,Land,0.0,"-0.26(-1.03,0.50)","0.44(-0.38,1.25)","0.31(-0.59,1.18)","-0.26(-1.21,0.70)"
N00_N29_C64_C65,CKD,5,Built,0.0,"3.05(2.25,3.85)","2.92(2.12,3.73)","3.20(2.37,4.03)","3.90(3.03,4.78)"
N00_N29_C64_C65,CKD,5,Social,0.0,"-0.52(-1.35,0.31)","-1.63(-2.52,-0.71)","-1.20(-2.18,-0.20)","-0.55(-1.69,0.60)"
N00_N29_C64_C65,CKD,10,EQI,0.0,"3.53(2.77,4.29)","3.92(3.13,4.70)","3.98(3.11,4.80)","5.29(4.29,6.26)"
N00_N29_C64_C65,CKD,10,Air,0.0,"2.65(1.83,3.47)","2.67(1.83,3.52)","3.28(2.39,4.15)","4.00(3.02,4.94)"
N00_N29_C64_C65,CKD,10,Water,0.0,"-0.83(-1.84,0.15)","0.67(-0.38,1.72)","0.67(-0.34,1.73)","0.16(-0.96,1.27)"
N00_N29_C64_C65,CKD,10,Land,0.0,"-0.35(-1.08,0.34)","-0.16(-0.92,0.58)","-0.47(-1.31,0.36)","-0.42(-1.31,0.51)"
N00_N29_C64_C65,CKD,10,Built,0.0,"2.56(1.81,3.27)","3.00(2.26,3.75)","2.75(1.98,3.52)","3.41(2.58,4.22)"
N00_N29_C64_C65,CKD,10,Social,0.0,"0.15(-0.61,0.91)","-0.60(-1.44,0.21)","-0.77(-1.68,0.15)","-0.32(-1.37,0.76)"
N00_N29_C64_C65,CKD,15,EQI,0.0,"2.87(2.03,3.70)","3.42(2.59,4.25)","4.03(3.13,4.94)","5.49(4.46,6.48)"
N00_N29_C64_C65,CKD,15,Air,0.0,"2.57(1.72,3.44)","2.80(1.92,3.66)","3.24(2.37,4.14)","4.11(3.11,5.10)"
N00_N29_C64_C65,CKD,15,Water,0.0,"-0.65(-1.70,0.35)","0.95(-0.09,2.00)","1.13(0.09,2.19)","0.93(-0.17,2.04)"
N00_N29_C64_C65,CKD,15,Land,0.0,"-0.25(-0.95,0.44)","-0.47(-1.23,0.28)","-0.53(-1.36,0.33)","-0.70(-1.60,0.22)"
N00_N29_C64_C65,CKD,15,Built,0.0,"2.52(1.77,3.28)","3.08(2.30,3.83)","3.41(2.66,4.19)","4.13(3.29,4.99)"
N00_N29_C64_C65,CKD,15,Social,0.0,"-1.07(-1.88,-0.33)","-1.68(-2.55,-0.84)","-1.71(-2.64,-0.76)","-1.45(-2.53,-0.38)"
N00_N29_C64_C65,CKD,20,EQI,0.0,"3.71(2.68,4.74)","3.54(2.51,4.57)","4.93(3.77,6.10)","5.71(4.44,6.97)"
N00_N29_C64_C65,CKD,20,Air,0.0,"3.05(2.04,4.07)","3.62(2.51,4.65)","3.83(2.74,4.89)","4.35(3.15,5.53)"
N00_N29_C64_C65,CKD,20,Water,0.0,"-0.97(-2.30,0.30)","-0.21(-1.62,1.13)","1.39(-0.01,2.70)","-0.66(-2.13,0.72)"
N00_N29_C64_C65,CKD,20,Land,0.0,"-1.09(-1.99,-0.20)","-0.53(-1.47,0.44)","-0.04(-1.11,1.03)","-0.22(-1.34,0.94)"
N00_N29_C64_C65,CKD,20,Built,0.0,"2.93(2.01,3.89)","3.49(2.56,4.42)","3.96(3.02,4.90)","5.00(3.99,6.00)"
N00_N29_C64_C65,CKD,20,Social,0.0,"-0.96(-1.92,-0.02)","-1.99(-3.07,-0.97)","-2.16(-3.28,-1.00)","-2.15(-3.45,-0.87)"
N00_N29,Non-cancer CKD,5,EQI,0.0,"2.84(2.08,3.60)","3.13(2.36,3.90)","3.94(3.09,4.79)","4.87(3.89,5.81)"
N00_N29,Non-cancer CKD,5,Air,0.0,"2.00(1.20,2.81)","2.07(1.23,2.92)","2.43(1.54,3.29)","3.19(2.23,4.13)"
N00_N29,Non-cancer CKD,5,Water,0.0,"-0.90(-1.87,0.06)","0.61(-0.44,1.62)","0.84(-0.18,1.84)","0.61(-0.46,1.69)"
N00_N29,Non-cancer CKD,5,Land,0.0,"-0.50(-1.18,0.21)","0.10(-0.64,0.85)","-0.08(-0.93,0.77)","-0.67(-1.57,0.23)"
N00_N29,Non-cancer CKD,5,Built,0.0,"2.67(1.95,3.41)","2.47(1.75,3.18)","2.79(2.05,3.53)","3.43(2.64,4.21)"
N00_N29,Non-cancer CKD,5,Social,0.0,"-0.35(-1.08,0.41)","-1.35(-2.15,-0.53)","-1.05(-1.94,-0.13)","-0.65(-1.65,0.41)"
N00_N29,Non-cancer CKD,10,EQI,0.0,"2.90(2.19,3.62)","3.32(2.57,4.06)","3.43(2.62,4.23)","4.53(3.63,5.44)"
N00_N29,Non-cancer CKD,10,Air,0.0,"2.47(1.72,3.21)","2.47(1.71,3.24)","3.08(2.28,3.86)","3.78(2.90,4.64)"
N00_N29,Non-cancer CKD,10,Water,0.0,"-0.57(-1.46,0.33)","0.75(-0.19,1.69)","0.58(-0.38,1.51)","0.15(-0.86,1.15)"
N00_N29,Non-cancer CKD,10,Land,0.0,"-0.59(-1.22,0.06)","-0.36(-1.05,0.31)","-0.91(-1.67,-0.14)","-0.85(-1.68,-0.04)"
N00_N29,Non-cancer CKD,10,Built,0.0,"2.21(1.53,2.87)","2.53(1.84,3.22)","2.49(1.78,3.19)","3.09(2.35,3.84)"
N00_N29,Non-cancer CKD,10,Social,0.0,"0.20(-0.49,0.89)","-0.50(-1.25,0.25)","-0.60(-1.44,0.23)","-0.25(-1.22,0.73)"
N00_N29,Non-cancer CKD,15,EQI,0.0,"2.25(1.51,2.99)","2.81(2.05,3.58)","3.35(2.53,4.18)","4.63(3.70,5.57)"
N00_N29,Non-cancer CKD,15,Air,0.0,"2.05(1.27,2.83)","2.38(1.59,3.19)","2.80(1.97,3.62)","3.83(2.92,4.75)"
N00_N29,Non-cancer CKD,15,Water,0.0,"-0.62(-1.59,0.34)","0.79(-0.23,1.78)","0.86(-0.15,1.82)","0.59(-0.47,1.64)"
N00_N29,Non-cancer CKD,15,Land,0.0,"-0.24(-0.89,0.43)","-0.41(-1.14,0.31)","-0.55(-1.35,0.28)","-0.70(-1.59,0.17)"
N00_N29,Non-cancer CKD,15,Built,0.0,"2.14(1.46,2.83)","2.53(1.85,3.21)","2.87(2.16,3.58)","3.65(2.92,4.39)"
N00_N29,Non-cancer CKD,15,Social,0.0,"-1.13(-1.81,-0.42)","-1.72(-2.50,-0.94)","-1.86(-2.75,-1.00)","-1.73(-2.72,-0.73)"
N00_N29,Non-cancer CKD,20,EQI,0.0,"3.19(2.31,4.09)","3.01(2.11,3.93)","4.35(3.37,5.32)","5.25(4.15,6.33)"
